School_Name,Date,Identifier,Name,Planned_Reimbursable,Planned_Non-Reimbursable,Planned_Total,Offered_Reimbursable,Offered_Non-Reimbursable,Offered_Total,Served_Reimbursable,Served_Non-Reimbursable,Served_Total,Discarded_Total,Discarded_Cost,Subtotal_Cost,Left_Over_Total,Left_Over_Percent_of_Offered,Left_Over_Cost,Production_Cost_Total
Aldrin Elementary,5/07/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips (Bag),0,0,0,60,52,0,52,$18.20,0,0.00%,$0.00,$18.20,8,13.33%,$2.80,$21.00
Aldrin Elementary,5/07/2025,30097,Bottled Water (Bottle),5,0,5,10,9,0,9,$1.44,0,0.00%,$0.00,$1.44,1,10.00%,$0.16,$1.60
Aldrin Elementary,5/07/2025,30099,Chickpeas (1/4 cup),33,0,33,35,33,0,33,$2.97,0,0.00%,$0.00,$2.97,2,5.71%,$0.18,$3.15
Aldrin Elementary,5/07/2025,30107,Ranch Dressing (1 ounce),20,0,20,24,22,0,22,$2.42,0,0.00%,$0.00,$2.42,2,8.33%,$0.22,$2.64
Aldrin Elementary,5/07/2025,30109,Smartfood RF White Cheddar Popcorn (Each),21,0,21,15,11,0,11,$4.07,0,0.00%,$0.00,$4.07,4,26.67%,$1.48,$5.55
Aldrin Elementary,5/07/2025,60035,PB&J Power Pack (Power Packs),21,0,21,65,62,0,62,$66.96,0,0.00%,$0.00,$66.96,3,4.62%,$3.24,$70.20
Aldrin Elementary,5/07/2025,60036,Cherry Vanilla Yogurt Power Pack (Power Packs),4,0,4,12,10,0,10,$8.00,0,0.00%,$0.00,$8.00,2,16.67%,$1.60,$9.60
Aldrin Elementary,5/07/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),5,0,5,10,9,0,9,$7.20,0,0.00%,$0.00,$7.20,1,10.00%,$0.80,$8.00
Aldrin Elementary,5/07/2025,60038,Peach Yogurt Power Pack (Power Packs),7,0,7,15,11,0,11,$8.80,0,0.00%,$0.00,$8.80,4,26.67%,$3.20,$12.00
Aldrin Elementary,5/07/2025,60042,Beef Meatball Sub Sandwich (Sandwich),67,0,67,85,65,0,65,$83.20,0,0.00%,$0.00,$83.20,20,23.53%,$25.60,$108.80
Aldrin Elementary,5/07/2025,60051,Steamed Baby Carrots (1/2 cup),19,0,19,17,16,0,16,$2.88,0,0.00%,$0.00,$2.88,1,5.88%,$0.18,$3.06
Aldrin Elementary,5/07/2025,60077,Manager's Vegetable Choice (1/4 cup),63,0,63,70,69,0,69,$0.00,0,0.00%,$0.00,$0.00,1,1.43%,$0.00,$0.00
Aldrin Elementary,5/07/2025,60128,Alfredo & Basil Lasagna (Each),20,0,20,59,46,0,46,$57.96,0,0.00%,$0.00,$57.96,13,22.03%,$16.38,$74.34
Aldrin Elementary,5/08/2025,10044,Soft Pretzel (1 pretzel),10,0,10,52,49,0,49,$10.78,0,0.00%,$0.00,$10.78,3,5.77%,$0.66,$11.44
Aldrin Elementary,5/08/2025,10062,Corn (1/4 cup (thawed)),99,0,99,120,114,0,114,$12.54,0,0.00%,$0.00,$12.54,6,5.00%,$0.66,$13.20
Aldrin Elementary,5/08/2025,20001,1% White Milk (Each),54,0,54,72,55,0,55,$19.80,0,0.00%,$0.00,$19.80,17,23.61%,$6.12,$25.92
Aldrin Elementary,5/08/2025,20002,Fat Free Chocolate Milk (Each),133,0,133,150,130,0,130,$45.50,0,0.00%,$0.00,$45.50,20,13.33%,$7.00,$52.50
Aldrin Elementary,5/08/2025,20016,String Cheese (Each),1,0,1,5,1,0,1,$0.22,0,0.00%,$0.00,$0.22,4,80.00%,$0.88,$1.10
Aldrin Elementary,5/08/2025,20028,Lettuce Blend Salad Mix (1/2 cup),45,0,45,45,43,0,43,$3.44,0,0.00%,$0.00,$3.44,2,4.44%,$0.16,$3.60
Aldrin Elementary,5/08/2025,20031,Banana (Each),98,0,98,86,77,0,77,$16.17,0,0.00%,$0.00,$16.17,9,10.47%,$1.89,$18.06
Aldrin Elementary,5/08/2025,20038,Fat Free White Milk (Each),30,0,30,50,25,0,25,$8.25,0,0.00%,$0.00,$8.25,25,50.00%,$8.25,$16.50
Aldrin Elementary,5/08/2025,20040,Cucumber Slices (6 Slices per 1/2 cup),21,0,21,22,20,0,20,$2.40,0,0.00%,$0.00,$2.40,2,9.09%,$0.24,$2.64
Aldrin Elementary,5/08/2025,20047,Orange Slices (3 slices per 1/4 cup),0,0,0,204,199,0,199,$39.80,0,0.00%,$0.00,$39.80,5,2.45%,$1.00,$40.80
Aldrin Elementary,5/08/2025,30008,Apple Juice (Each),19,0,19,20,15,0,15,$2.55,0,0.00%,$0.00,$2.55,5,25.00%,$0.85,$3.40
Aldrin Elementary,5/08/2025,30009,Orange Tangerine Juice (Each),14,0,14,15,12,0,12,$2.04,0,0.00%,$0.00,$2.04,3,20.00%,$0.51,$2.55
Aldrin Elementary,5/08/2025,30024,Black Beans (1/4 Cup),33,0,33,35,33,0,33,$2.97,0,0.00%,$0.00,$2.97,2,5.71%,$0.18,$3.15
Aldrin Elementary,5/08/2025,30033,Cheez-Its Crackers (Package),0,0,0,5,3,0,3,$0.54,0,0.00%,$0.00,$0.54,2,40.00%,$0.36,$0.90
Aldrin Elementary,5/08/2025,30043,Raspberry Lemonade Flavored Dried Cranberries (Each),8,0,8,12,10,0,10,$2.40,0,0.00%,$0.00,$2.40,2,16.67%,$0.48,$2.88
Aldrin Elementary,5/08/2025,30044,Strawberry Flavored Dried Cranberries (Each),8,0,8,12,10,0,10,$2.40,0,0.00%,$0.00,$2.40,2,16.67%,$0.48,$2.88
Aldrin Elementary,5/08/2025,30045,Watermelon Flavored Dried Cranberries (Each),8,0,8,12,10,0,10,$2.40,0,0.00%,$0.00,$2.40,2,16.67%,$0.48,$2.88
Aldrin Elementary,5/08/2025,30077,Italian Dressing (1 ounce),17,0,17,20,18,0,18,$1.44,0,0.00%,$0.00,$1.44,2,10.00%,$0.16,$1.60
Aldrin Elementary,5/08/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips (Bag),40,0,40,60,55,0,55,$19.25,0,0.00%,$0.00,$19.25,5,8.33%,$1.75,$21.00
Aldrin Elementary,5/08/2025,30097,Bottled Water (Bottle),6,0,6,10,7,0,7,$1.12,0,0.00%,$0.00,$1.12,3,30.00%,$0.48,$1.60
Aldrin Elementary,5/08/2025,30107,Ranch Dressing (1 ounce),20,0,20,24,20,0,20,$2.20,0,0.00%,$0.00,$2.20,4,16.67%,$0.44,$2.64
Aldrin Elementary,5/08/2025,30109,Smartfood RF White Cheddar Popcorn (Each),0,0,0,10,9,0,9,$3.33,0,0.00%,$0.00,$3.33,1,10.00%,$0.37,$3.70
Aldrin Elementary,5/08/2025,60015,Chana Masala (1/2 cup),26,0,26,34,31,0,31,$5.58,0,0.00%,$0.00,$5.58,3,8.82%,$0.54,$6.12
Aldrin Elementary,5/08/2025,60021,Cooked  Brown Rice (1 cup cooked),45,0,45,32,30,0,30,$3.30,0,0.00%,$0.00,$3.30,2,6.25%,$0.22,$3.52
Aldrin Elementary,5/08/2025,60021,Cooked  Brown Rice (1/2 cup cooked),114,0,114,75,72,0,72,$3.60,0,0.00%,$0.00,$3.60,3,4.00%,$0.15,$3.75
Aldrin Elementary,5/08/2025,60035,PB&J Power Pack (Power Packs),21,0,21,50,49,0,49,$52.92,0,0.00%,$0.00,$52.92,1,2.00%,$1.08,$54.00
Aldrin Elementary,5/08/2025,60036,Cherry Vanilla Yogurt Power Pack (Power Packs),4,0,4,15,11,0,11,$8.80,0,0.00%,$0.00,$8.80,4,26.67%,$3.20,$12.00
Aldrin Elementary,5/08/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),7,0,7,25,14,0,14,$11.20,0,0.00%,$0.00,$11.20,11,44.00%,$8.80,$20.00
Aldrin Elementary,5/08/2025,60038,Peach Yogurt Power Pack (Power Packs),4,0,4,15,9,0,9,$7.20,0,0.00%,$0.00,$7.20,6,40.00%,$4.80,$12.00
Aldrin Elementary,5/08/2025,60042,Beef Meatball Sub Sandwich (Sandwich),0,0,0,17,17,0,17,$21.76,0,0.00%,$0.00,$21.76,0,0.00%,$0.00,$21.76
Aldrin Elementary,5/08/2025,60077,Manager's Vegetable Choice (1/4 cup),63,0,63,64,61,0,61,$0.00,0,0.00%,$0.00,$0.00,3,4.69%,$0.00,$0.00
Aldrin Elementary,5/08/2025,60128,Alfredo & Basil Lasagna (Each),0,0,0,12,12,0,12,$15.12,0,0.00%,$0.00,$15.12,0,0.00%,$0.00,$15.12
Aldrin Elementary,5/08/2025,60132,Chicken Masala Drumstick (Drumstick),120,0,120,73,71,0,71,$74.55,0,0.00%,$0.00,$74.55,2,2.74%,$2.10,$76.65
Aldrin Elementary,5/09/2025,10044,Soft Pretzel (1 pretzel),10,0,10,30,23,0,23,$5.06,0,0.00%,$0.00,$5.06,7,23.33%,$1.54,$6.60
Aldrin Elementary,5/09/2025,20001,1% White Milk (Each),54,0,54,72,50,0,50,$18.00,0,0.00%,$0.00,$18.00,22,30.56%,$7.92,$25.92
Aldrin Elementary,5/09/2025,20002,Fat Free Chocolate Milk (Each),133,0,133,150,135,0,135,$47.25,0,0.00%,$0.00,$47.25,15,10.00%,$5.25,$52.50
Aldrin Elementary,5/09/2025,20011,Cherry Tomatoes (1/4 cup),37,0,37,144,142,0,142,$52.54,0,0.00%,$0.00,$52.54,2,1.39%,$0.74,$53.28
Aldrin Elementary,5/09/2025,20016,String Cheese (Each),1,0,1,5,3,0,3,$0.66,0,0.00%,$0.00,$0.66,2,40.00%,$0.44,$1.10
Aldrin Elementary,5/09/2025,20018,Red Seedless Grapes (8 grapes per 1/4 cup),146,0,146,215,210,0,210,$54.60,0,0.00%,$0.00,$54.60,5,2.33%,$1.30,$55.90
Aldrin Elementary,5/09/2025,20028,Lettuce Blend Salad Mix (1 cup),22,0,22,22,21,0,21,$3.36,0,0.00%,$0.00,$3.36,1,4.55%,$0.16,$3.52
Aldrin Elementary,5/09/2025,20028,Lettuce Blend Salad Mix (1/2 cup),45,0,45,45,43,0,43,$3.44,0,0.00%,$0.00,$3.44,2,4.44%,$0.16,$3.60
Aldrin Elementary,5/09/2025,20031,Banana (Each),0,0,0,30,29,0,29,$6.09,0,0.00%,$0.00,$6.09,1,3.33%,$0.21,$6.30
Aldrin Elementary,5/09/2025,20038,Fat Free White Milk (Each),30,0,30,50,15,0,15,$4.95,0,0.00%,$0.00,$4.95,35,70.00%,$11.55,$16.50
Aldrin Elementary,5/09/2025,20052,Assorted  4 oz Yogurt (Container),2,0,2,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Aldrin Elementary,5/09/2025,30008,Apple Juice (Each),17,0,17,30,28,0,28,$4.76,0,0.00%,$0.00,$4.76,2,6.67%,$0.34,$5.10
Aldrin Elementary,5/09/2025,30009,Orange Tangerine Juice (Each),17,0,17,10,8,0,8,$1.36,0,0.00%,$0.00,$1.36,2,20.00%,$0.34,$1.70
Aldrin Elementary,5/09/2025,30033,Cheez-Its Crackers (Package),0,0,0,5,3,0,3,$0.54,0,0.00%,$0.00,$0.54,2,40.00%,$0.36,$0.90
Aldrin Elementary,5/09/2025,30045,Watermelon Flavored Dried Cranberries (Each),8,0,8,15,14,0,14,$3.36,0,0.00%,$0.00,$3.36,1,6.67%,$0.24,$3.60
Aldrin Elementary,5/09/2025,30061,Chilled Mandarin Oranges (1/2 cup (drained)),24,0,24,22,21,0,21,$7.14,0,0.00%,$0.00,$7.14,1,4.55%,$0.34,$7.48
Aldrin Elementary,5/09/2025,30061,Chilled Mandarin Oranges (1/4 cup (drained)),124,0,124,210,208,0,208,$35.36,2,0.95%,$0.34,$35.70,0,0.00%,$0.00,$35.70
Aldrin Elementary,5/09/2025,30077,Italian Dressing (1 ounce),27,0,27,37,33,0,33,$2.64,0,0.00%,$0.00,$2.64,4,10.81%,$0.32,$2.96
Aldrin Elementary,5/09/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips (Bag),0,0,0,60,59,0,59,$20.65,0,0.00%,$0.00,$20.65,1,1.67%,$0.35,$21.00
Aldrin Elementary,5/09/2025,30097,Bottled Water (Bottle),7,0,7,10,6,0,6,$0.96,0,0.00%,$0.00,$0.96,4,40.00%,$0.64,$1.60
Aldrin Elementary,5/09/2025,30099,Chickpeas (1/4 cup),33,0,33,35,33,0,33,$2.97,0,0.00%,$0.00,$2.97,2,5.71%,$0.18,$3.15
Aldrin Elementary,5/09/2025,30107,Ranch Dressing (1 ounce),32,0,32,46,39,0,39,$4.29,0,0.00%,$0.00,$4.29,7,15.22%,$0.77,$5.06
Aldrin Elementary,5/09/2025,30109,Smartfood RF White Cheddar Popcorn (Each),13,0,13,10,9,0,9,$3.33,0,0.00%,$0.00,$3.33,1,10.00%,$0.37,$3.70
Aldrin Elementary,5/09/2025,60035,PB&J Power Pack (Power Packs),21,0,21,35,32,0,32,$34.56,0,0.00%,$0.00,$34.56,3,8.57%,$3.24,$37.80
Aldrin Elementary,5/09/2025,60036,Cherry Vanilla Yogurt Power Pack (Power Packs),5,0,5,12,6,0,6,$4.80,0,0.00%,$0.00,$4.80,6,50.00%,$4.80,$9.60
Aldrin Elementary,5/09/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),5,0,5,10,7,0,7,$5.60,0,0.00%,$0.00,$5.60,3,30.00%,$2.40,$8.00
Aldrin Elementary,5/09/2025,60038,Peach Yogurt Power Pack (Power Packs),4,0,4,10,5,0,5,$4.00,0,0.00%,$0.00,$4.00,5,50.00%,$4.00,$8.00
Aldrin Elementary,5/09/2025,60041,Turkey Pepperoni Pizza (Slice),47,0,47,46,42,0,42,$28.56,0,0.00%,$0.00,$28.56,4,8.70%,$2.72,$31.28
Aldrin Elementary,5/09/2025,60077,Manager's Vegetable Choice (1/4 cup),63,0,63,92,91,0,91,$0.00,1,1.09%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Aldrin Elementary,5/09/2025,60080,Cheese Pizza (Slice),152,0,152,162,155,0,155,$88.35,0,0.00%,$0.00,$88.35,7,4.32%,$3.99,$92.34
Aldrin Elementary,5/12/2025,10044,Soft Pretzel (1 pretzel),17,0,17,27,24,0,24,$5.28,0,0.00%,$0.00,$5.28,3,11.11%,$0.66,$5.94
Aldrin Elementary,5/12/2025,20001,1% White Milk (Each),47,0,47,72,45,0,45,$16.20,0,0.00%,$0.00,$16.20,27,37.50%,$9.72,$25.92
Aldrin Elementary,5/12/2025,20002,Fat Free Chocolate Milk (Each),137,0,137,155,132,0,132,$46.20,0,0.00%,$0.00,$46.20,23,14.84%,$8.05,$54.25
Aldrin Elementary,5/12/2025,20008,Apple Slices (3 slices per 1/4 cup),0,0,0,256,256,0,256,$151.04,0,0.00%,$0.00,$151.04,0,0.00%,$0.00,$151.04
Aldrin Elementary,5/12/2025,20016,String Cheese (Each),2,0,2,5,1,0,1,$0.22,0,0.00%,$0.00,$0.22,4,80.00%,$0.88,$1.10
Aldrin Elementary,5/12/2025,20023,Baby Carrots (3 baby carrots per 1/4 cup),59,0,59,96,92,0,92,$8.28,0,0.00%,$0.00,$8.28,4,4.17%,$0.36,$8.64
Aldrin Elementary,5/12/2025,20028,Lettuce Blend Salad Mix (1/2 cup),44,0,44,45,44,0,44,$3.52,1,2.22%,$0.08,$3.60,0,0.00%,$0.00,$3.60
Aldrin Elementary,5/12/2025,20038,Fat Free White Milk (Each),17,0,17,50,15,0,15,$4.95,0,0.00%,$0.00,$4.95,35,70.00%,$11.55,$16.50
Aldrin Elementary,5/12/2025,20052,Assorted  4 oz Yogurt (Container),1,0,1,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Aldrin Elementary,5/12/2025,30008,Apple Juice (Each),20,0,20,18,15,0,15,$2.55,0,0.00%,$0.00,$2.55,3,16.67%,$0.51,$3.06
Aldrin Elementary,5/12/2025,30009,Orange Tangerine Juice (Each),12,0,12,25,22,0,22,$3.74,0,0.00%,$0.00,$3.74,3,12.00%,$0.51,$4.25
Aldrin Elementary,5/12/2025,30014,Whole Wheat Dinner Roll (Each),32,0,32,120,118,0,118,$16.52,0,0.00%,$0.00,$16.52,2,1.67%,$0.28,$16.80
Aldrin Elementary,5/12/2025,30033,Cheez-Its Crackers (Package),0,0,0,5,2,0,2,$0.36,0,0.00%,$0.00,$0.36,3,60.00%,$0.54,$0.90
Aldrin Elementary,5/12/2025,30044,Strawberry Flavored Dried Cranberries (Each),8,0,8,20,18,0,18,$4.32,0,0.00%,$0.00,$4.32,2,10.00%,$0.48,$4.80
Aldrin Elementary,5/12/2025,30045,Watermelon Flavored Dried Cranberries (Each),8,0,8,20,15,0,15,$3.60,0,0.00%,$0.00,$3.60,5,25.00%,$1.20,$4.80
Aldrin Elementary,5/12/2025,30068,Chilled Peaches (1/2 cup (drained)),19,0,19,22,20,0,20,$10.20,0,0.00%,$0.00,$10.20,2,9.09%,$1.02,$11.22
Aldrin Elementary,5/12/2025,30068,Chilled Peaches (1/4 cup (drained)),130,0,130,175,173,0,173,$43.25,2,1.14%,$0.50,$43.75,0,0.00%,$0.00,$43.75
Aldrin Elementary,5/12/2025,30077,Italian Dressing (1 ounce),10,0,10,20,18,0,18,$1.44,0,0.00%,$0.00,$1.44,2,10.00%,$0.16,$1.60
Aldrin Elementary,5/12/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips (Bag),0,0,0,60,52,0,52,$18.20,0,0.00%,$0.00,$18.20,8,13.33%,$2.80,$21.00
Aldrin Elementary,5/12/2025,30097,Bottled Water (Bottle),8,0,8,10,7,0,7,$1.12,0,0.00%,$0.00,$1.12,3,30.00%,$0.48,$1.60
Aldrin Elementary,5/12/2025,30099,Chickpeas (1/4 cup),35,0,35,35,33,0,33,$2.97,0,0.00%,$0.00,$2.97,2,5.71%,$0.18,$3.15
Aldrin Elementary,5/12/2025,30107,Ranch Dressing (1 ounce),21,0,21,24,20,0,20,$2.20,0,0.00%,$0.00,$2.20,4,16.67%,$0.44,$2.64
Aldrin Elementary,5/12/2025,30109,Smartfood RF White Cheddar Popcorn (Each),12,0,12,10,8,0,8,$2.96,0,0.00%,$0.00,$2.96,2,20.00%,$0.74,$3.70
Aldrin Elementary,5/12/2025,60035,PB&J Power Pack (Power Packs),40,0,40,27,26,0,26,$28.08,0,0.00%,$0.00,$28.08,1,3.70%,$1.08,$29.16
Aldrin Elementary,5/12/2025,60036,Cherry Vanilla Yogurt Power Pack (Power Packs),5,0,5,5,3,0,3,$2.40,0,0.00%,$0.00,$2.40,2,40.00%,$1.60,$4.00
Aldrin Elementary,5/12/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),10,0,10,10,4,0,4,$3.20,0,0.00%,$0.00,$3.20,6,60.00%,$4.80,$8.00
Aldrin Elementary,5/12/2025,60038,Peach Yogurt Power Pack (Power Packs),5,0,5,5,3,0,3,$2.40,0,0.00%,$0.00,$2.40,2,40.00%,$1.60,$4.00
Aldrin Elementary,5/12/2025,60040,Grilled Cheese Sandwich (Sandwich),80,0,80,43,30,0,30,$12.60,0,0.00%,$0.00,$12.60,13,30.23%,$5.46,$18.06
Aldrin Elementary,5/12/2025,60051,Steamed Baby Carrots (1/2 cup),18,0,18,22,20,0,20,$3.60,0,0.00%,$0.00,$3.60,2,9.09%,$0.36,$3.96
Aldrin Elementary,5/12/2025,60077,Manager's Vegetable Choice (1/4 cup),99,0,99,145,143,0,143,$0.00,2,1.38%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Aldrin Elementary,5/12/2025,60149,Hot Turkey & Cheese (sandwich),24,0,24,19,7,0,7,$9.10,0,0.00%,$0.00,$9.10,12,63.16%,$15.60,$24.70
Aldrin Elementary,5/12/2025,60160,BBQ Chicken Drumstick (Drumstick),15,0,15,130,127,0,127,$143.51,0,0.00%,$0.00,$143.51,3,2.31%,$3.39,$146.90
Aldrin Elementary,5/13/2025,10033,Chocolate Chip Cookie (Cookie),56,0,56,131,117,0,117,$31.59,0,0.00%,$0.00,$31.59,14,10.69%,$3.78,$35.37
Aldrin Elementary,5/13/2025,10044,Soft Pretzel (1 pretzel),17,0,17,36,34,0,34,$7.48,0,0.00%,$0.00,$7.48,2,5.56%,$0.44,$7.92
Aldrin Elementary,5/13/2025,10069,Bean and Cheese Pupusa (Pupusa),66,0,66,53,51,0,51,$76.50,0,0.00%,$0.00,$76.50,2,3.77%,$3.00,$79.50
Aldrin Elementary,5/13/2025,20001,1% White Milk (Each),47,0,47,70,42,0,42,$15.12,0,0.00%,$0.00,$15.12,28,40.00%,$10.08,$25.20
Aldrin Elementary,5/13/2025,20002,Fat Free Chocolate Milk (Each),137,0,137,155,143,0,143,$50.05,0,0.00%,$0.00,$50.05,12,7.74%,$4.20,$54.25
Aldrin Elementary,5/13/2025,20008,Apple Slices (3 slices per 1/4 cup),0,0,0,320,316,0,316,$186.44,0,0.00%,$0.00,$186.44,4,1.25%,$2.36,$188.80
Aldrin Elementary,5/13/2025,20016,String Cheese (Each),2,0,2,2,1,0,1,$0.22,0,0.00%,$0.00,$0.22,1,50.00%,$0.22,$0.44
Aldrin Elementary,5/13/2025,20028,Lettuce Blend Salad Mix (1/2 cup),44,0,44,50,46,0,46,$3.68,0,0.00%,$0.00,$3.68,4,8.00%,$0.32,$4.00
Aldrin Elementary,5/13/2025,20030,Sour Cream (2 Tablespoons),7,0,7,10,8,0,8,$1.20,0,0.00%,$0.00,$1.20,2,20.00%,$0.30,$1.50
Aldrin Elementary,5/13/2025,20031,Banana (Each),0,0,0,120,116,0,116,$24.36,0,0.00%,$0.00,$24.36,4,3.33%,$0.84,$25.20
Aldrin Elementary,5/13/2025,20038,Fat Free White Milk (Each),17,0,17,50,20,0,20,$6.60,0,0.00%,$0.00,$6.60,30,60.00%,$9.90,$16.50
Aldrin Elementary,5/13/2025,20040,Cucumber Slices (1/4 cup),83,0,83,96,94,0,94,$5.64,0,0.00%,$0.00,$5.64,2,2.08%,$0.12,$5.76
Aldrin Elementary,5/13/2025,20047,Orange Slices (3 slices per 1/4 cup),20,0,20,55,50,0,50,$10.00,0,0.00%,$0.00,$10.00,5,9.09%,$1.00,$11.00
Aldrin Elementary,5/13/2025,20052,Assorted  4 oz Yogurt (Container),1,0,1,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Aldrin Elementary,5/13/2025,30008,Apple Juice (Each),20,0,20,18,17,0,17,$2.89,0,0.00%,$0.00,$2.89,1,5.56%,$0.17,$3.06
Aldrin Elementary,5/13/2025,30009,Orange Tangerine Juice (Each),14,0,14,12,10,0,10,$1.70,0,0.00%,$0.00,$1.70,2,16.67%,$0.34,$2.04
Aldrin Elementary,5/13/2025,30011,"Salsa, Mild Canned (1.5 oz)",9,0,9,10,8,0,8,$0.80,0,0.00%,$0.00,$0.80,2,20.00%,$0.20,$1.00
Aldrin Elementary,5/13/2025,30033,Cheez-Its Crackers (Package),0,0,0,6,5,0,5,$0.90,0,0.00%,$0.00,$0.90,1,16.67%,$0.18,$1.08
Aldrin Elementary,5/13/2025,30043,Raspberry Lemonade Flavored Dried Cranberries (Each),8,0,8,15,13,0,13,$3.12,0,0.00%,$0.00,$3.12,2,13.33%,$0.48,$3.60
Aldrin Elementary,5/13/2025,30044,Strawberry Flavored Dried Cranberries (Each),8,0,8,15,10,0,10,$2.40,0,0.00%,$0.00,$2.40,5,33.33%,$1.20,$3.60
Aldrin Elementary,5/13/2025,30045,Watermelon Flavored Dried Cranberries (Each),8,0,8,15,13,0,13,$3.12,0,0.00%,$0.00,$3.12,2,13.33%,$0.48,$3.60
Aldrin Elementary,5/13/2025,30077,Italian Dressing (1 ounce),10,0,10,25,20,0,20,$1.60,0,0.00%,$0.00,$1.60,5,20.00%,$0.40,$2.00
Aldrin Elementary,5/13/2025,30097,Bottled Water (Bottle),7,0,7,10,8,0,8,$1.28,0,0.00%,$0.00,$1.28,2,20.00%,$0.32,$1.60
Aldrin Elementary,5/13/2025,30099,Chickpeas (1/4 cup),35,0,35,35,35,0,35,$3.15,0,0.00%,$0.00,$3.15,0,0.00%,$0.00,$3.15
Aldrin Elementary,5/13/2025,30107,Ranch Dressing (1 ounce),21,0,21,22,18,0,18,$1.98,0,0.00%,$0.00,$1.98,4,18.18%,$0.44,$2.42
Aldrin Elementary,5/13/2025,60022,Tex Mex Corn (1/2 cup),66,0,66,145,141,0,141,$67.68,1,0.69%,$0.48,$68.16,3,2.07%,$1.44,$69.60
Aldrin Elementary,5/13/2025,60035,PB&J Power Pack (Power Packs),40,0,40,57,56,0,56,$60.48,0,0.00%,$0.00,$60.48,1,1.75%,$1.08,$61.56
Aldrin Elementary,5/13/2025,60036,Cherry Vanilla Yogurt Power Pack (Power Packs),7,0,7,20,17,0,17,$13.60,0,0.00%,$0.00,$13.60,3,15.00%,$2.40,$16.00
Aldrin Elementary,5/13/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),7,0,7,10,9,0,9,$7.20,0,0.00%,$0.00,$7.20,1,10.00%,$0.80,$8.00
Aldrin Elementary,5/13/2025,60038,Peach Yogurt Power Pack (Power Packs),5,0,5,10,8,0,8,$6.40,0,0.00%,$0.00,$6.40,2,20.00%,$1.60,$8.00
Aldrin Elementary,5/13/2025,60040,Grilled Cheese Sandwich (Sandwich),0,0,0,3,3,0,3,$1.26,0,0.00%,$0.00,$1.26,0,0.00%,$0.00,$1.26
Aldrin Elementary,5/13/2025,60077,Manager's Vegetable Choice (1/4 cup),99,0,99,92,90,0,90,$0.00,0,0.00%,$0.00,$0.00,2,2.17%,$0.00,$0.00
Aldrin Elementary,5/13/2025,60148,Turkey Barbacoa Arepa (1 Arepa + #10 scoop of turkey barbacoa),31,0,31,40,36,0,36,$51.84,4,10.00%,$5.76,$57.60,0,0.00%,$0.00,$57.60
Aldrin Elementary,5/13/2025,60149,Hot Turkey & Cheese (sandwich),0,0,0,2,2,0,2,$2.60,0,0.00%,$0.00,$2.60,0,0.00%,$0.00,$2.60
Aldrin Elementary,5/14/2025,10033,Chocolate Chip Cookie (1/2 Cookie),0,0,0,14,14,0,14,$1.96,0,0.00%,$0.00,$1.96,0,0.00%,$0.00,$1.96
Aldrin Elementary,5/14/2025,10044,Soft Pretzel (1 pretzel),17,0,17,32,29,0,29,$6.38,0,0.00%,$0.00,$6.38,3,9.38%,$0.66,$7.04
Aldrin Elementary,5/14/2025,10070,Orange Sauce (ounce),50,0,50,76,75,0,75,$10.50,1,1.32%,$0.14,$10.64,0,0.00%,$0.00,$10.64
Aldrin Elementary,5/14/2025,20001,1% White Milk (Each),47,0,47,71,40,0,40,$14.40,0,0.00%,$0.00,$14.40,31,43.66%,$11.16,$25.56
Aldrin Elementary,5/14/2025,20002,Fat Free Chocolate Milk (Each),137,0,137,150,135,0,135,$47.25,0,0.00%,$0.00,$47.25,15,10.00%,$5.25,$52.50
Aldrin Elementary,5/14/2025,20008,Apple Slices (3 slices per 1/4 cup),0,0,0,225,224,0,224,$132.16,1,0.44%,$0.59,$132.75,0,0.00%,$0.00,$132.75
Aldrin Elementary,5/14/2025,20016,String Cheese (Each),2,0,2,2,1,0,1,$0.22,0,0.00%,$0.00,$0.22,1,50.00%,$0.22,$0.44
Aldrin Elementary,5/14/2025,20018,Red Seedless Grapes (8 grapes per 1/4 cup),146,0,146,156,154,0,154,$40.04,0,0.00%,$0.00,$40.04,2,1.28%,$0.52,$40.56
Aldrin Elementary,5/14/2025,20027,Broccoli Florets (1/4 cup),81,0,81,95,93,0,93,$7.44,0,0.00%,$0.00,$7.44,2,2.11%,$0.16,$7.60
