School_Name,Date,Identifier,Name,Planned,Offered,Served,Discarded,Subtotal,Left Over,Production Cost,Reimbursable,Non-Reimbursable,Total,Reimbursable,Non-Reimbursable,Total,Cost,Total,Percent of Offered,Cost,Total,Percent of Offered,Cost
Fairhill Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),5,0,5,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fairhill Elementary,5/28/2025,30006,Cinnamon Chex Cereal(Each),5,0,5,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fairhill Elementary,5/28/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",5,0,5,27,27,0,27,$15.93,0,0.00%,$0.00,$15.93,0,0.00%,$0.00,$15.93,,,,
Fairhill Elementary,5/28/2025,30008,Apple Juice(Each),46,0,46,54,42,0,42,$7.14,0,0.00%,$0.00,$7.14,12,22.22%,$2.04,$9.18,,,,
Fairhill Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),40,0,40,40,21,0,21,$3.57,0,0.00%,$0.00,$3.57,19,47.50%,$3.23,$6.80,,,,
Fairhill Elementary,5/28/2025,60034,Mandarin Orange Parfait(Parfait),1,0,1,6,5,1,6,$5.94,0,0.00%,$0.00,$5.94,0,0.00%,$0.00,$5.94,,,,
Fairhill Elementary,5/28/2025,60165,Egg and American Cheese on Bagel(Sandwich),0,0,0,50,48,0,48,$27.84,0,0.00%,$0.00,$27.84,2,4.00%,$1.16,$29.00,,,,
Fairview Elementary,5/28/2025,10020,Bagel(Bagel),0,0,0,30,22,8,30,$9.60,0,0.00%,$0.00,$9.60,0,0.00%,$0.00,$9.60,,,,
Fairview Elementary,5/28/2025,10023,Blueberry Bread(1oz Grain (1/64 Baked Pan)),0,0,0,15,6,2,8,$3.28,0,0.00%,$0.00,$3.28,7,46.67%,$2.87,$6.15,,,,
Fairview Elementary,5/28/2025,10041,Mini Maple Pancakes(Package),0,0,0,44,36,7,43,$16.77,1,2.27%,$0.39,$17.16,0,0.00%,$0.00,$17.16,,,,
Fairview Elementary,5/28/2025,20001,1% White Milk(Each),12,0,12,10,7,1,8,$2.88,0,0.00%,$0.00,$2.88,2,20.00%,$0.72,$3.60,,,,
Fairview Elementary,5/28/2025,20008,Apple Slices(3 slices per 1/4 cup),0,0,0,8,2,0,2,$1.18,0,0.00%,$0.00,$1.18,6,75.00%,$3.54,$4.72,,,,
Fairview Elementary,5/28/2025,20009,Cream Cheese(Each),0,0,0,32,12,8,20,$5.80,0,0.00%,$0.00,$5.80,12,37.50%,$3.48,$9.28,,,,
Fairview Elementary,5/28/2025,20016,String Cheese(1 Stick),12,0,12,15,6,2,8,$1.76,0,0.00%,$0.00,$1.76,7,46.67%,$1.54,$3.30,,,,
Fairview Elementary,5/28/2025,20038,Fat Free White Milk(Each),12,0,12,10,1,0,1,$0.33,0,0.00%,$0.00,$0.33,9,90.00%,$2.97,$3.30,,,,
Fairview Elementary,5/28/2025,30003,Honey Cheerios Cereal(Each),12,0,12,8,8,0,8,$4.72,0,0.00%,$0.00,$4.72,0,0.00%,$0.00,$4.72,,,,
Fairview Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),12,0,12,10,9,1,10,$5.90,0,0.00%,$0.00,$5.90,0,0.00%,$0.00,$5.90,,,,
Fairview Elementary,5/28/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",12,0,12,8,8,0,8,$4.72,0,0.00%,$0.00,$4.72,0,0.00%,$0.00,$4.72,,,,
Fairview Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),60,0,60,135,95,30,125,$21.25,0,0.00%,$0.00,$21.25,10,7.41%,$1.70,$22.95,,,,
Fairview Elementary,5/28/2025,30051,Natural Grape Jam(Packet),0,0,0,30,25,0,25,$2.25,0,0.00%,$0.00,$2.25,5,16.67%,$0.45,$2.70,,,,
Fairview Elementary,5/28/2025,30097,Bottled Water(Bottle),0,0,0,2,0,2,2,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fairview Elementary,5/28/2025,60096,Strawberry Parfait(Parfait),0,0,0,2,2,0,2,$1.98,0,0.00%,$0.00,$1.98,0,0.00%,$0.00,$1.98,,,,
Fairview Elementary,5/28/2025,60162,Chicken & Biscuit Sandwich(Sandwich),50,0,50,12,7,2,9,$4.77,0,0.00%,$0.00,$4.77,3,25.00%,$1.59,$6.36,,,,
Flint Hill Elementary,5/28/2025,10020,Bagel(Bagel),0,0,0,12,12,0,12,$3.84,0,0.00%,$0.00,$3.84,0,0.00%,$0.00,$3.84,,,,
Flint Hill Elementary,5/28/2025,20001,1% White Milk(Each),12,0,12,16,16,0,16,$5.76,0,0.00%,$0.00,$5.76,0,0.00%,$0.00,$5.76,,,,
Flint Hill Elementary,5/28/2025,20009,Cream Cheese(Each),0,0,0,12,12,0,12,$3.48,0,0.00%,$0.00,$3.48,0,0.00%,$0.00,$3.48,,,,
Flint Hill Elementary,5/28/2025,20014,Red Delicious Apple(Each - serving),10,0,10,10,6,0,6,$1.98,0,0.00%,$0.00,$1.98,4,40.00%,$1.32,$3.30,,,,
Flint Hill Elementary,5/28/2025,20017,Orange(6 Slices per 1/2 cup),6,0,6,6,6,0,6,$2.04,0,0.00%,$0.00,$2.04,0,0.00%,$0.00,$2.04,,,,
Flint Hill Elementary,5/28/2025,30003,Honey Cheerios Cereal(Each),10,0,10,7,6,1,7,$4.13,0,0.00%,$0.00,$4.13,0,0.00%,$0.00,$4.13,,,,
Flint Hill Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),4,0,4,2,2,0,2,$1.18,0,0.00%,$0.00,$1.18,0,0.00%,$0.00,$1.18,,,,
Flint Hill Elementary,5/28/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",7,0,7,13,10,3,13,$7.67,0,0.00%,$0.00,$7.67,0,0.00%,$0.00,$7.67,,,,
Flint Hill Elementary,5/28/2025,30008,Apple Juice(Each),22,0,22,41,41,0,41,$6.97,0,0.00%,$0.00,$6.97,0,0.00%,$0.00,$6.97,,,,
Flint Hill Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),27,0,27,9,9,0,9,$1.53,0,0.00%,$0.00,$1.53,0,0.00%,$0.00,$1.53,,,,
Flint Hill Elementary,5/28/2025,60099,"Parfait, Triple Berry(Parfait)",0,0,0,1,0,0,0,$0.00,0,0.00%,$0.00,$0.00,1,100.00%,$0.00,$0.00,,,,
Flint Hill Elementary,5/28/2025,60162,Chicken & Biscuit Sandwich(Sandwich),0,0,0,4,1,3,4,$2.12,0,0.00%,$0.00,$2.12,0,0.00%,$0.00,$2.12,,,,
Floris Elementary,5/28/2025,10021,Apple Cinnamon Bread(1oz Grain (1/64 Baked Pan)),0,0,0,64,42,13,55,$22.55,9,14.06%,$3.69,$26.24,0,0.00%,$0.00,$26.24,,,,
Floris Elementary,5/28/2025,10041,Mini Maple Pancakes(Package),0,0,0,16,13,3,16,$6.24,0,0.00%,$0.00,$6.24,0,0.00%,$0.00,$6.24,,,,
Floris Elementary,5/28/2025,20001,1% White Milk(Each),35,0,35,63,12,0,12,$4.32,0,0.00%,$0.00,$4.32,51,80.95%,$18.36,$22.68,,,,
Floris Elementary,5/28/2025,20014,Red Delicious Apple(Each - serving),10,0,10,30,9,0,9,$2.97,0,0.00%,$0.00,$2.97,21,70.00%,$6.93,$9.90,,,,
Floris Elementary,5/28/2025,20016,String Cheese(1 Stick),40,0,40,30,20,0,20,$4.40,0,0.00%,$0.00,$4.40,10,33.33%,$2.20,$6.60,,,,
Floris Elementary,5/28/2025,20038,Fat Free White Milk(Each),25,0,25,63,6,0,6,$1.98,0,0.00%,$0.00,$1.98,57,90.48%,$18.81,$20.79,,,,
Floris Elementary,5/28/2025,30003,Honey Cheerios Cereal(Each),2,0,2,12,4,0,4,$2.36,0,0.00%,$0.00,$2.36,8,66.67%,$4.72,$7.08,,,,
Floris Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),12,0,12,12,6,0,6,$3.54,0,0.00%,$0.00,$3.54,6,50.00%,$3.54,$7.08,,,,
Floris Elementary,5/28/2025,30006,Cinnamon Chex Cereal(Each),24,0,24,24,12,0,12,$7.08,0,0.00%,$0.00,$7.08,12,50.00%,$7.08,$14.16,,,,
Floris Elementary,5/28/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",24,0,24,24,9,0,9,$5.31,0,0.00%,$0.00,$5.31,15,62.50%,$8.85,$14.16,,,,
Floris Elementary,5/28/2025,30008,Apple Juice(Each),80,19,99,108,65,20,85,$14.45,0,0.00%,$0.00,$14.45,23,21.30%,$3.91,$18.36,,,,
Floris Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),40,10,50,68,28,10,38,$6.46,0,0.00%,$0.00,$6.46,30,44.12%,$5.10,$11.56,,,,
Floris Elementary,5/28/2025,60099,"Parfait, Triple Berry(Parfait)",0,0,0,20,2,0,2,$1.36,0,0.00%,$0.00,$1.36,18,90.00%,$12.24,$13.60,,,,
Forest Edge Elementary,5/28/2025,10020,Bagel(Bagel),0,0,0,20,20,0,20,$6.40,0,0.00%,$0.00,$6.40,0,0.00%,$0.00,$6.40,,,,
Forest Edge Elementary,5/28/2025,10041,Mini Maple Pancakes(Package),0,0,0,20,20,0,20,$7.80,0,0.00%,$0.00,$7.80,0,0.00%,$0.00,$7.80,,,,
Forest Edge Elementary,5/28/2025,20001,1% White Milk(Each),119,0,119,121,121,0,121,$43.56,0,0.00%,$0.00,$43.56,0,0.00%,$0.00,$43.56,,,,
Forest Edge Elementary,5/28/2025,20009,Cream Cheese(Each),0,0,0,20,20,0,20,$5.80,0,0.00%,$0.00,$5.80,0,0.00%,$0.00,$5.80,,,,
Forest Edge Elementary,5/28/2025,20015,Golden Delicious Apple(Each),0,0,0,75,62,0,62,$19.22,0,0.00%,$0.00,$19.22,13,17.33%,$4.03,$23.25,,,,
Forest Edge Elementary,5/28/2025,20031,Banana(Each),86,0,86,133,133,0,133,$27.93,0,0.00%,$0.00,$27.93,0,0.00%,$0.00,$27.93,,,,
Forest Edge Elementary,5/28/2025,20038,Fat Free White Milk(Each),52,0,52,30,30,0,30,$9.90,0,0.00%,$0.00,$9.90,0,0.00%,$0.00,$9.90,,,,
Forest Edge Elementary,5/28/2025,20043,"Lactose Free, White Milk(Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74,,,,
Forest Edge Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),25,0,25,6,6,0,6,$3.54,0,0.00%,$0.00,$3.54,0,0.00%,$0.00,$3.54,,,,
Forest Edge Elementary,5/28/2025,30006,Cinnamon Chex Cereal(Each),29,0,29,64,64,0,64,$37.76,0,0.00%,$0.00,$37.76,0,0.00%,$0.00,$37.76,,,,
Forest Edge Elementary,5/28/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",38,0,38,60,60,0,60,$35.40,0,0.00%,$0.00,$35.40,0,0.00%,$0.00,$35.40,,,,
Forest Edge Elementary,5/28/2025,30008,Apple Juice(Each),139,0,139,80,80,0,80,$13.60,0,0.00%,$0.00,$13.60,0,0.00%,$0.00,$13.60,,,,
Forest Edge Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),95,0,95,78,78,0,78,$13.26,0,0.00%,$0.00,$13.26,0,0.00%,$0.00,$13.26,,,,
Forest Edge Elementary,5/28/2025,30045,Watermelon Flavored Dried Cranberries(2 Eaches),0,0,0,30,22,0,22,$10.56,0,0.00%,$0.00,$10.56,8,26.67%,$3.84,$14.40,,,,
Forest Edge Elementary,5/28/2025,30051,Natural Grape Jam(Packet),0,0,0,30,30,0,30,$2.70,0,0.00%,$0.00,$2.70,0,0.00%,$0.00,$2.70,,,,
Forest Edge Elementary,5/28/2025,30093,Natural Breakfast Syrup(Each),0,0,0,20,20,0,20,$4.00,0,0.00%,$0.00,$4.00,0,0.00%,$0.00,$4.00,,,,
Forest Edge Elementary,5/28/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz)(1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79,,,,
Forest Edge Elementary,5/28/2025,60034,Mandarin Orange Parfait(Parfait),6,0,6,8,8,0,8,$7.92,0,0.00%,$0.00,$7.92,0,0.00%,$0.00,$7.92,,,,
Forest Edge Elementary,5/28/2025,60164,"Sandwich, Breakfast. Bagel, Turkey Sausage(Sandwich)",0,0,0,65,65,0,65,$35.10,0,0.00%,$0.00,$35.10,0,0.00%,$0.00,$35.10,,,,
Forestdale Elementary,5/28/2025,10020,Bagel(Bagel),0,0,0,210,210,0,210,$67.20,0,0.00%,$0.00,$67.20,0,0.00%,$0.00,$67.20,,,,
Forestdale Elementary,5/28/2025,10096,"Batter, Pumpkin Bread(1oz Grain (1/64 Baked Pan))",128,0,128,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Forestdale Elementary,5/28/2025,20001,1% White Milk(Each),58,0,58,55,55,0,55,$19.80,0,0.00%,$0.00,$19.80,0,0.00%,$0.00,$19.80,,,,
Forestdale Elementary,5/28/2025,20009,Cream Cheese(Each),0,0,0,210,200,0,200,$58.00,0,0.00%,$0.00,$58.00,10,4.76%,$2.90,$60.90,,,,
Forestdale Elementary,5/28/2025,20014,Red Delicious Apple(Each - serving),50,0,50,30,22,0,22,$7.26,0,0.00%,$0.00,$7.26,8,26.67%,$2.64,$9.90,,,,
Forestdale Elementary,5/28/2025,20016,String Cheese(1 Stick),90,0,90,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Forestdale Elementary,5/28/2025,20031,Banana(Each),39,0,39,37,37,0,37,$7.77,0,0.00%,$0.00,$7.77,0,0.00%,$0.00,$7.77,,,,
Forestdale Elementary,5/28/2025,20038,Fat Free White Milk(Each),25,0,25,20,20,0,20,$6.60,0,0.00%,$0.00,$6.60,0,0.00%,$0.00,$6.60,,,,
Forestdale Elementary,5/28/2025,20043,"Lactose Free, White Milk(Each)",2,0,2,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,,,,
Forestdale Elementary,5/28/2025,30003,Honey Cheerios Cereal(Each),63,0,63,67,66,0,66,$38.94,0,0.00%,$0.00,$38.94,1,1.49%,$0.59,$39.53,,,,
Forestdale Elementary,5/28/2025,30008,Apple Juice(Each),210,0,210,210,210,0,210,$35.70,0,0.00%,$0.00,$35.70,0,0.00%,$0.00,$35.70,,,,
Forestdale Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),100,0,100,100,100,0,100,$17.00,0,0.00%,$0.00,$17.00,0,0.00%,$0.00,$17.00,,,,
Forestdale Elementary,5/28/2025,60034,Mandarin Orange Parfait(Parfait),10,0,10,10,10,0,10,$9.90,0,0.00%,$0.00,$9.90,0,0.00%,$0.00,$9.90,,,,
Forestdale Elementary,5/28/2025,60162,Chicken & Biscuit Sandwich(Sandwich),50,0,50,35,31,0,31,$16.43,0,0.00%,$0.00,$16.43,4,11.43%,$2.12,$18.55,,,,
Forestville Elementary,5/28/2025,10020,Bagel(Bagel),0,0,0,28,25,0,25,$8.00,0,0.00%,$0.00,$8.00,3,10.71%,$0.96,$8.96,,,,
Forestville Elementary,5/28/2025,20001,1% White Milk(Each),5,0,5,8,7,0,7,$2.52,0,0.00%,$0.00,$2.52,1,12.50%,$0.36,$2.88,,,,
Forestville Elementary,5/28/2025,20009,Cream Cheese(Each),0,0,0,25,23,0,23,$6.67,0,0.00%,$0.00,$6.67,2,8.00%,$0.58,$7.25,,,,
Forestville Elementary,5/28/2025,20014,Red Delicious Apple(Each - serving),5,0,5,15,8,0,8,$2.64,0,0.00%,$0.00,$2.64,7,46.67%,$2.31,$4.95,,,,
Forestville Elementary,5/28/2025,20031,Banana(Each),1,0,1,1,1,0,1,$0.21,0,0.00%,$0.00,$0.21,0,0.00%,$0.00,$0.21,,,,
Forestville Elementary,5/28/2025,20038,Fat Free White Milk(Each),4,0,4,3,2,0,2,$0.66,1,33.33%,$0.33,$0.99,0,0.00%,$0.00,$0.99,,,,
Forestville Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),4,0,4,3,3,0,3,$1.77,0,0.00%,$0.00,$1.77,0,0.00%,$0.00,$1.77,,,,
Forestville Elementary,5/28/2025,30006,Cinnamon Chex Cereal(Each),6,0,6,19,18,0,18,$10.62,0,0.00%,$0.00,$10.62,1,5.26%,$0.59,$11.21,,,,
Forestville Elementary,5/28/2025,30008,Apple Juice(Each),42,0,42,70,51,0,51,$8.67,0,0.00%,$0.00,$8.67,19,27.14%,$3.23,$11.90,,,,
Forestville Elementary,5/28/2025,60032,Blueberry Parfait(Parfait),0,0,0,5,4,0,4,$4.36,1,20.00%,$1.09,$5.45,0,0.00%,$0.00,$5.45,,,,
Forestville Elementary,5/28/2025,60162,Chicken & Biscuit Sandwich(Sandwich),10,0,10,12,12,0,12,$6.36,0,0.00%,$0.00,$6.36,0,0.00%,$0.00,$6.36,,,,
Fort Belvoir Primary Elementary,5/28/2025,10020,Bagel(Bagel),0,0,0,58,48,9,57,$18.24,1,1.72%,$0.32,$18.56,0,0.00%,$0.00,$18.56,,,,
Fort Belvoir Primary Elementary,5/28/2025,10041,Mini Maple Pancakes(Package),0,0,0,8,8,0,8,$3.12,0,0.00%,$0.00,$3.12,0,0.00%,$0.00,$3.12,,,,
Fort Belvoir Primary Elementary,5/28/2025,20001,1% White Milk(Each),156,0,156,140,139,0,139,$50.04,1,0.71%,$0.36,$50.40,0,0.00%,$0.00,$50.40,,,,
Fort Belvoir Primary Elementary,5/28/2025,20014,Red Delicious Apple(Each - serving),57,0,57,90,89,0,89,$29.37,0,0.00%,$0.00,$29.37,1,1.11%,$0.33,$29.70,,,,
Fort Belvoir Primary Elementary,5/28/2025,20031,Banana(Each),99,0,99,60,59,0,59,$12.39,1,1.67%,$0.21,$12.60,0,0.00%,$0.00,$12.60,,,,
Fort Belvoir Primary Elementary,5/28/2025,20038,Fat Free White Milk(Each),8,0,8,35,34,0,34,$11.22,1,2.86%,$0.33,$11.55,0,0.00%,$0.00,$11.55,,,,
Fort Belvoir Primary Elementary,5/28/2025,30003,Honey Cheerios Cereal(Each),73,0,73,91,72,0,72,$42.48,1,1.10%,$0.59,$43.07,18,19.78%,$10.62,$53.69,,,,
Fort Belvoir Primary Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),36,0,36,60,60,0,60,$35.40,0,0.00%,$0.00,$35.40,0,0.00%,$0.00,$35.40,,,,
Fort Belvoir Primary Elementary,5/28/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",46,0,46,60,60,0,60,$35.40,0,0.00%,$0.00,$35.40,0,0.00%,$0.00,$35.40,,,,
Fort Belvoir Primary Elementary,5/28/2025,30008,Apple Juice(Each),109,0,109,135,127,0,127,$21.59,0,0.00%,$0.00,$21.59,8,5.93%,$1.36,$22.95,,,,
Fort Belvoir Primary Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),115,0,115,130,130,0,130,$22.10,0,0.00%,$0.00,$22.10,0,0.00%,$0.00,$22.10,,,,
Fort Belvoir Primary Elementary,5/28/2025,30012,Oat Milk(Each),0,0,0,1,1,0,1,$0.66,0,0.00%,$0.00,$0.66,0,0.00%,$0.00,$0.66,,,,
Fort Belvoir Primary Elementary,5/28/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz)(1 cup)",0,0,0,2,2,0,2,$1.58,0,0.00%,$0.00,$1.58,0,0.00%,$0.00,$1.58,,,,
Fort Belvoir Primary Elementary,5/28/2025,60165,Egg and American Cheese on Bagel(Sandwich),0,0,0,31,30,0,30,$17.40,1,3.23%,$0.58,$17.98,0,0.00%,$0.00,$17.98,,,,
Fort Belvoir Upper Elementary,5/28/2025,10020,Bagel(Bagel),0,0,0,72,60,0,60,$19.20,1,1.39%,$0.32,$19.52,11,15.28%,$3.52,$23.04,,,,
Fort Belvoir Upper Elementary,5/28/2025,20001,1% White Milk(Each),80,0,80,82,73,0,73,$26.28,0,0.00%,$0.00,$26.28,9,10.98%,$3.24,$29.52,,,,
Fort Belvoir Upper Elementary,5/28/2025,20015,Golden Delicious Apple(Each),0,0,0,20,15,0,15,$4.65,0,0.00%,$0.00,$4.65,5,25.00%,$1.55,$6.20,,,,
Fort Belvoir Upper Elementary,5/28/2025,20031,Banana(Each),0,0,0,15,13,0,13,$2.73,0,0.00%,$0.00,$2.73,2,13.33%,$0.42,$3.15,,,,
Fort Belvoir Upper Elementary,5/28/2025,20038,Fat Free White Milk(Each),10,0,10,15,7,0,7,$2.31,0,0.00%,$0.00,$2.31,8,53.33%,$2.64,$4.95,,,,
Fort Belvoir Upper Elementary,5/28/2025,30003,Honey Cheerios Cereal(Each),22,0,22,45,41,0,41,$24.19,0,0.00%,$0.00,$24.19,4,8.89%,$2.36,$26.55,,,,
Fort Belvoir Upper Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),6,0,6,59,54,0,54,$31.86,0,0.00%,$0.00,$31.86,5,8.47%,$2.95,$34.81,,,,
Fort Belvoir Upper Elementary,5/28/2025,30006,Cinnamon Chex Cereal(Each),17,0,17,25,24,0,24,$14.16,0,0.00%,$0.00,$14.16,1,4.00%,$0.59,$14.75,,,,
Fort Belvoir Upper Elementary,5/28/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",23,0,23,4,4,0,4,$2.36,0,0.00%,$0.00,$2.36,0,0.00%,$0.00,$2.36,,,,
Fort Belvoir Upper Elementary,5/28/2025,30008,Apple Juice(Each),107,0,107,89,89,0,89,$15.13,0,0.00%,$0.00,$15.13,0,0.00%,$0.00,$15.13,,,,
Fort Belvoir Upper Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),48,0,48,82,74,0,74,$12.58,0,0.00%,$0.00,$12.58,8,9.76%,$1.36,$13.94,,,,
Fort Belvoir Upper Elementary,5/28/2025,30039,Cherry Flavored Dried Cranberries(2 Eaches),0,0,0,20,10,0,10,$4.80,0,0.00%,$0.00,$4.80,10,50.00%,$4.80,$9.60,,,,
Fort Belvoir Upper Elementary,5/28/2025,30068,Chilled Peaches(1/2 cup (drained)),0,0,0,39,39,0,39,$19.89,0,0.00%,$0.00,$19.89,0,0.00%,$0.00,$19.89,,,,
Fort Belvoir Upper Elementary,5/28/2025,60165,Egg and American Cheese on Bagel(Sandwich),0,0,0,40,31,0,31,$17.98,1,2.50%,$0.58,$18.56,8,20.00%,$4.64,$23.20,,,,
Fort Hunt Elementary,5/28/2025,10041,Mini Maple Pancakes(Package),0,0,0,20,16,0,16,$6.24,0,0.00%,$0.00,$6.24,4,20.00%,$1.56,$7.80,,,,
Fort Hunt Elementary,5/28/2025,10096,"Batter, Pumpkin Bread(1oz Grain (1/64 Baked Pan))",41,0,41,24,17,0,17,$6.97,7,29.17%,$2.87,$9.84,0,0.00%,$0.00,$9.84,,,,
Fort Hunt Elementary,5/28/2025,20001,1% White Milk(Each),25,0,25,50,26,0,26,$9.36,0,0.00%,$0.00,$9.36,24,48.00%,$8.64,$18.00,,,,
Fort Hunt Elementary,5/28/2025,20014,Red Delicious Apple(Each - serving),37,0,37,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fort Hunt Elementary,5/28/2025,20016,String Cheese(1 Stick),43,0,43,10,3,0,3,$0.66,0,0.00%,$0.00,$0.66,7,70.00%,$1.54,$2.20,,,,
Fort Hunt Elementary,5/28/2025,20017,Orange(6 Slices per 1/2 cup),16,0,16,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fort Hunt Elementary,5/28/2025,20031,Banana(Each),20,0,20,20,18,0,18,$3.78,0,0.00%,$0.00,$3.78,2,10.00%,$0.42,$4.20,,,,
Fort Hunt Elementary,5/28/2025,20038,Fat Free White Milk(Each),5,0,5,20,3,0,3,$0.99,0,0.00%,$0.00,$0.99,17,85.00%,$5.61,$6.60,,,,
Fort Hunt Elementary,5/28/2025,30003,Honey Cheerios Cereal(Each),8,0,8,10,10,0,10,$5.90,0,0.00%,$0.00,$5.90,0,0.00%,$0.00,$5.90,,,,
Fort Hunt Elementary,5/28/2025,30004,Blueberry Chex Cereal(Each),9,0,9,10,4,0,4,$2.36,0,0.00%,$0.00,$2.36,6,60.00%,$3.54,$5.90,,,,
Fort Hunt Elementary,5/28/2025,30006,Cinnamon Chex Cereal(Each),6,0,6,10,5,0,5,$2.95,0,0.00%,$0.00,$2.95,5,50.00%,$2.95,$5.90,,,,
Fort Hunt Elementary,5/28/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",9,0,9,10,5,0,5,$2.95,0,0.00%,$0.00,$2.95,5,50.00%,$2.95,$5.90,,,,
Fort Hunt Elementary,5/28/2025,30008,Apple Juice(Each),49,0,49,40,36,0,36,$6.12,0,0.00%,$0.00,$6.12,4,10.00%,$0.68,$6.80,,,,
Fort Hunt Elementary,5/28/2025,30009,Orange Tangerine Juice(Each),18,0,18,40,24,0,24,$4.08,0,0.00%,$0.00,$4.08,16,40.00%,$2.72,$6.80,,,,
Fort Hunt Elementary,5/28/2025,60034,Mandarin Orange Parfait(Parfait),3,0,3,6,2,0,2,$1.98,0,0.00%,$0.00,$1.98,4,66.67%,$3.96,$5.94,,,,
Fort Hunt Elementary,5/28/2025,60162,Chicken & Biscuit Sandwich(Sandwich),0,0,0,24,21,0,21,$11.13,0,0.00%,$0.00,$11.13,3,12.50%,$1.59,$12.72,,,,
Fox Mill Elementary,5/28/2025,10041,Mini Maple Pancakes(Package),0,0,0,16,16,0,16,$6.24,0,0.00%,$0.00,$6.24,0,0.00%,$0.00,$6.24,,,,
Fox Mill Elementary,5/28/2025,10096,"Batter, Pumpkin Bread(1oz Grain (1/64 Baked Pan))",24,0,24,34,22,0,22,$9.02,0,0.00%,$0.00,$9.02,12,35.29%,$4.92,$13.94,,,,
Fox Mill Elementary,5/28/2025,20001,1% White Milk(Each),0,0,0,10,2,0,2,$0.72,0,0.00%,$0.00,$0.72,8,80.00%,$2.88,$3.60,,,,
Fox Mill Elementary,5/28/2025,20014,Red Delicious Apple(Each - serving),45,0,45,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fox Mill Elementary,5/28/2025,20015,Golden Delicious Apple(Each),0,0,0,50,44,0,44,$13.64,0,0.00%,$0.00,$13.64,6,12.00%,$1.86,$15.50,,,,
Fox Mill Elementary,5/28/2025,20016,String Cheese(1 Stick),27,0,27,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fox Mill Elementary,5/28/2025,20017,Orange(6 Slices per 1/2 cup),42,0,42,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fox Mill Elementary,5/28/2025,20031,Banana(Each),34,0,34,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
Fox Mill Elementary,5/28/2025,20038,Fat Free White Milk(Each),0,0,0,10,9,0,9,$2.97,0,0.00%,$0.00,$2.97,1,10.00%,$0.33,$3.30,,,,
Fox Mill Elementary,5/28/2025,30003,Honey Cheerios Cereal(Each),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,,,,
