school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered,served_reimbursable,served_non-reimbursable,served_total,served_cost,discarded_total,discarded_percent_of_offered,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total
Fairview Elementary,5/16/2025,20038,Fat Free White Milk(Each),6,0,6,12,1,0,1,$0.33,0,0.00%,$0.00,$0.33,11,91.67%,$3.63,$3.96
Fairview Elementary,5/16/2025,30003,Honey Cheerios Cereal(Each),15,0,15,7,6,1,7,$4.13,0,0.00%,$0.00,$4.13,0,0.00%,$0.00,$4.13
Fairview Elementary,5/16/2025,10041,Mini Maple Pancakes(Package),0,0,0,36,33,3,36,$14.04,0,0.00%,$0.00,$14.04,0,0.00%,$0.00,$14.04
Fairview Elementary,5/16/2025,30093,Natural Breakfast Syrup(Each),0,0,0,36,33,3,36,$7.20,0,0.00%,$0.00,$7.20,0,0.00%,$0.00,$7.20
Fairview Elementary,5/16/2025,30051,Natural Grape Jam(Packet),0,0,0,10,4,0,4,$0.36,0,0.00%,$0.00,$0.36,6,60.00%,$0.54,$0.90
Fairview Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),35,0,35,57,47,10,57,$9.69,0,0.00%,$0.00,$9.69,0,0.00%,$0.00,$9.69
Fairview Elementary,5/16/2025,60096,Strawberry Parfait(Parfait),0,0,0,3,2,1,3,$2.97,0,0.00%,$0.00,$2.97,0,0.00%,$0.00,$2.97
Fairview Elementary,5/16/2025,20016,String Cheese(1 Stick),25,0,25,12,8,0,8,$1.76,0,0.00%,$0.00,$1.76,4,33.33%,$0.88,$2.64
FALLS CHURCH HS,5/16/2025,20001,1% White Milk(Each),200,0,200,200,157,0,157,$56.52,0,0.00%,$0.00,$56.52,43,21.50%,$15.48,$72.00
FALLS CHURCH HS,5/16/2025,30008,Apple Juice(Each),1000,0,1000,1000,861,0,861,$146.37,0,0.00%,$0.00,$146.37,139,13.90%,$23.63,$170.00
FALLS CHURCH HS,5/16/2025,10020,Bagel(Bagel),484,0,484,484,423,0,423,$135.36,0,0.00%,$0.00,$135.36,61,12.60%,$19.52,$154.88
FALLS CHURCH HS,5/16/2025,30006,Cinnamon Chex Cereal(Each),30,0,30,30,24,0,24,$14.16,0,0.00%,$0.00,$14.16,6,20.00%,$3.54,$17.70
FALLS CHURCH HS,5/16/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",100,0,100,100,95,0,95,$56.05,0,0.00%,$0.00,$56.05,5,5.00%,$2.95,$59.00
FALLS CHURCH HS,5/16/2025,20009,Cream Cheese(Each),500,0,500,500,423,0,423,$122.67,0,0.00%,$0.00,$122.67,77,15.40%,$22.33,$145.00
FALLS CHURCH HS,5/16/2025,20038,Fat Free White Milk(Each),50,0,50,50,21,0,21,$6.93,0,0.00%,$0.00,$6.93,29,58.00%,$9.57,$16.50
FALLS CHURCH HS,5/16/2025,30003,Honey Cheerios Cereal(Each),80,0,80,80,72,0,72,$42.48,0,0.00%,$0.00,$42.48,8,10.00%,$4.72,$47.20
FALLS CHURCH HS,5/16/2025,10041,Mini Maple Pancakes(Package),504,0,504,504,336,0,336,$131.04,0,0.00%,$0.00,$131.04,168,33.33%,$65.52,$196.56
FALLS CHURCH HS,5/16/2025,30093,Natural Breakfast Syrup(Each),0,0,0,400,400,0,400,$80.00,0,0.00%,$0.00,$80.00,0,0.00%,$0.00,$80.00
FALLS CHURCH HS,5/16/2025,30009,Orange Tangerine Juice(Each),260,0,260,260,149,0,149,$25.33,0,0.00%,$0.00,$25.33,111,42.69%,$18.87,$44.20
FALLS CHURCH HS,5/16/2025,60099,"Parfait, Triple Berry(Parfait)",60,0,60,60,60,0,60,$40.80,0,0.00%,$0.00,$40.80,0,0.00%,$0.00,$40.80
FALLS CHURCH HS,5/16/2025,20014,Red Delicious Apple(Each - serving),100,0,100,100,62,0,62,$20.46,0,0.00%,$0.00,$20.46,38,38.00%,$12.54,$33.00
Flint Hill Elementary,5/16/2025,20001,1% White Milk(Each),14,0,14,16,16,0,16,$5.76,0,0.00%,$0.00,$5.76,0,0.00%,$0.00,$5.76
Flint Hill Elementary,5/16/2025,30008,Apple Juice(Each),27,0,27,44,44,0,44,$7.48,0,0.00%,$0.00,$7.48,0,0.00%,$0.00,$7.48
Flint Hill Elementary,5/16/2025,20031,Banana(Each),8,0,8,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Flint Hill Elementary,5/16/2025,10023,Blueberry Bread(1oz Grain (1/64 Baked Pan)),0,0,0,17,8,4,12,$4.92,5,29.41%,$2.05,$6.97,0,0.00%,$0.00,$6.97
Flint Hill Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),5,0,5,3,3,0,3,$1.77,0,0.00%,$0.00,$1.77,0,0.00%,$0.00,$1.77
Flint Hill Elementary,5/16/2025,10040,Blueberry Muffin Top(Muffin Top),0,0,0,5,5,0,5,$2.10,0,0.00%,$0.00,$2.10,0,0.00%,$0.00,$2.10
Flint Hill Elementary,5/16/2025,30097,Bottled Water(Bottle),0,0,0,2,2,0,2,$0.32,0,0.00%,$0.00,$0.32,0,0.00%,$0.00,$0.32
Flint Hill Elementary,5/16/2025,30006,Cinnamon Chex Cereal(Each),6,0,6,3,3,0,3,$1.77,0,0.00%,$0.00,$1.77,0,0.00%,$0.00,$1.77
Flint Hill Elementary,5/16/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",6,0,6,12,7,5,12,$7.08,0,0.00%,$0.00,$7.08,0,0.00%,$0.00,$7.08
Flint Hill Elementary,5/16/2025,30003,Honey Cheerios Cereal(Each),4,0,4,6,6,0,6,$3.54,0,0.00%,$0.00,$3.54,0,0.00%,$0.00,$3.54
Flint Hill Elementary,5/16/2025,60034,Mandarin Orange Parfait(Parfait),1,0,1,1,0,0,0,$0.00,1,100.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Flint Hill Elementary,5/16/2025,20017,Orange(6 Slices per 1/2 cup),6,0,6,4,2,0,2,$0.68,0,0.00%,$0.00,$0.68,2,50.00%,$0.68,$1.36
Flint Hill Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),18,0,18,12,12,0,12,$2.04,0,0.00%,$0.00,$2.04,0,0.00%,$0.00,$2.04
Flint Hill Elementary,5/16/2025,20014,Red Delicious Apple(Each - serving),11,0,11,10,4,0,4,$1.32,0,0.00%,$0.00,$1.32,6,60.00%,$1.98,$3.30
Flint Hill Elementary,5/16/2025,20016,String Cheese(1 Stick),10,0,10,13,13,0,13,$2.86,0,0.00%,$0.00,$2.86,0,0.00%,$0.00,$2.86
Floris Elementary,5/16/2025,20001,1% White Milk(Each),35,0,35,22,9,0,9,$3.24,0,0.00%,$0.00,$3.24,13,59.09%,$4.68,$7.92
Floris Elementary,5/16/2025,30008,Apple Juice(Each),80,0,80,99,64,15,79,$13.43,0,0.00%,$0.00,$13.43,20,20.20%,$3.40,$16.83
Floris Elementary,5/16/2025,60151,Blueberry Bread(1 square),64,0,64,54,29,8,37,$15.17,0,0.00%,$0.00,$15.17,17,31.48%,$6.97,$22.14
Floris Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),12,0,12,12,8,0,8,$4.72,0,0.00%,$0.00,$4.72,4,33.33%,$2.36,$7.08
Floris Elementary,5/16/2025,30006,Cinnamon Chex Cereal(Each),24,0,24,16,9,0,9,$5.31,0,0.00%,$0.00,$5.31,7,43.75%,$4.13,$9.44
Floris Elementary,5/16/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",24,0,24,29,11,0,11,$6.49,0,0.00%,$0.00,$6.49,18,62.07%,$10.62,$17.11
Floris Elementary,5/16/2025,20038,Fat Free White Milk(Each),25,0,25,57,7,0,7,$2.31,0,0.00%,$0.00,$2.31,50,87.72%,$16.50,$18.81
Floris Elementary,5/16/2025,30003,Honey Cheerios Cereal(Each),12,0,12,12,8,0,8,$4.72,0,0.00%,$0.00,$4.72,4,33.33%,$2.36,$7.08
Floris Elementary,5/16/2025,60034,Mandarin Orange Parfait(Parfait),12,0,12,12,5,0,5,$4.95,0,0.00%,$0.00,$4.95,7,58.33%,$6.93,$11.88
Floris Elementary,5/16/2025,10041,Mini Maple Pancakes(Package),0,0,0,13,11,2,13,$5.07,0,0.00%,$0.00,$5.07,0,0.00%,$0.00,$5.07
Floris Elementary,5/16/2025,30093,Natural Breakfast Syrup(Each),0,0,0,13,13,0,13,$2.60,0,0.00%,$0.00,$2.60,0,0.00%,$0.00,$2.60
Floris Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),36,0,36,59,17,9,26,$4.42,0,0.00%,$0.00,$4.42,33,55.93%,$5.61,$10.03
Floris Elementary,5/16/2025,20014,Red Delicious Apple(Each - serving),10,0,10,30,24,0,24,$7.92,0,0.00%,$0.00,$7.92,6,20.00%,$1.98,$9.90
Floris Elementary,5/16/2025,20016,String Cheese(1 Stick),30,0,30,25,10,0,10,$2.20,0,0.00%,$0.00,$2.20,15,60.00%,$3.30,$5.50
Forest Edge Elementary,5/16/2025,20001,1% White Milk(Each),111,0,111,109,104,0,104,$37.44,0,0.00%,$0.00,$37.44,5,4.59%,$1.80,$39.24
Forest Edge Elementary,5/16/2025,10021,Apple Cinnamon Bread(2oz Grain (1/32 Baked Pan)),0,0,0,64,61,0,61,$50.02,3,4.69%,$2.46,$52.48,0,0.00%,$0.00,$52.48
Forest Edge Elementary,5/16/2025,30008,Apple Juice(Each),114,0,114,96,96,0,96,$16.32,0,0.00%,$0.00,$16.32,0,0.00%,$0.00,$16.32
Forest Edge Elementary,5/16/2025,20031,Banana(Each),37,0,37,120,120,0,120,$25.20,0,0.00%,$0.00,$25.20,0,0.00%,$0.00,$25.20
Forest Edge Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),90,0,90,123,114,0,114,$67.26,0,0.00%,$0.00,$67.26,9,7.32%,$5.31,$72.57
Forest Edge Elementary,5/16/2025,30068,Chilled Peaches(1/2 cup (drained)),0,0,0,47,47,0,47,$23.97,0,0.00%,$0.00,$23.97,0,0.00%,$0.00,$23.97
Forest Edge Elementary,5/16/2025,20038,Fat Free White Milk(Each),23,0,23,60,60,0,60,$19.80,0,0.00%,$0.00,$19.80,0,0.00%,$0.00,$19.80
Forest Edge Elementary,5/16/2025,20043,"Lactose Free, White Milk(Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74
Forest Edge Elementary,5/16/2025,60034,Mandarin Orange Parfait(Parfait),6,0,6,6,6,0,6,$5.94,0,0.00%,$0.00,$5.94,0,0.00%,$0.00,$5.94
Forest Edge Elementary,5/16/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz)(1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79
Forest Edge Elementary,5/16/2025,10041,Mini Maple Pancakes(Package),0,0,0,50,50,0,50,$19.50,0,0.00%,$0.00,$19.50,0,0.00%,$0.00,$19.50
Forest Edge Elementary,5/16/2025,30093,Natural Breakfast Syrup(Each),0,0,0,50,50,0,50,$10.00,0,0.00%,$0.00,$10.00,0,0.00%,$0.00,$10.00
Forest Edge Elementary,5/16/2025,30051,Natural Grape Jam(Packet),0,0,0,25,25,0,25,$2.25,0,0.00%,$0.00,$2.25,0,0.00%,$0.00,$2.25
Forest Edge Elementary,5/16/2025,20017,Orange(Each - serving),51,0,51,60,60,0,60,$20.40,0,0.00%,$0.00,$20.40,0,0.00%,$0.00,$20.40
Forest Edge Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),55,0,55,80,80,0,80,$13.60,0,0.00%,$0.00,$13.60,0,0.00%,$0.00,$13.60
Forest Edge Elementary,5/16/2025,60164,"Sandwich, Breakfast. Bagel, Turkey Sausage(Sandwich)",0,0,0,44,40,0,40,$21.60,4,9.09%,$2.16,$23.76,0,0.00%,$0.00,$23.76
Forest Edge Elementary,5/16/2025,30045,Watermelon Flavored Dried Cranberries(2 Eaches),0,0,0,50,20,0,20,$9.60,0,0.00%,$0.00,$9.60,30,60.00%,$14.40,$24.00
Forestdale Elementary,5/16/2025,20001,1% White Milk(Each),68,0,68,35,35,0,35,$12.60,0,0.00%,$0.00,$12.60,0,0.00%,$0.00,$12.60
Forestdale Elementary,5/16/2025,30008,Apple Juice(Each),210,0,210,160,159,0,159,$27.03,0,0.00%,$0.00,$27.03,1,0.63%,$0.17,$27.20
Forestdale Elementary,5/16/2025,10020,Bagel(Bagel),84,0,84,127,127,0,127,$40.64,0,0.00%,$0.00,$40.64,0,0.00%,$0.00,$40.64
Forestdale Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),64,0,64,77,67,0,67,$39.53,0,0.00%,$0.00,$39.53,10,12.99%,$5.90,$45.43
Forestdale Elementary,5/16/2025,30061,Chilled Mandarin Oranges(1/2 cup (drained)),0,0,0,37,37,0,37,$12.58,0,0.00%,$0.00,$12.58,0,0.00%,$0.00,$12.58
Forestdale Elementary,5/16/2025,20038,Fat Free White Milk(Each),30,0,30,10,10,0,10,$3.30,0,0.00%,$0.00,$3.30,0,0.00%,$0.00,$3.30
Forestdale Elementary,5/16/2025,20043,"Lactose Free, White Milk(Each)",2,0,2,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16
Forestdale Elementary,5/16/2025,60034,Mandarin Orange Parfait(Parfait),5,0,5,10,10,0,10,$9.90,0,0.00%,$0.00,$9.90,0,0.00%,$0.00,$9.90
Forestdale Elementary,5/16/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable(Each)",0,0,0,27,22,0,22,$10.56,0,0.00%,$0.00,$10.56,5,18.52%,$2.40,$12.96
Forestdale Elementary,5/16/2025,10041,Mini Maple Pancakes(Package),72,0,72,141,105,0,105,$40.95,0,0.00%,$0.00,$40.95,36,25.53%,$14.04,$54.99
Forestdale Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),100,0,100,150,150,0,150,$25.50,0,0.00%,$0.00,$25.50,0,0.00%,$0.00,$25.50
Forestdale Elementary,5/16/2025,20014,Red Delicious Apple(Each - serving),0,0,0,30,23,0,23,$7.59,0,0.00%,$0.00,$7.59,7,23.33%,$2.31,$9.90
Forestville Elementary,5/16/2025,20001,1% White Milk(Each),6,0,6,8,7,0,7,$2.52,1,12.50%,$0.36,$2.88,0,0.00%,$0.00,$2.88
Forestville Elementary,5/16/2025,30008,Apple Juice(Each),36,0,36,80,52,0,52,$8.84,0,0.00%,$0.00,$8.84,28,35.00%,$4.76,$13.60
Forestville Elementary,5/16/2025,10023,Blueberry Bread(1oz Grain (1/64 Baked Pan)),0,0,0,20,20,0,20,$8.20,0,0.00%,$0.00,$8.20,0,0.00%,$0.00,$8.20
Forestville Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),7,0,7,25,10,0,10,$5.90,1,4.00%,$0.59,$6.49,14,56.00%,$8.26,$14.75
Forestville Elementary,5/16/2025,20038,Fat Free White Milk(Each),2,0,2,5,3,0,3,$0.99,0,0.00%,$0.00,$0.99,2,40.00%,$0.66,$1.65
Forestville Elementary,5/16/2025,20013,Gala Apple(Each),0,0,0,1,1,0,1,$0.37,0,0.00%,$0.00,$0.37,0,0.00%,$0.00,$0.37
Forestville Elementary,5/16/2025,60034,Mandarin Orange Parfait(Parfait),1,0,1,5,3,0,3,$2.97,2,40.00%,$1.98,$4.95,0,0.00%,$0.00,$4.95
Forestville Elementary,5/16/2025,10041,Mini Maple Pancakes(Package),0,0,0,25,25,0,25,$9.75,0,0.00%,$0.00,$9.75,0,0.00%,$0.00,$9.75
Forestville Elementary,5/16/2025,20014,Red Delicious Apple(Each - serving),4,0,4,10,5,0,5,$1.65,0,0.00%,$0.00,$1.65,5,50.00%,$1.65,$3.30
Fort Belvoir Primary Elementary,5/16/2025,20001,1% White Milk(Each),179,0,179,382,145,0,145,$52.20,0,0.00%,$0.00,$52.20,237,62.04%,$85.32,$137.52
Fort Belvoir Primary Elementary,5/16/2025,10021,Apple Cinnamon Bread(1oz Grain (1/64 Baked Pan)),0,0,0,106,82,8,90,$36.90,2,1.89%,$0.82,$37.72,14,13.21%,$5.74,$43.46
Fort Belvoir Primary Elementary,5/16/2025,30008,Apple Juice(Each),148,0,148,125,125,0,125,$21.25,0,0.00%,$0.00,$21.25,0,0.00%,$0.00,$21.25
Fort Belvoir Primary Elementary,5/16/2025,20031,Banana(Each),70,0,70,50,50,0,50,$10.50,0,0.00%,$0.00,$10.50,0,0.00%,$0.00,$10.50
Fort Belvoir Primary Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),36,0,36,34,34,0,34,$20.06,0,0.00%,$0.00,$20.06,0,0.00%,$0.00,$20.06
Fort Belvoir Primary Elementary,5/16/2025,30006,Cinnamon Chex Cereal(Each),29,0,29,79,49,1,50,$29.50,0,0.00%,$0.00,$29.50,29,36.71%,$17.11,$46.61
Fort Belvoir Primary Elementary,5/16/2025,20038,Fat Free White Milk(Each),23,0,23,99,16,0,16,$5.28,0,0.00%,$0.00,$5.28,83,83.84%,$27.39,$32.67
Fort Belvoir Primary Elementary,5/16/2025,30003,Honey Cheerios Cereal(Each),37,0,37,60,58,1,59,$34.81,1,1.67%,$0.59,$35.40,0,0.00%,$0.00,$35.40
Fort Belvoir Primary Elementary,5/16/2025,20043,"Lactose Free, White Milk(Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58
Fort Belvoir Primary Elementary,5/16/2025,60034,Mandarin Orange Parfait(Parfait),35,0,35,28,28,0,28,$27.72,0,0.00%,$0.00,$27.72,0,0.00%,$0.00,$27.72
Fort Belvoir Primary Elementary,5/16/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz)(1 cup)",0,0,0,2,2,0,2,$1.58,0,0.00%,$0.00,$1.58,0,0.00%,$0.00,$1.58
Fort Belvoir Primary Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),77,0,77,120,107,0,107,$18.19,0,0.00%,$0.00,$18.19,13,10.83%,$2.21,$20.40
Fort Belvoir Primary Elementary,5/16/2025,20014,Red Delicious Apple(Each - serving),68,0,68,56,46,0,46,$15.18,0,0.00%,$0.00,$15.18,10,17.86%,$3.30,$18.48
Fort Belvoir Primary Elementary,5/16/2025,20016,String Cheese(1 Stick),75,0,75,106,82,8,90,$19.80,0,0.00%,$0.00,$19.80,16,15.09%,$3.52,$23.32
Fort Belvoir Primary Elementary,5/16/2025,10073,Whole Strawberries(1/2 cup thawed),0,0,0,34,34,0,34,$11.56,0,0.00%,$0.00,$11.56,0,0.00%,$0.00,$11.56
Fort Belvoir Upper Elementary,5/16/2025,20001,1% White Milk(Each),69,0,69,91,91,0,91,$32.76,0,0.00%,$0.00,$32.76,0,0.00%,$0.00,$32.76
Fort Belvoir Upper Elementary,5/16/2025,30008,Apple Juice(Each),104,0,104,132,115,0,115,$19.55,0,0.00%,$0.00,$19.55,17,12.88%,$2.89,$22.44
Fort Belvoir Upper Elementary,5/16/2025,20069,"Apple, Slices, IW - ER Supper Only(Each)",0,0,0,40,40,0,40,$13.20,0,0.00%,$0.00,$13.20,0,0.00%,$0.00,$13.20
Fort Belvoir Upper Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),9,0,9,12,12,0,12,$7.08,0,0.00%,$0.00,$7.08,0,0.00%,$0.00,$7.08
Fort Belvoir Upper Elementary,5/16/2025,30061,Chilled Mandarin Oranges(1/2 cup (drained)),0,0,0,43,43,0,43,$14.62,0,0.00%,$0.00,$14.62,0,0.00%,$0.00,$14.62
Fort Belvoir Upper Elementary,5/16/2025,30006,Cinnamon Chex Cereal(Each),14,0,14,24,24,0,24,$14.16,0,0.00%,$0.00,$14.16,0,0.00%,$0.00,$14.16
Fort Belvoir Upper Elementary,5/16/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",24,0,24,69,69,0,69,$40.71,0,0.00%,$0.00,$40.71,0,0.00%,$0.00,$40.71
Fort Belvoir Upper Elementary,5/16/2025,60165,Egg and American Cheese on Bagel(Sandwich),0,0,0,80,49,0,49,$28.42,1,1.25%,$0.58,$29.00,30,37.50%,$17.40,$46.40
Fort Belvoir Upper Elementary,5/16/2025,20038,Fat Free White Milk(Each),8,0,8,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Fort Belvoir Upper Elementary,5/16/2025,30003,Honey Cheerios Cereal(Each),19,0,19,25,24,0,24,$14.16,0,0.00%,$0.00,$14.16,1,4.00%,$0.59,$14.75
Fort Belvoir Upper Elementary,5/16/2025,60034,Mandarin Orange Parfait(Parfait),7,0,7,7,7,0,7,$6.93,0,0.00%,$0.00,$6.93,0,0.00%,$0.00,$6.93
Fort Belvoir Upper Elementary,5/16/2025,10041,Mini Maple Pancakes(Package),0,0,0,28,28,0,28,$10.92,0,0.00%,$0.00,$10.92,0,0.00%,$0.00,$10.92
Fort Belvoir Upper Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),49,0,49,80,40,0,40,$6.80,0,0.00%,$0.00,$6.80,40,50.00%,$6.80,$13.60
Fort Belvoir Upper Elementary,5/16/2025,60099,"Parfait, Triple Berry(Parfait)",0,0,0,1,1,0,1,$0.68,0,0.00%,$0.00,$0.68,0,0.00%,$0.00,$0.68
Fort Belvoir Upper Elementary,5/16/2025,20014,Red Delicious Apple(Each - serving),13,0,13,12,11,0,11,$3.63,0,0.00%,$0.00,$3.63,1,8.33%,$0.33,$3.96
Fort Hunt Elementary,5/16/2025,20001,1% White Milk(Each),21,0,21,43,29,0,29,$10.44,0,0.00%,$0.00,$10.44,14,32.56%,$5.04,$15.48
Fort Hunt Elementary,5/16/2025,30008,Apple Juice(Each),51,0,51,64,47,0,47,$7.99,0,0.00%,$0.00,$7.99,17,26.56%,$2.89,$10.88
Fort Hunt Elementary,5/16/2025,60151,Blueberry Bread(1 square),0,0,0,50,39,0,39,$15.99,11,22.00%,$4.51,$20.50,0,0.00%,$0.00,$20.50
Fort Hunt Elementary,5/16/2025,30006,Cinnamon Chex Cereal(Each),9,0,9,12,11,0,11,$6.49,0,0.00%,$0.00,$6.49,1,8.33%,$0.59,$7.08
Fort Hunt Elementary,5/16/2025,20038,Fat Free White Milk(Each),6,0,6,16,4,0,4,$1.32,0,0.00%,$0.00,$1.32,12,75.00%,$3.96,$5.28
Fort Hunt Elementary,5/16/2025,30003,Honey Cheerios Cereal(Each),6,0,6,19,18,0,18,$10.62,0,0.00%,$0.00,$10.62,1,5.26%,$0.59,$11.21
Fort Hunt Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),20,0,20,36,20,0,20,$3.40,0,0.00%,$0.00,$3.40,16,44.44%,$2.72,$6.12
Fort Hunt Elementary,5/16/2025,60033,Peach Parfait(Parfait),0,0,0,7,3,0,3,$3.48,0,0.00%,$0.00,$3.48,4,57.14%,$4.64,$8.12
Fort Hunt Elementary,5/16/2025,30043,Raspberry Lemonade Flavored Dried Cranberries(2 Eaches),0,0,0,26,17,0,17,$8.16,0,0.00%,$0.00,$8.16,9,34.62%,$4.32,$12.48
Fort Hunt Elementary,5/16/2025,30044,Strawberry Flavored Dried Cranberries(2 Eaches),0,0,0,4,4,0,4,$1.92,0,0.00%,$0.00,$1.92,0,0.00%,$0.00,$1.92
Fort Hunt Elementary,5/16/2025,60096,Strawberry Parfait(Parfait),0,0,0,1,1,0,1,$0.99,0,0.00%,$0.00,$0.99,0,0.00%,$0.00,$0.99
Fort Hunt Elementary,5/16/2025,20016,String Cheese(1 Stick),39,0,39,50,39,0,39,$8.58,11,22.00%,$2.42,$11.00,0,0.00%,$0.00,$11.00
Fox Mill Elementary,5/16/2025,20001,1% White Milk(Each),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Fox Mill Elementary,5/16/2025,30008,Apple Juice(Each),39,0,39,50,35,0,35,$5.95,0,0.00%,$0.00,$5.95,15,30.00%,$2.55,$8.50
Fox Mill Elementary,5/16/2025,20031,Banana(Each),17,0,17,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Fox Mill Elementary,5/16/2025,60151,Blueberry Bread(1 square),0,0,0,36,14,0,14,$5.74,0,0.00%,$0.00,$5.74,22,61.11%,$9.02,$14.76
Fox Mill Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),0,0,0,4,1,0,1,$0.59,0,0.00%,$0.00,$0.59,3,75.00%,$1.77,$2.36
Fox Mill Elementary,5/16/2025,30006,Cinnamon Chex Cereal(Each),5,0,5,8,1,0,1,$0.59,0,0.00%,$0.00,$0.59,7,87.50%,$4.13,$4.72
Fox Mill Elementary,5/16/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",7,0,7,12,4,0,4,$2.36,0,0.00%,$0.00,$2.36,8,66.67%,$4.72,$7.08
Fox Mill Elementary,5/16/2025,60125,Egg and American Cheese on Biscuit(Sandwich),0,0,0,14,10,0,10,$4.70,4,28.57%,$1.88,$6.58,0,0.00%,$0.00,$6.58
Fox Mill Elementary,5/16/2025,30108,Fat Free Unflavored Shelf-Stable Milk(Each),0,0,0,15,4,0,4,$1.52,0,0.00%,$0.00,$1.52,11,73.33%,$4.18,$5.70
Fox Mill Elementary,5/16/2025,20038,Fat Free White Milk(Each),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Fox Mill Elementary,5/16/2025,30003,Honey Cheerios Cereal(Each),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Fox Mill Elementary,5/16/2025,60034,Mandarin Orange Parfait(Parfait),3,0,3,5,4,0,4,$3.96,0,0.00%,$0.00,$3.96,1,20.00%,$0.99,$4.95
Fox Mill Elementary,5/16/2025,20017,Orange(6 Slices per 1/2 cup),27,0,27,50,33,0,33,$11.22,0,0.00%,$0.00,$11.22,17,34.00%,$5.78,$17.00
Fox Mill Elementary,5/16/2025,30009,Orange Tangerine Juice(Each),27,0,27,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Fox Mill Elementary,5/16/2025,20014,Red Delicious Apple(Each - serving),33,0,33,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Fox Mill Elementary,5/16/2025,20016,String Cheese(1 Stick),23,0,23,36,14,0,14,$3.08,0,0.00%,$0.00,$3.08,22,61.11%,$4.84,$7.92
Franconia Elementary,5/16/2025,20001,1% White Milk(Each),15,0,15,128,19,0,19,$6.84,0,0.00%,$0.00,$6.84,109,85.16%,$39.24,$46.08
Franconia Elementary,5/16/2025,30008,Apple Juice(Each),38,0,38,40,38,2,40,$6.80,0,0.00%,$0.00,$6.80,0,0.00%,$0.00,$6.80
Franconia Elementary,5/16/2025,10020,Bagel(Bagel),0,0,0,20,20,0,20,$6.40,0,0.00%,$0.00,$6.40,0,0.00%,$0.00,$6.40
Franconia Elementary,5/16/2025,30004,Blueberry Chex Cereal(Each),6,0,6,12,12,0,12,$7.08,0,0.00%,$0.00,$7.08,0,0.00%,$0.00,$7.08
Franconia Elementary,5/16/2025,30006,Cinnamon Chex Cereal(Each),9,0,9,6,6,0,6,$3.54,0,0.00%,$0.00,$3.54,0,0.00%,$0.00,$3.54
Franconia Elementary,5/16/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",7,0,7,6,5,0,5,$2.95,0,0.00%,$0.00,$2.95,1,16.67%,$0.59,$3.54
