School_Name,Date,Identifier,Name,Planned,Offered,Served,Discarded,Subtotal,Left Over,Production Cost,Reimbursable,Non-Reimbursable,Total,Reimbursable,Non-Reimbursable,Total,Cost,Total,Percent of Offered,Cost,Total,Percent of Offered,Cost
Aldrin Elementary,5/02/2025,10044,Soft Pretzel(1 pretzel),15,0,15,32,29,0,29,$6.38,0,0.00%,$0.00,$6.38,3,9.38%,$0.66,$7.04,,,,
Aldrin Elementary,5/02/2025,20001,1% White Milk(Each),44,0,44,125,52,0,52,$18.72,0,0.00%,$0.00,$18.72,73,58.40%,$26.28,$45.00,,,,
Aldrin Elementary,5/02/2025,20002,Fat Free Chocolate Milk(Each),133,0,133,205,159,0,159,$55.65,0,0.00%,$0.00,$55.65,46,22.44%,$16.10,$71.75,,,,
Aldrin Elementary,5/02/2025,20011,Cherry Tomatoes(1/4 cup),37,0,37,75,73,0,73,$27.01,2,2.67%,$0.74,$27.75,0,0.00%,$0.00,$27.75,,,,
Aldrin Elementary,5/02/2025,20016,String Cheese(Each),3,0,3,5,1,0,1,$0.22,0,0.00%,$0.00,$0.22,4,80.00%,$0.88,$1.10,,,,
Aldrin Elementary,5/02/2025,20018,Red Seedless Grapes(8 grapes per 1/4 cup),147,0,147,220,213,0,213,$55.38,0,0.00%,$0.00,$55.38,7,3.18%,$1.82,$57.20,,,,
Aldrin Elementary,5/02/2025,20028,Lettuce Blend Salad Mix(1/2 cup),43,0,43,46,44,0,44,$3.52,2,4.35%,$0.16,$3.68,0,0.00%,$0.00,$3.68,,,,
Aldrin Elementary,5/02/2025,20038,Fat Free White Milk(Each),17,0,17,50,20,0,20,$6.60,0,0.00%,$0.00,$6.60,30,60.00%,$9.90,$16.50,,,,
Aldrin Elementary,5/02/2025,20052,Assorted  4 oz Yogurt(Container),3,0,3,5,1,0,1,$0.00,0,0.00%,$0.00,$0.00,4,80.00%,$0.00,$0.00,,,,
Aldrin Elementary,5/02/2025,30008,Apple Juice(Each),22,0,22,25,23,0,23,$3.91,0,0.00%,$0.00,$3.91,2,8.00%,$0.34,$4.25,,,,
Aldrin Elementary,5/02/2025,30009,Orange Tangerine Juice(Each),9,0,9,15,14,0,14,$2.38,0,0.00%,$0.00,$2.38,1,6.67%,$0.17,$2.55,,,,
Aldrin Elementary,5/02/2025,30024,Black Beans(1/2 Cup),17,0,17,25,22,0,22,$3.74,0,0.00%,$0.00,$3.74,3,12.00%,$0.51,$4.25,,,,
Aldrin Elementary,5/02/2025,30033,Cheez-Its Crackers(Package),0,0,0,12,10,0,10,$1.80,0,0.00%,$0.00,$1.80,2,16.67%,$0.36,$2.16,,,,
