school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered,served_reimbursable,served_non-reimbursable,served_total,served_cost,discarded_total,discarded_percent_of_offered,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total
Aldrin Elementary,5/01/2025,20001,1% White Milk(Each),44,0,44,120,43,0,43,$15.48,0,0.00%,$0.00,$15.48,77,64.17%,$27.72,$43.20
Aldrin Elementary,5/01/2025,30008,Apple Juice(Each),22,0,22,20,17,0,17,$2.89,0,0.00%,$0.00,$2.89,3,15.00%,$0.51,$3.40
Aldrin Elementary,5/01/2025,60122,Asian Meatball Sub(sandwich),16,0,16,21,17,0,17,$30.26,0,0.00%,$0.00,$30.26,4,19.05%,$7.12,$37.38
Aldrin Elementary,5/01/2025,60120,Asian Veggie Sub(sandwich),109,0,109,103,101,0,101,$190.89,0,0.00%,$0.00,$190.89,2,1.94%,$3.78,$194.67
Aldrin Elementary,5/01/2025,20052,Assorted  4 oz Yogurt(Container),2,0,2,5,2,0,2,$0.00,0,0.00%,$0.00,$0.00,3,60.00%,$0.00,$0.00
Aldrin Elementary,5/01/2025,20031,Banana(Each),108,0,108,145,134,0,134,$28.14,0,0.00%,$0.00,$28.14,11,7.59%,$2.31,$30.45
Aldrin Elementary,5/01/2025,30097,Bottled Water(Bottle),5,0,5,10,7,0,7,$1.12,0,0.00%,$0.00,$1.12,3,30.00%,$0.48,$1.60
Aldrin Elementary,5/01/2025,20027,Broccoli Florets(1/4 cup),53,0,53,75,73,0,73,$5.84,0,0.00%,$0.00,$5.84,2,2.67%,$0.16,$6.00
Aldrin Elementary,5/01/2025,30033,Cheez-Its Crackers(Package),0,0,0,10,6,0,6,$1.08,0,0.00%,$0.00,$1.08,4,40.00%,$0.72,$1.80
Aldrin Elementary,5/01/2025,60036,Cherry Vanilla Yogurt Power Pack(Power Packs),5,0,5,10,6,0,6,$4.80,0,0.00%,$0.00,$4.80,4,40.00%,$3.20,$8.00
Aldrin Elementary,5/01/2025,30099,Chickpeas(1/4 cup),33,0,33,35,33,0,33,$2.97,2,5.71%,$0.18,$3.15,0,0.00%,$0.00,$3.15
Aldrin Elementary,5/01/2025,10062,Corn(1/4 cup (thawed)),92,0,92,155,152,0,152,$16.72,0,0.00%,$0.00,$16.72,3,1.94%,$0.33,$17.05
Aldrin Elementary,5/01/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips(Bag),0,0,0,55,50,0,50,$17.50,0,0.00%,$0.00,$17.50,5,9.09%,$1.75,$19.25
Aldrin Elementary,5/01/2025,20002,Fat Free Chocolate Milk(Each),133,0,133,155,131,0,131,$45.85,0,0.00%,$0.00,$45.85,24,15.48%,$8.40,$54.25
Aldrin Elementary,5/01/2025,20038,Fat Free White Milk(Each),17,0,17,50,15,0,15,$4.95,0,0.00%,$0.00,$4.95,35,70.00%,$11.55,$16.50
Aldrin Elementary,5/01/2025,30077,Italian Dressing(1 ounce),24,0,24,29,21,0,21,$1.68,0,0.00%,$0.00,$1.68,8,27.59%,$0.64,$2.32
Aldrin Elementary,5/01/2025,20028,Lettuce Blend Salad Mix(1 cup),22,0,22,20,18,0,18,$2.88,0,0.00%,$0.00,$2.88,2,10.00%,$0.32,$3.20
Aldrin Elementary,5/01/2025,20028,Lettuce Blend Salad Mix(1/2 cup),43,0,43,46,41,0,41,$3.28,0,0.00%,$0.00,$3.28,5,10.87%,$0.40,$3.68
Aldrin Elementary,5/01/2025,60077,Manager's Vegetable Choice(1/4 cup),62,0,62,130,123,0,123,$0.00,0,0.00%,$0.00,$0.00,7,5.38%,$0.00,$0.00
Aldrin Elementary,5/01/2025,20047,Orange Slices(3 slices per 1/4 cup),0,0,0,188,181,0,181,$36.20,0,0.00%,$0.00,$36.20,7,3.72%,$1.40,$37.60
Aldrin Elementary,5/01/2025,30009,Orange Tangerine Juice(Each),8,0,8,12,11,0,11,$1.87,0,0.00%,$0.00,$1.87,1,8.33%,$0.17,$2.04
Aldrin Elementary,5/01/2025,60035,PB&J Power Pack(Power Packs),32,0,32,30,27,0,27,$29.16,0,0.00%,$0.00,$29.16,3,10.00%,$3.24,$32.40
Aldrin Elementary,5/01/2025,60038,Peach Yogurt Power Pack(Power Packs),5,0,5,10,4,0,4,$3.20,0,0.00%,$0.00,$3.20,6,60.00%,$4.80,$8.00
Aldrin Elementary,5/01/2025,30107,Ranch Dressing(1 ounce),30,0,30,34,29,0,29,$3.19,0,0.00%,$0.00,$3.19,5,14.71%,$0.55,$3.74
Aldrin Elementary,5/01/2025,30109,Smartfood RF White Cheddar Popcorn(Each),21,0,21,15,12,0,12,$4.44,0,0.00%,$0.00,$4.44,3,20.00%,$1.11,$5.55
Aldrin Elementary,5/01/2025,10044,Soft Pretzel(1 pretzel),15,0,15,31,27,0,27,$5.94,0,0.00%,$0.00,$5.94,4,12.90%,$0.88,$6.82
Aldrin Elementary,5/01/2025,60037,Strawberry & Banana Yogurt Power Pack(Power Packs),6,0,6,15,7,0,7,$5.60,0,0.00%,$0.00,$5.60,8,53.33%,$6.40,$12.00
Aldrin Elementary,5/01/2025,30044,Strawberry Flavored Dried Cranberries(Each),8,0,8,20,16,0,16,$3.84,0,0.00%,$0.00,$3.84,4,20.00%,$0.96,$4.80
Aldrin Elementary,5/01/2025,20016,String Cheese(Each),2,0,2,5,2,0,2,$0.44,0,0.00%,$0.00,$0.44,3,60.00%,$0.66,$1.10
Aldrin Elementary,5/01/2025,30045,Watermelon Flavored Dried Cranberries(Each),8,0,8,20,17,0,17,$4.08,0,0.00%,$0.00,$4.08,3,15.00%,$0.72,$4.80
Annandale High,5/01/2025,20001,1% White Milk(Each),100,0,100,105,76,0,76,$27.36,1,0.95%,$0.36,$27.72,28,26.67%,$10.08,$37.80
Annandale High,5/01/2025,30008,Apple Juice(Each),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale High,5/01/2025,60122,Asian Meatball Sub(sandwich),75,0,75,124,115,0,115,$204.70,1,0.81%,$1.78,$206.48,8,6.45%,$14.24,$220.72
Annandale High,5/01/2025,60120,Asian Veggie Sub(sandwich),50,0,50,80,75,0,75,$141.75,1,1.25%,$1.89,$143.64,4,5.00%,$7.56,$151.20
Annandale High,5/01/2025,20052,Assorted  4 oz Yogurt(Container),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale High,5/01/2025,20023,Baby Carrots(6 Baby Carrots per 1/2 cup),46,0,46,46,32,0,32,$5.44,2,4.35%,$0.34,$5.78,12,26.09%,$2.04,$7.82
Annandale High,5/01/2025,10015,Baked Cheese Sticks(2 Cheese Sticks),500,0,500,510,468,17,485,$320.10,2,0.39%,$1.32,$321.42,23,4.51%,$15.18,$336.60
Annandale High,5/01/2025,30024,Black Beans(1/4 Cup),165,0,165,99,90,0,90,$8.10,3,3.03%,$0.27,$8.37,6,6.06%,$0.54,$8.91
Annandale High,5/01/2025,30097,Bottled Water(Bottle),15,0,15,20,8,0,8,$1.28,0,0.00%,$0.00,$1.28,12,60.00%,$1.92,$3.20
Annandale High,5/01/2025,20027,Broccoli Florets(1/4 cup),168,0,168,84,70,0,70,$5.60,4,4.76%,$0.32,$5.92,10,11.90%,$0.80,$6.72
Annandale High,5/01/2025,20006,"Cheese, Shredded, Cheddar(1/4 cup)",64,0,64,64,53,0,53,$9.01,3,4.69%,$0.51,$9.52,8,12.50%,$1.36,$10.88
Annandale High,5/01/2025,30033,Cheez-Its Crackers(Package),10,0,10,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale High,5/01/2025,60036,Cherry Vanilla Yogurt Power Pack(Power Packs),5,0,5,5,2,0,2,$1.60,0,0.00%,$0.00,$1.60,3,60.00%,$2.40,$4.00
Annandale High,5/01/2025,10026,Chickenless Bites(2 Bites),0,0,0,250,239,0,239,$86.04,1,0.40%,$0.36,$86.40,10,4.00%,$3.60,$90.00
Annandale High,5/01/2025,60050,Chickenless Bites(2 Bites),10,0,10,10,2,0,2,$0.76,1,10.00%,$0.38,$1.14,7,70.00%,$2.66,$3.80
Annandale High,5/01/2025,30099,Chickpeas(2 Tablespoons),32,0,32,32,24,0,24,$0.96,3,9.38%,$0.12,$1.08,5,15.63%,$0.20,$1.28
Annandale High,5/01/2025,10033,Chocolate Chip Cookie(Cookie),15,0,15,20,17,0,17,$4.59,0,0.00%,$0.00,$4.59,3,15.00%,$0.81,$5.40
Annandale High,5/01/2025,30113,Cool Ranch Reduced Fat Doritos(Each),10,0,10,15,1,0,1,$0.37,0,0.00%,$0.00,$0.37,14,93.33%,$5.18,$5.55
Annandale High,5/01/2025,10062,Corn(1/4 cup (thawed)),320,0,320,160,128,0,128,$14.08,0,0.00%,$0.00,$14.08,32,20.00%,$3.52,$17.60
Annandale High,5/01/2025,10062,Corn(2 Tablespoons (thawed)),64,0,64,64,49,0,49,$2.45,3,4.69%,$0.15,$2.60,12,18.75%,$0.60,$3.20
Annandale High,5/01/2025,20040,Cucumber Slices(2 Tablespoon),92,0,92,46,35,0,35,$1.05,0,0.00%,$0.00,$1.05,11,23.91%,$0.33,$1.38
Annandale High,5/01/2025,30110,Doritos Flamas(Each),10,0,10,15,0,0,0,$0.00,0,0.00%,$0.00,$0.00,15,100.00%,$0.00,$0.00
Annandale High,5/01/2025,30112,Doritos RF Nacho Cheese(Each),10,0,10,15,2,0,2,$0.74,0,0.00%,$0.00,$0.74,13,86.67%,$4.81,$5.55
Annandale High,5/01/2025,30111,Doritos RF Spicy Sweet Chili(Each),10,0,10,15,5,0,5,$1.85,0,0.00%,$0.00,$1.85,10,66.67%,$3.70,$5.55
Annandale High,5/01/2025,20002,Fat Free Chocolate Milk(Each),600,0,600,700,614,13,627,$219.45,2,0.29%,$0.70,$220.15,71,10.14%,$24.85,$245.00
Annandale High,5/01/2025,20038,Fat Free White Milk(Each),75,0,75,93,55,0,55,$18.15,2,2.15%,$0.66,$18.81,36,38.71%,$11.88,$30.69
Annandale High,5/01/2025,30124,"Fruit Snacks, Welch's Mixed(Each)",10,0,10,10,0,0,0,$0.00,0,0.00%,$0.00,$0.00,10,100.00%,$0.00,$0.00
Annandale High,5/01/2025,20015,Golden Delicious Apple(Each),125,0,125,175,104,0,104,$32.24,1,0.57%,$0.31,$32.55,70,40.00%,$21.70,$54.25
Annandale High,5/01/2025,30077,Italian Dressing(1 ounce),144,0,144,144,106,0,106,$8.48,5,3.47%,$0.40,$8.88,33,22.92%,$2.64,$11.52
Annandale High,5/01/2025,30063,Ketchup Packet(Packet),150,0,150,1500,1245,0,1245,$37.35,5,0.33%,$0.15,$37.50,250,16.67%,$7.50,$45.00
Annandale High,5/01/2025,30118,Kettle Cooked Smoky BBQ Chips(Each),10,0,10,15,1,0,1,$0.60,0,0.00%,$0.00,$0.60,14,93.33%,$8.40,$9.00
Annandale High,5/01/2025,20028,Lettuce Blend Salad Mix(1/2 cup),420,0,420,400,357,13,370,$29.60,10,2.50%,$0.80,$30.40,20,5.00%,$1.60,$32.00
Annandale High,5/01/2025,60077,Manager's Vegetable Choice(1/4 cup),196,0,196,212,182,13,195,$0.00,2,0.94%,$0.00,$0.00,15,7.08%,$0.00,$0.00
Annandale High,5/01/2025,30018,Marinara Sauce(1/4 Cup),500,0,500,510,452,18,470,$70.50,5,0.98%,$0.75,$71.25,35,6.86%,$5.25,$76.50
Annandale High,5/01/2025,30064,Mayonnaise Packet(Packet),700,0,700,700,655,0,655,$65.50,5,0.71%,$0.50,$66.00,40,5.71%,$4.00,$70.00
Annandale High,5/01/2025,30065,Mustard Packet(Packet),200,0,200,200,63,0,63,$3.15,5,2.50%,$0.25,$3.40,132,66.00%,$6.60,$10.00
Annandale High,5/01/2025,20035,"Onions, Red, Whole(2 Tablespoons (sliced))",70,0,70,70,63,0,63,$1.89,2,2.86%,$0.06,$1.95,5,7.14%,$0.15,$2.10
Annandale High,5/01/2025,20017,Orange(1/4 cup),138,0,138,188,128,0,128,$21.76,2,1.06%,$0.34,$22.10,58,30.85%,$9.86,$31.96
Annandale High,5/01/2025,30009,Orange Tangerine Juice(Each),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale High,5/01/2025,10001,"Patty, Chicken, Breaded, WG(2 strips)",80,0,80,80,65,0,65,$14.30,0,0.00%,$0.00,$14.30,15,18.75%,$3.30,$17.60
Annandale High,5/01/2025,60035,PB&J Power Pack(Power Packs),150,0,150,150,139,0,139,$150.12,0,0.00%,$0.00,$150.12,11,7.33%,$11.88,$162.00
Annandale High,5/01/2025,60038,Peach Yogurt Power Pack(Power Packs),5,0,5,5,1,0,1,$0.80,0,0.00%,$0.00,$0.80,4,80.00%,$3.20,$4.00
Annandale High,5/01/2025,20041,"Peppers, Green, Whole(2 Tablespoon)",70,0,70,70,66,0,66,$3.96,0,0.00%,$0.00,$3.96,4,5.71%,$0.24,$4.20
Annandale High,5/01/2025,20042,"Peppers, Red, Whole(2 Tablespoons)",70,0,70,70,58,0,58,$2.90,2,2.86%,$0.10,$3.00,10,14.29%,$0.50,$3.50
Annandale High,5/01/2025,30107,Ranch Dressing(1 ounce),336,0,336,336,297,13,310,$34.10,11,3.27%,$1.21,$35.31,15,4.46%,$1.65,$36.96
Annandale High,5/01/2025,20014,Red Delicious Apple(Each - serving),0,0,0,425,249,13,262,$86.46,3,0.71%,$0.99,$87.45,160,37.65%,$52.80,$140.25
Annandale High,5/01/2025,20018,Red Seedless Grapes(16 grapes per 1/2 cup),0,0,0,1242,1201,13,1214,$619.14,5,0.40%,$2.55,$621.69,23,1.85%,$11.73,$633.42
Annandale High,5/01/2025,30119,RF Kettle Chips Jalapeno & Cheddar Chips(Each),10,0,10,15,7,0,7,$4.20,0,0.00%,$0.00,$4.20,8,53.33%,$4.80,$9.00
Annandale High,5/01/2025,30120,RF Kettle Chips Sea Salt & Vinegar Chips(Each),10,0,10,15,3,0,3,$1.80,0,0.00%,$0.00,$1.80,12,80.00%,$7.20,$9.00
Annandale High,5/01/2025,30109,Smartfood RF White Cheddar Popcorn(Each),10,0,10,15,2,0,2,$0.74,0,0.00%,$0.00,$0.74,13,86.67%,$4.81,$5.55
Annandale High,5/01/2025,10044,Soft Pretzel(1 pretzel),10,0,10,15,13,0,13,$2.86,0,0.00%,$0.00,$2.86,2,13.33%,$0.44,$3.30
Annandale High,5/01/2025,60075,Spicy Chicken Wrap(Wrap),50,0,50,30,17,0,17,$19.89,1,3.33%,$1.17,$21.06,12,40.00%,$14.04,$35.10
Annandale High,5/01/2025,30114,SS Baked Cheetos Flaming Hot(Each),10,0,10,15,2,0,2,$1.06,0,0.00%,$0.00,$1.06,13,86.67%,$6.89,$7.95
Annandale High,5/01/2025,30115,SS Baked Cheetos Flaming Limon(Each),10,0,10,15,0,0,0,$0.00,0,0.00%,$0.00,$0.00,15,100.00%,$0.00,$0.00
Annandale High,5/01/2025,30116,SS Cheetos Fantastix Flaming Hot(Each),10,0,10,15,1,0,1,$0.39,0,0.00%,$0.00,$0.39,14,93.33%,$5.46,$5.85
Annandale High,5/01/2025,60037,Strawberry & Banana Yogurt Power Pack(Power Packs),5,0,5,5,2,0,2,$1.60,0,0.00%,$0.00,$1.60,3,60.00%,$2.40,$4.00
Annandale High,5/01/2025,30044,Strawberry Flavored Dried Cranberries(Each),96,0,96,70,29,0,29,$6.96,0,0.00%,$0.00,$6.96,41,58.57%,$9.84,$16.80
Annandale High,5/01/2025,20016,String Cheese(Each),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale High,5/01/2025,30002,Sub Roll(Sub Roll),12,0,12,12,8,0,8,$2.48,0,0.00%,$0.00,$2.48,4,33.33%,$1.24,$3.72
Annandale High,5/01/2025,10051,"Turkey,  Breast, Pre-Sliced, Oven Roasted(3 Slices)",10,0,10,10,2,0,2,$1.08,1,10.00%,$0.54,$1.62,7,70.00%,$3.78,$5.40
Annandale High,5/01/2025,30045,Watermelon Flavored Dried Cranberries(Each),96,0,96,70,29,0,29,$6.96,0,0.00%,$0.00,$6.96,41,58.57%,$9.84,$16.80
Annandale High,5/01/2025,10049,"WG 10"" Flour Tortilla(Tortilla)",92,0,92,72,61,0,61,$21.35,1,1.39%,$0.35,$21.70,10,13.89%,$3.50,$25.20
Annandale High,5/01/2025,30014,Whole Wheat Dinner Roll(2 rolls),0,0,0,250,239,0,239,$66.92,0,0.00%,$0.00,$66.92,11,4.40%,$3.08,$70.00
Annandale Terrace Elementary,5/01/2025,20001,1% White Milk(Each),85,0,85,79,70,0,70,$25.20,0,0.00%,$0.00,$25.20,9,11.39%,$3.24,$28.44
Annandale Terrace Elementary,5/01/2025,30008,Apple Juice(Each),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,60122,Asian Meatball Sub(sandwich),195,0,195,116,88,3,91,$161.98,2,1.72%,$3.56,$165.54,23,19.83%,$40.94,$206.48
Annandale Terrace Elementary,5/01/2025,60120,Asian Veggie Sub(sandwich),161,0,161,103,99,1,100,$189.00,1,0.97%,$1.89,$190.89,2,1.94%,$3.78,$194.67
Annandale Terrace Elementary,5/01/2025,20052,Assorted  4 oz Yogurt(Container),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,20023,Baby Carrots(3 baby carrots per 1/4 cup),0,0,0,96,93,0,93,$8.37,0,0.00%,$0.00,$8.37,3,3.13%,$0.27,$8.64
Annandale Terrace Elementary,5/01/2025,20031,Banana(Each),100,0,100,140,132,0,132,$27.72,0,0.00%,$0.00,$27.72,8,5.71%,$1.68,$29.40
Annandale Terrace Elementary,5/01/2025,30158,Black Beans(1/2 Cup),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,30097,Bottled Water(Bottle),5,0,5,5,1,0,1,$0.16,0,0.00%,$0.00,$0.16,4,80.00%,$0.64,$0.80
Annandale Terrace Elementary,5/01/2025,60002,Chicken Quesadilla(quesadilla),0,0,0,82,80,2,82,$57.40,0,0.00%,$0.00,$57.40,0,0.00%,$0.00,$57.40
Annandale Terrace Elementary,5/01/2025,30099,Chickpeas(1/4 cup),38,0,38,66,62,0,62,$5.58,0,0.00%,$0.00,$5.58,4,6.06%,$0.36,$5.94
Annandale Terrace Elementary,5/01/2025,10062,Corn(1/4 cup (thawed)),32,0,32,64,64,0,64,$7.04,0,0.00%,$0.00,$7.04,0,0.00%,$0.00,$7.04
Annandale Terrace Elementary,5/01/2025,20002,Fat Free Chocolate Milk(Each),348,0,348,403,354,0,354,$123.90,0,0.00%,$0.00,$123.90,49,12.16%,$17.15,$141.05
Annandale Terrace Elementary,5/01/2025,20038,Fat Free White Milk(Each),8,0,8,71,14,0,14,$4.62,0,0.00%,$0.00,$4.62,57,80.28%,$18.81,$23.43
Annandale Terrace Elementary,5/01/2025,20015,Golden Delicious Apple(Each),0,0,0,62,62,0,62,$19.22,0,0.00%,$0.00,$19.22,0,0.00%,$0.00,$19.22
Annandale Terrace Elementary,5/01/2025,30034,Graham Crackers(Package),31,0,31,51,51,0,51,$7.14,0,0.00%,$0.00,$7.14,0,0.00%,$0.00,$7.14
Annandale Terrace Elementary,5/01/2025,30077,Italian Dressing(1 ounce),74,0,74,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,30037,IW Applesauce Cup(Each),16,0,16,51,51,0,51,$13.77,0,0.00%,$0.00,$13.77,0,0.00%,$0.00,$13.77
Annandale Terrace Elementary,5/01/2025,20043,"Lactose Free, White Milk(Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74
Annandale Terrace Elementary,5/01/2025,20028,Lettuce Blend Salad Mix(1 cup),59,0,59,62,62,0,62,$9.92,0,0.00%,$0.00,$9.92,0,0.00%,$0.00,$9.92
Annandale Terrace Elementary,5/01/2025,20028,Lettuce Blend Salad Mix(1/2 cup),76,0,76,160,156,0,156,$12.48,0,0.00%,$0.00,$12.48,4,2.50%,$0.32,$12.80
Annandale Terrace Elementary,5/01/2025,60077,Manager's Vegetable Choice(1/4 cup),61,0,61,72,70,0,70,$0.00,0,0.00%,$0.00,$0.00,2,2.78%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,30188,"Milk, Soy, Plain, Bulk (12/32 oz)(1 cup)",0,0,0,1,1,0,1,$0.79,0,0.00%,$0.00,$0.79,0,0.00%,$0.00,$0.79
Annandale Terrace Elementary,5/01/2025,20047,Orange Slices(3 slices per 1/4 cup),0,0,0,538,532,0,532,$106.40,0,0.00%,$0.00,$106.40,6,1.12%,$1.20,$107.60
Annandale Terrace Elementary,5/01/2025,30009,Orange Tangerine Juice(Each),0,0,0,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,60035,PB&J Power Pack(Power Packs),47,0,47,60,55,1,56,$60.48,0,0.00%,$0.00,$60.48,4,6.67%,$4.32,$64.80
Annandale Terrace Elementary,5/01/2025,60038,Peach Yogurt Power Pack(Power Packs),101,0,101,220,214,1,215,$172.00,0,0.00%,$0.00,$172.00,5,2.27%,$4.00,$176.00
Annandale Terrace Elementary,5/01/2025,30107,Ranch Dressing(1 ounce),77,0,77,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,30109,Smartfood RF White Cheddar Popcorn(Each),15,0,15,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,10044,Soft Pretzel(1 pretzel),5,0,5,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,60037,Strawberry & Banana Yogurt Power Pack(Power Packs),5,0,5,4,0,0,0,$0.00,0,0.00%,$0.00,$0.00,4,100.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,30031,Strawberry Chex Mix(Package),15,0,15,5,0,0,0,$0.00,0,0.00%,$0.00,$0.00,5,100.00%,$0.00,$0.00
Annandale Terrace Elementary,5/01/2025,30044,Strawberry Flavored Dried Cranberries(Each),7,0,7,21,3,0,3,$0.72,0,0.00%,$0.00,$0.72,18,85.71%,$4.32,$5.04
Annandale Terrace Elementary,5/01/2025,20016,String Cheese(Each),5,0,5,5,2,0,2,$0.44,0,0.00%,$0.00,$0.44,3,60.00%,$0.66,$1.10
Armstrong Elementary,5/01/2025,30102,1% Unflavored Shelf-Stable Milk(Each),0,0,0,27,20,0,20,$7.60,0,0.00%,$0.00,$7.60,7,25.93%,$2.66,$10.26
Armstrong Elementary,5/01/2025,30008,Apple Juice(Each),0,25,25,15,0,15,15,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Armstrong Elementary,5/01/2025,20008,Apple Slices(3 slices per 1/4 cup),0,0,0,45,45,0,45,$26.55,0,0.00%,$0.00,$26.55,0,0.00%,$0.00,$26.55
Armstrong Elementary,5/01/2025,60122,Asian Meatball Sub(sandwich),74,0,74,80,72,0,72,$128.16,8,10.00%,$14.24,$142.40,0,0.00%,$0.00,$142.40
Armstrong Elementary,5/01/2025,60120,Asian Veggie Sub(sandwich),0,0,0,23,20,0,20,$37.80,3,13.04%,$5.67,$43.47,0,0.00%,$0.00,$43.47
Armstrong Elementary,5/01/2025,20031,Banana(Each),0,0,0,20,20,0,20,$4.20,0,0.00%,$0.00,$4.20,0,0.00%,$0.00,$4.20
Armstrong Elementary,5/01/2025,60100,Black Beans - salad bar entree(1/2 cup),18,0,18,2,0,0,0,$0.00,2,100.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Armstrong Elementary,5/01/2025,30097,Bottled Water(Bottle),0,9,9,10,0,8,8,$0.00,0,0.00%,$0.00,$0.00,2,20.00%,$0.00,$0.00
Armstrong Elementary,5/01/2025,20027,Broccoli Florets(1/4 cup),38,0,38,38,34,0,34,$2.72,4,10.53%,$0.32,$3.04,0,0.00%,$0.00,$3.04
Armstrong Elementary,5/01/2025,30039,Cherry Flavored Dried Cranberries(Each),21,0,21,20,20,0,20,$4.80,0,0.00%,$0.00,$4.80,0,0.00%,$0.00,$4.80
Armstrong Elementary,5/01/2025,10033,Chocolate Chip Cookie(Cookie),0,0,0,98,0,95,95,$0.00,3,3.06%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Armstrong Elementary,5/01/2025,20075,"Cucumbers(1/4 cup sliced, 3 slices)",0,0,0,45,39,0,39,$3.90,6,13.33%,$0.60,$4.50,0,0.00%,$0.00,$4.50
Armstrong Elementary,5/01/2025,20002,Fat Free Chocolate Milk(Each),95,0,95,106,92,6,98,$34.30,0,0.00%,$0.00,$34.30,8,7.55%,$2.80,$37.10
Armstrong Elementary,5/01/2025,20038,Fat Free White Milk(Each),17,0,17,20,17,0,17,$5.61,0,0.00%,$0.00,$5.61,3,15.00%,$0.99,$6.60
Armstrong Elementary,5/01/2025,20015,Golden Delicious Apple(Each),0,0,0,28,28,0,28,$8.68,0,0.00%,$0.00,$8.68,0,0.00%,$0.00,$8.68
Armstrong Elementary,5/01/2025,30077,Italian Dressing(1 ounce),22,0,22,25,22,0,22,$1.76,3,12.00%,$0.24,$2.00,0,0.00%,$0.00,$2.00
Armstrong Elementary,5/01/2025,30063,Ketchup Packet(Packet),0,0,0,50,43,0,43,$1.29,0,0.00%,$0.00,$1.29,7,14.00%,$0.21,$1.50
Armstrong Elementary,5/01/2025,20028,Lettuce Blend Salad Mix(1/2 cup),55,0,55,75,70,0,70,$5.60,5,6.67%,$0.40,$6.00,0,0.00%,$0.00,$6.00
Armstrong Elementary,5/01/2025,60078,Nachos with Turkey Barbacoa and Cheese Sauce(Serving),0,0,0,41,40,0,40,$53.20,1,2.44%,$1.33,$54.53,0,0.00%,$0.00,$54.53
Armstrong Elementary,5/01/2025,30009,Orange Tangerine Juice(Each),0,5,5,10,0,10,10,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Armstrong Elementary,5/01/2025,60035,PB&J Power Pack(Power Packs),12,0,12,20,19,0,19,$20.52,0,0.00%,$0.00,$20.52,1,5.00%,$1.08,$21.60
Armstrong Elementary,5/01/2025,20077,"Peppers, red, pre-sliced(1/4 cup sliced)",0,0,0,35,32,0,32,$8.96,3,8.57%,$0.84,$9.80,0,0.00%,$0.00,$9.80
Armstrong Elementary,5/01/2025,30107,Ranch Dressing(1 ounce),39,0,39,45,41,0,41,$4.51,4,8.89%,$0.44,$4.95,0,0.00%,$0.00,$4.95
Armstrong Elementary,5/01/2025,20018,Red Seedless Grapes(8 grapes per 1/4 cup),0,0,0,44,44,0,44,$11.44,0,0.00%,$0.00,$11.44,0,0.00%,$0.00,$11.44
Armstrong Elementary,5/01/2025,30109,Smartfood RF White Cheddar Popcorn(Each),0,12,12,15,0,15,15,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Armstrong Elementary,5/01/2025,10044,Soft Pretzel(1 pretzel),1,0,1,14,0,8,8,$0.00,6,42.86%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Armstrong Elementary,5/01/2025,60037,Strawberry & Banana Yogurt Power Pack(Power Packs),5,0,5,10,4,0,4,$3.20,0,0.00%,$0.00,$3.20,6,60.00%,$4.80,$8.00
