School_Name,Date,Identifier,Name,Planned_Reimbursable,Planned_Non-Reimbursable,Planned_Total,Offered_Reimbursable,Offered_Non-Reimbursable,Offered_Total,Served_Reimbursable,Served_Non-Reimbursable,Served_Total,Discarded_Total,Discarded_Cost,Subtotal_Cost,Left_Over_Total,Left_Over_Percent_of_Offered,Left_Over_Cost,Production_Cost_Total
Graham Road Elementary,5/30/2025,30043,Raspberry Lemonade Flavored Dried Cranberries (Each),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Graham Road Elementary,5/30/2025,30044,Strawberry Flavored Dried Cranberries (Each),34,0,34,245,245,0,245,$58.80,0,0.00%,$0.00,$58.80,0,0.00%,$0.00,$58.80
Graham Road Elementary,5/30/2025,30045,Watermelon Flavored Dried Cranberries (Each),20,0,20,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Graham Road Elementary,5/30/2025,30061,Chilled Mandarin Oranges (1/2 cup (drained)),46,0,46,14,14,0,14,$4.76,0,0.00%,$0.00,$4.76,0,0.00%,$0.00,$4.76
Graham Road Elementary,5/30/2025,30077,Italian Dressing (1 ounce),27,0,27,65,53,0,53,$4.24,0,0.00%,$0.00,$4.24,12,18.46%,$0.96,$5.20
Graham Road Elementary,5/30/2025,30099,Chickpeas (1/4 cup),4,0,4,33,33,0,33,$2.97,0,0.00%,$0.00,$2.97,0,0.00%,$0.00,$2.97
Graham Road Elementary,5/30/2025,30107,Ranch Dressing (1 ounce),99,0,99,89,77,0,77,$8.47,0,0.00%,$0.00,$8.47,12,13.48%,$1.32,$9.79
Graham Road Elementary,5/30/2025,60035,PB&J Power Pack (Power Packs),64,0,64,174,174,0,174,$187.92,0,0.00%,$0.00,$187.92,0,0.00%,$0.00,$187.92
Graham Road Elementary,5/30/2025,60036,Cherry Vanilla Yogurt Power Pack (Power Packs),7,0,7,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Graham Road Elementary,5/30/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),16,0,16,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Graham Road Elementary,5/30/2025,60038,Peach Yogurt Power Pack (Power Packs),6,0,6,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Graham Road Elementary,5/30/2025,60041,Turkey Pepperoni Pizza (Slice),218,3,221,160,160,0,160,$108.80,0,0.00%,$0.00,$108.80,0,0.00%,$0.00,$108.80
Graham Road Elementary,5/30/2025,60077,Manager's Vegetable Choice (1/4 cup),0,0,0,48,48,0,48,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Graham Road Elementary,5/30/2025,60080,Cheese Pizza (Slice),84,2,86,151,151,0,151,$86.07,0,0.00%,$0.00,$86.07,0,0.00%,$0.00,$86.07
Graham Road Elementary,5/30/2025,60101,Chickpeas - salad bar entree (1/2 cup),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Graham Road Elementary,5/30/2025,60150,Strawberry Parfait Power Pack (Power Pack),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Great Falls Elementary,5/30/2025,10033,Chocolate Chip Cookie (1/2 Cookie),213,0,213,23,23,0,23,$3.22,0,0.00%,$0.00,$3.22,0,0.00%,$0.00,$3.22
Great Falls Elementary,5/30/2025,10044,Soft Pretzel (1 pretzel),20,0,20,20,20,0,20,$4.40,0,0.00%,$0.00,$4.40,0,0.00%,$0.00,$4.40
Great Falls Elementary,5/30/2025,20001,1% White Milk (Each),10,0,10,21,15,0,15,$5.40,0,0.00%,$0.00,$5.40,6,28.57%,$2.16,$7.56
Great Falls Elementary,5/30/2025,20002,Fat Free Chocolate Milk (Each),77,0,77,224,85,0,85,$29.75,0,0.00%,$0.00,$29.75,139,62.05%,$48.65,$78.40
Great Falls Elementary,5/30/2025,20014,Red Delicious Apple (Each - serving),0,0,0,30,30,0,30,$9.90,0,0.00%,$0.00,$9.90,0,0.00%,$0.00,$9.90
Great Falls Elementary,5/30/2025,20017,Orange (1/4 cup),0,0,0,100,100,0,100,$17.00,0,0.00%,$0.00,$17.00,0,0.00%,$0.00,$17.00
Great Falls Elementary,5/30/2025,20018,Red Seedless Grapes (8 grapes per 1/4 cup),72,0,72,50,50,0,50,$13.00,0,0.00%,$0.00,$13.00,0,0.00%,$0.00,$13.00
Great Falls Elementary,5/30/2025,20023,Baby Carrots (3 baby carrots per 1/4 cup),0,0,0,40,40,0,40,$3.60,0,0.00%,$0.00,$3.60,0,0.00%,$0.00,$3.60
Great Falls Elementary,5/30/2025,20027,Broccoli Florets (1/4 cup),0,0,0,15,15,0,15,$1.20,0,0.00%,$0.00,$1.20,0,0.00%,$0.00,$1.20
Great Falls Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1/2 cup),48,0,48,50,45,0,45,$3.60,5,10.00%,$0.40,$4.00,0,0.00%,$0.00,$4.00
Great Falls Elementary,5/30/2025,20038,Fat Free White Milk (Each),3,0,3,25,4,0,4,$1.32,0,0.00%,$0.00,$1.32,21,84.00%,$6.93,$8.25
Great Falls Elementary,5/30/2025,20040,Cucumber Slices (1/4 cup),0,0,0,60,58,0,58,$3.48,2,3.33%,$0.12,$3.60,0,0.00%,$0.00,$3.60
Great Falls Elementary,5/30/2025,20052,Assorted  4 oz Yogurt (Container),10,0,10,12,12,0,12,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Great Falls Elementary,5/30/2025,30008,Apple Juice (Each),36,0,36,31,31,0,31,$5.27,0,0.00%,$0.00,$5.27,0,0.00%,$0.00,$5.27
Great Falls Elementary,5/30/2025,30009,Orange Tangerine Juice (Each),18,0,18,36,36,0,36,$6.12,0,0.00%,$0.00,$6.12,0,0.00%,$0.00,$6.12
Great Falls Elementary,5/30/2025,30033,Cheez-Its Crackers (Package),0,0,0,24,24,0,24,$4.32,0,0.00%,$0.00,$4.32,0,0.00%,$0.00,$4.32
Great Falls Elementary,5/30/2025,30043,Raspberry Lemonade Flavored Dried Cranberries (Each),23,0,23,31,31,0,31,$7.44,0,0.00%,$0.00,$7.44,0,0.00%,$0.00,$7.44
Great Falls Elementary,5/30/2025,30044,Strawberry Flavored Dried Cranberries (2 Eaches),0,0,0,10,5,0,5,$2.40,0,0.00%,$0.00,$2.40,5,50.00%,$2.40,$4.80
Great Falls Elementary,5/30/2025,30077,Italian Dressing (1 ounce),30,0,30,3,3,0,3,$0.24,0,0.00%,$0.00,$0.24,0,0.00%,$0.00,$0.24
Great Falls Elementary,5/30/2025,30097,Bottled Water (Bottle),44,0,44,32,32,0,32,$5.12,0,0.00%,$0.00,$5.12,0,0.00%,$0.00,$5.12
Great Falls Elementary,5/30/2025,30107,Ranch Dressing (1 ounce),106,0,106,150,116,0,116,$12.76,0,0.00%,$0.00,$12.76,34,22.67%,$3.74,$16.50
Great Falls Elementary,5/30/2025,30109,Smartfood RF White Cheddar Popcorn (Each),0,0,0,72,72,0,72,$26.64,0,0.00%,$0.00,$26.64,0,0.00%,$0.00,$26.64
Great Falls Elementary,5/30/2025,60035,PB&J Power Pack (Power Packs),54,0,54,47,47,0,47,$50.76,0,0.00%,$0.00,$50.76,0,0.00%,$0.00,$50.76
Great Falls Elementary,5/30/2025,60036,Cherry Vanilla Yogurt Power Pack (Power Packs),13,0,13,7,7,0,7,$5.60,0,0.00%,$0.00,$5.60,0,0.00%,$0.00,$5.60
Great Falls Elementary,5/30/2025,60041,Turkey Pepperoni Pizza (Slice),52,0,52,50,50,0,50,$34.00,0,0.00%,$0.00,$34.00,0,0.00%,$0.00,$34.00
Great Falls Elementary,5/30/2025,60080,Cheese Pizza (Slice),107,0,107,132,132,0,132,$75.24,0,0.00%,$0.00,$75.24,0,0.00%,$0.00,$75.24
Great Falls Elementary,5/30/2025,60094,Chicken Tikka Masala (1/2 cup),0,0,0,4,4,0,4,$2.88,0,0.00%,$0.00,$2.88,0,0.00%,$0.00,$2.88
Great Falls Elementary,5/30/2025,60123,Tomato Soup (8 oz Ladle),0,0,0,50,44,0,44,$31.24,6,12.00%,$4.26,$35.50,0,0.00%,$0.00,$35.50
Great Falls Elementary,5/30/2025,60150,Strawberry Parfait Power Pack (Power Pack),0,0,0,3,3,0,3,$4.89,0,0.00%,$0.00,$4.89,0,0.00%,$0.00,$4.89
Greenbriar East Elementary,5/30/2025,10044,Soft Pretzel (1 pretzel),14,0,14,16,16,0,16,$3.52,0,0.00%,$0.00,$3.52,0,0.00%,$0.00,$3.52
Greenbriar East Elementary,5/30/2025,10073,Whole Strawberries (1/2 cup thawed),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,10075,Cheese Pizza (Slice),11,0,11,8,8,0,8,$4.56,0,0.00%,$0.00,$4.56,0,0.00%,$0.00,$4.56
Greenbriar East Elementary,5/30/2025,20001,1% White Milk (Each),117,0,117,624,124,0,124,$44.64,0,0.00%,$0.00,$44.64,500,80.13%,$180.00,$224.64
Greenbriar East Elementary,5/30/2025,20002,Fat Free Chocolate Milk (Each),252,0,252,725,275,0,275,$96.25,0,0.00%,$0.00,$96.25,450,62.07%,$157.50,$253.75
Greenbriar East Elementary,5/30/2025,20011,Cherry Tomatoes (1/4 cup),92,0,92,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,20015,Golden Delicious Apple (Each),0,0,0,240,235,0,235,$72.85,0,0.00%,$0.00,$72.85,5,2.08%,$1.55,$74.40
Greenbriar East Elementary,5/30/2025,20017,Orange (1/4 cup),0,0,0,374,370,0,370,$62.90,0,0.00%,$0.00,$62.90,4,1.07%,$0.68,$63.58
Greenbriar East Elementary,5/30/2025,20018,Red Seedless Grapes (8 grapes per 1/4 cup),114,0,114,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,20023,Baby Carrots (3 baby carrots per 1/4 cup),0,0,0,192,187,0,187,$16.83,0,0.00%,$0.00,$16.83,5,2.60%,$0.45,$17.28
Greenbriar East Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1 cup),29,0,29,26,26,0,26,$4.16,0,0.00%,$0.00,$4.16,0,0.00%,$0.00,$4.16
Greenbriar East Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1/2 cup),118,0,118,250,245,0,245,$19.60,0,0.00%,$0.00,$19.60,5,2.00%,$0.40,$20.00
Greenbriar East Elementary,5/30/2025,20031,Banana (Each),16,0,16,32,32,0,32,$6.72,0,0.00%,$0.00,$6.72,0,0.00%,$0.00,$6.72
Greenbriar East Elementary,5/30/2025,20036,Celery Sticks (1/2 cup),0,0,0,96,91,0,91,$50.05,0,0.00%,$0.00,$50.05,5,5.21%,$2.75,$52.80
Greenbriar East Elementary,5/30/2025,20038,Fat Free White Milk (Each),23,0,23,50,0,0,0,$0.00,0,0.00%,$0.00,$0.00,50,100.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58
Greenbriar East Elementary,5/30/2025,30033,Cheez-Its Crackers (Package),16,0,16,17,17,0,17,$3.06,0,0.00%,$0.00,$3.06,0,0.00%,$0.00,$3.06
Greenbriar East Elementary,5/30/2025,30045,Watermelon Flavored Dried Cranberries (Each),47,0,47,10,10,0,10,$2.40,0,0.00%,$0.00,$2.40,0,0.00%,$0.00,$2.40
Greenbriar East Elementary,5/30/2025,30061,Chilled Mandarin Oranges (1/2 cup (drained)),29,0,29,25,25,0,25,$8.50,0,0.00%,$0.00,$8.50,0,0.00%,$0.00,$8.50
Greenbriar East Elementary,5/30/2025,30061,Chilled Mandarin Oranges (1/4 cup (drained)),15,0,15,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,30077,Italian Dressing (1 ounce),69,0,69,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips (Bag),27,0,27,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,30097,Bottled Water (Bottle),11,0,11,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,30099,Chickpeas (1/4 cup),34,0,34,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,30107,Ranch Dressing (1 ounce),116,0,116,146,143,0,143,$15.73,3,2.05%,$0.33,$16.06,0,0.00%,$0.00,$16.06
Greenbriar East Elementary,5/30/2025,60035,PB&J Power Pack (Power Packs),103,0,103,100,64,0,64,$69.12,0,0.00%,$0.00,$69.12,36,36.00%,$38.88,$108.00
Greenbriar East Elementary,5/30/2025,60036,Cherry Vanilla Yogurt Power Pack (Power Packs),18,0,18,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),11,0,11,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,60038,Peach Yogurt Power Pack (Power Packs),15,0,15,20,16,0,16,$12.80,0,0.00%,$0.00,$12.80,4,20.00%,$3.20,$16.00
Greenbriar East Elementary,5/30/2025,60041,Turkey Pepperoni Pizza (1.37 oz),0,0,0,5,5,0,5,$3.40,0,0.00%,$0.00,$3.40,0,0.00%,$0.00,$3.40
Greenbriar East Elementary,5/30/2025,60041,Turkey Pepperoni Pizza (Slice),119,0,119,153,124,1,125,$85.00,0,0.00%,$0.00,$85.00,28,18.30%,$19.04,$104.04
Greenbriar East Elementary,5/30/2025,60047,Chicken Tenders (3 tenders),0,0,0,15,15,0,15,$14.10,0,0.00%,$0.00,$14.10,0,0.00%,$0.00,$14.10
Greenbriar East Elementary,5/30/2025,60077,Manager's Vegetable Choice (1/4 cup),105,0,105,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,60080,Cheese Pizza (Slice),260,0,260,311,279,0,279,$159.03,0,0.00%,$0.00,$159.03,32,10.29%,$18.24,$177.27
Greenbriar East Elementary,5/30/2025,60101,Chickpeas - salad bar entree (1/2 cup),3,0,3,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar East Elementary,5/30/2025,60150,Strawberry Parfait Power Pack (Power Pack),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Greenbriar West Elementary,5/30/2025,10044,Soft Pretzel (1 pretzel),2,1,3,9,7,0,7,$1.54,0,0.00%,$0.00,$1.54,2,22.22%,$0.44,$1.98
Greenbriar West Elementary,5/30/2025,10062,Corn (1/4 cup (thawed)),94,2,96,112,96,0,96,$10.56,0,0.00%,$0.00,$10.56,16,14.29%,$1.76,$12.32
Greenbriar West Elementary,5/30/2025,20001,1% White Milk (Each),32,2,34,48,35,0,35,$12.60,0,0.00%,$0.00,$12.60,13,27.08%,$4.68,$17.28
Greenbriar West Elementary,5/30/2025,20002,Fat Free Chocolate Milk (Each),165,2,167,181,176,0,176,$61.60,0,0.00%,$0.00,$61.60,5,2.76%,$1.75,$63.35
Greenbriar West Elementary,5/30/2025,20012,Grape Tomatoes (1/4 cup),54,2,56,40,29,0,29,$7.54,0,0.00%,$0.00,$7.54,11,27.50%,$2.86,$10.40
Greenbriar West Elementary,5/30/2025,20018,Red Seedless Grapes (8 grapes per 1/4 cup),363,5,368,414,412,0,412,$107.12,0,0.00%,$0.00,$107.12,2,0.48%,$0.52,$107.64
Greenbriar West Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1 cup),2,0,2,1,1,0,1,$0.16,0,0.00%,$0.00,$0.16,0,0.00%,$0.00,$0.16
Greenbriar West Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1/2 cup),78,2,80,99,98,0,98,$7.84,1,1.01%,$0.08,$7.92,0,0.00%,$0.00,$7.92
Greenbriar West Elementary,5/30/2025,20038,Fat Free White Milk (Each),9,2,11,20,9,0,9,$2.97,0,0.00%,$0.00,$2.97,11,55.00%,$3.63,$6.60
Greenbriar West Elementary,5/30/2025,20047,Orange Slices (3 slices per 1/4 cup),0,0,0,97,55,0,55,$11.00,0,0.00%,$0.00,$11.00,42,43.30%,$8.40,$19.40
Greenbriar West Elementary,5/30/2025,20052,Assorted  4 oz Yogurt (Container),1,0,1,1,0,0,0,$0.00,0,0.00%,$0.00,$0.00,1,100.00%,$0.00,$0.00
Greenbriar West Elementary,5/30/2025,20089,"Cheese, String, Mozzarella, Low-Fat IW (SUBSTITUTION) (1 Stick)",2,0,2,1,0,0,0,$0.00,0,0.00%,$0.00,$0.00,1,100.00%,$0.00,$0.00
Greenbriar West Elementary,5/30/2025,30008,Apple Juice (Each),1,0,1,1,0,0,0,$0.00,0,0.00%,$0.00,$0.00,1,100.00%,$0.00,$0.00
Greenbriar West Elementary,5/30/2025,30009,Orange Tangerine Juice (Each),1,0,1,1,0,0,0,$0.00,0,0.00%,$0.00,$0.00,1,100.00%,$0.00,$0.00
Greenbriar West Elementary,5/30/2025,30024,Black Beans (1/4 Cup),0,0,0,16,14,0,14,$1.26,2,12.50%,$0.18,$1.44,0,0.00%,$0.00,$1.44
Greenbriar West Elementary,5/30/2025,30031,Strawberry Chex Mix (Package),14,0,14,15,15,0,15,$6.75,0,0.00%,$0.00,$6.75,0,0.00%,$0.00,$6.75
Greenbriar West Elementary,5/30/2025,30043,Raspberry Lemonade Flavored Dried Cranberries (Each),73,2,75,51,51,0,51,$12.24,0,0.00%,$0.00,$12.24,0,0.00%,$0.00,$12.24
Greenbriar West Elementary,5/30/2025,30061,Chilled Mandarin Oranges (1/2 cup (drained)),2,0,2,1,1,0,1,$0.34,0,0.00%,$0.00,$0.34,0,0.00%,$0.00,$0.34
Greenbriar West Elementary,5/30/2025,30061,Chilled Mandarin Oranges (1/4 cup (drained)),250,2,252,258,258,0,258,$43.86,0,0.00%,$0.00,$43.86,0,0.00%,$0.00,$43.86
Greenbriar West Elementary,5/30/2025,30077,Italian Dressing (1 ounce),20,0,20,12,6,0,6,$0.48,6,50.00%,$0.48,$0.96,0,0.00%,$0.00,$0.96
Greenbriar West Elementary,5/30/2025,30097,Bottled Water (Bottle),7,0,7,10,8,0,8,$1.28,0,0.00%,$0.00,$1.28,2,20.00%,$0.32,$1.60
Greenbriar West Elementary,5/30/2025,30099,Chickpeas (1/4 cup),11,1,12,10,9,0,9,$0.81,1,10.00%,$0.09,$0.90,0,0.00%,$0.00,$0.90
Greenbriar West Elementary,5/30/2025,30107,Ranch Dressing (1 ounce),38,0,38,30,24,0,24,$2.64,0,0.00%,$0.00,$2.64,6,20.00%,$0.66,$3.30
Greenbriar West Elementary,5/30/2025,60015,Chana Masala (1/2 cup),0,0,0,12,3,0,3,$0.54,9,75.00%,$1.62,$2.16,0,0.00%,$0.00,$2.16
Greenbriar West Elementary,5/30/2025,60021,Cooked  Brown Rice (1/2 cup cooked),0,0,0,23,13,1,14,$0.70,9,39.13%,$0.45,$1.15,0,0.00%,$0.00,$1.15
Greenbriar West Elementary,5/30/2025,60035,PB&J Power Pack (Power Packs),46,2,48,45,38,2,40,$43.20,0,0.00%,$0.00,$43.20,5,11.11%,$5.40,$48.60
Greenbriar West Elementary,5/30/2025,60038,Peach Yogurt Power Pack (Power Packs),15,1,16,15,11,0,11,$8.80,0,0.00%,$0.00,$8.80,4,26.67%,$3.20,$12.00
Greenbriar West Elementary,5/30/2025,60041,Turkey Pepperoni Pizza (Slice),106,2,108,96,91,3,94,$63.92,2,2.08%,$1.36,$65.28,0,0.00%,$0.00,$65.28
Greenbriar West Elementary,5/30/2025,60047,Chicken Tenders (3 tenders),0,0,0,11,10,1,11,$10.34,0,0.00%,$0.00,$10.34,0,0.00%,$0.00,$10.34
Greenbriar West Elementary,5/30/2025,60080,Cheese Pizza (Slice),146,2,148,156,150,4,154,$87.78,2,1.28%,$1.14,$88.92,0,0.00%,$0.00,$88.92
Greenbriar West Elementary,5/30/2025,60101,Chickpeas - salad bar entree (1/2 cup),2,1,3,3,2,0,2,$0.36,1,33.33%,$0.18,$0.54,0,0.00%,$0.00,$0.54
Greenbriar West Elementary,5/30/2025,60128,Alfredo & Basil Lasagna (Each),0,0,0,16,7,0,7,$8.82,9,56.25%,$11.34,$20.16,0,0.00%,$0.00,$20.16
Groveton Elementary,5/30/2025,10015,Baked Cheese Sticks (2 Cheese Sticks),0,0,0,5,0,5,5,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Groveton Elementary,5/30/2025,10044,Soft Pretzel (1 pretzel),17,0,17,15,11,0,11,$2.42,0,0.00%,$0.00,$2.42,4,26.67%,$0.88,$3.30
Groveton Elementary,5/30/2025,10062,Corn (1/2 cup (cooked)),0,0,0,192,96,0,96,$20.16,0,0.00%,$0.00,$20.16,96,50.00%,$20.16,$40.32
Groveton Elementary,5/30/2025,20001,1% White Milk (Each),79,0,79,60,60,0,60,$21.60,0,0.00%,$0.00,$21.60,0,0.00%,$0.00,$21.60
Groveton Elementary,5/30/2025,20002,Fat Free Chocolate Milk (Each),419,0,419,439,412,0,412,$144.20,0,0.00%,$0.00,$144.20,27,6.15%,$9.45,$153.65
Groveton Elementary,5/30/2025,20011,Cherry Tomatoes (1/4 cup),64,0,64,70,70,0,70,$25.90,0,0.00%,$0.00,$25.90,0,0.00%,$0.00,$25.90
Groveton Elementary,5/30/2025,20017,Orange (1/4 cup),0,0,0,68,68,0,68,$11.56,0,0.00%,$0.00,$11.56,0,0.00%,$0.00,$11.56
Groveton Elementary,5/30/2025,20018,Red Seedless Grapes (8 grapes per 1/4 cup),905,0,905,736,736,0,736,$191.36,0,0.00%,$0.00,$191.36,0,0.00%,$0.00,$191.36
Groveton Elementary,5/30/2025,20023,Baby Carrots (3 baby carrots per 1/4 cup),0,0,0,24,24,0,24,$2.16,0,0.00%,$0.00,$2.16,0,0.00%,$0.00,$2.16
Groveton Elementary,5/30/2025,20027,Broccoli Florets (1/4 cup),0,0,0,8,8,0,8,$0.64,0,0.00%,$0.00,$0.64,0,0.00%,$0.00,$0.64
Groveton Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1 cup),54,0,54,30,30,0,30,$4.80,0,0.00%,$0.00,$4.80,0,0.00%,$0.00,$4.80
Groveton Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1/2 cup),106,0,106,140,125,0,125,$10.00,15,10.71%,$1.20,$11.20,0,0.00%,$0.00,$11.20
Groveton Elementary,5/30/2025,20031,Banana (Each),0,0,0,240,223,0,223,$46.83,0,0.00%,$0.00,$46.83,17,7.08%,$3.57,$50.40
Groveton Elementary,5/30/2025,20038,Fat Free White Milk (Each),15,0,15,25,15,0,15,$4.95,0,0.00%,$0.00,$4.95,10,40.00%,$3.30,$8.25
Groveton Elementary,5/30/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16
Groveton Elementary,5/30/2025,20077,"Peppers, red, pre-sliced (1/2 cup sliced)",0,0,0,70,35,0,35,$19.60,0,0.00%,$0.00,$19.60,35,50.00%,$19.60,$39.20
Groveton Elementary,5/30/2025,30018,Marinara Sauce (1/2 cup),0,0,0,5,5,0,5,$1.45,0,0.00%,$0.00,$1.45,0,0.00%,$0.00,$1.45
Groveton Elementary,5/30/2025,30034,Graham Crackers (Package),0,0,0,28,28,0,28,$3.92,0,0.00%,$0.00,$3.92,0,0.00%,$0.00,$3.92
Groveton Elementary,5/30/2025,30043,Raspberry Lemonade Flavored Dried Cranberries (Each),79,0,79,103,93,0,93,$22.32,0,0.00%,$0.00,$22.32,10,9.71%,$2.40,$24.72
Groveton Elementary,5/30/2025,30048,Apple Cinnamon Spread (Each),0,0,0,28,28,0,28,$12.60,0,0.00%,$0.00,$12.60,0,0.00%,$0.00,$12.60
Groveton Elementary,5/30/2025,30061,Chilled Mandarin Oranges (1/2 cup (drained)),30,0,30,30,30,0,30,$10.20,0,0.00%,$0.00,$10.20,0,0.00%,$0.00,$10.20
Groveton Elementary,5/30/2025,30077,Italian Dressing (1 ounce),2,0,2,48,1,0,1,$0.08,0,0.00%,$0.00,$0.08,47,97.92%,$3.76,$3.84
Groveton Elementary,5/30/2025,30107,Ranch Dressing (1 ounce),72,0,72,102,99,0,99,$10.89,0,0.00%,$0.00,$10.89,3,2.94%,$0.33,$11.22
Groveton Elementary,5/30/2025,30158,Black Beans (1/2 Cup),0,0,0,33,21,0,21,$3.57,12,36.36%,$2.04,$5.61,0,0.00%,$0.00,$5.61
Groveton Elementary,5/30/2025,60035,PB&J Power Pack (Power Packs),99,0,99,154,76,0,76,$82.08,0,0.00%,$0.00,$82.08,78,50.65%,$84.24,$166.32
Groveton Elementary,5/30/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),61,0,61,95,23,0,23,$18.40,0,0.00%,$0.00,$18.40,72,75.79%,$57.60,$76.00
Groveton Elementary,5/30/2025,60041,Turkey Pepperoni Pizza (Slice),222,0,222,240,240,0,240,$163.20,0,0.00%,$0.00,$163.20,0,0.00%,$0.00,$163.20
Groveton Elementary,5/30/2025,60064,Vegetable Dumpling (6 dumplings),0,0,0,6,6,0,6,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
Groveton Elementary,5/30/2025,60080,Cheese Pizza (Slice),255,0,255,276,263,2,265,$151.05,1,0.36%,$0.57,$151.62,10,3.62%,$5.70,$157.32
Groveton Elementary,5/30/2025,60121,"Sauce, Spicy Mayo (tbsp)",0,0,0,40,22,0,22,$1.98,0,0.00%,$0.00,$1.98,18,45.00%,$1.62,$3.60
Gunston Elementary,5/30/2025,10005,"Chicken, Wings, Pre-Cooked (3 Wings)",0,0,0,35,33,2,35,$37.45,0,0.00%,$0.00,$37.45,0,0.00%,$0.00,$37.45
Gunston Elementary,5/30/2025,10044,Soft Pretzel (1 pretzel),50,0,50,25,25,0,25,$5.50,0,0.00%,$0.00,$5.50,0,0.00%,$0.00,$5.50
Gunston Elementary,5/30/2025,10075,Cheese Pizza (Slice),10,0,10,12,12,0,12,$6.84,0,0.00%,$0.00,$6.84,0,0.00%,$0.00,$6.84
Gunston Elementary,5/30/2025,20001,1% White Milk (Each),80,0,80,175,58,0,58,$20.88,0,0.00%,$0.00,$20.88,117,66.86%,$42.12,$63.00
Gunston Elementary,5/30/2025,20002,Fat Free Chocolate Milk (Each),200,0,200,200,179,0,179,$62.65,0,0.00%,$0.00,$62.65,21,10.50%,$7.35,$70.00
Gunston Elementary,5/30/2025,20008,Apple Slices (6 Slices per 1/2 cup),0,0,0,85,85,0,85,$100.30,0,0.00%,$0.00,$100.30,0,0.00%,$0.00,$100.30
Gunston Elementary,5/30/2025,20012,Grape Tomatoes (6 Tomatoes per 1/2 cup),0,0,0,12,7,0,7,$3.64,0,0.00%,$0.00,$3.64,5,41.67%,$2.60,$6.24
