Item Name,Leftover Rate (%),Total Left Over,Total Offered
"Chicken, Bites, Korean (4 Bites w/ 1oz sauce)",10.61,57.0,537
Chickenless Bites (4 Bites),10.59,5809.0,54863
Ranch Dressing (1 ounce),10.54,39585.0,375711
"Salsa, Mild Canned (1.5 oz)",10.44,3342.0,32022
"Nutri-Grain, Blueberry (each)",10.33,34.0,329
Orange (1/4 cup),10.31,21281.0,206321
"Quesadilla, Cheese and Taco Meat (Quesadilla)",10.31,20.0,194
Nachos with Black Beans and Cheese Sauce (Serving),10.29,283.0,2750
Corn (1/2 cup (cooked)),10.24,4223.0,41229
IW Heartzels Pretzels (Package),10.22,164.0,1604
"Parfait, Triple Berry (Parfait)",10.21,69.0,676
Corn (1/4 cup (thawed)),10.14,5375.0,53034
Triple Berry Parfait Power Pack (Power Pack),10.08,39.0,387
"Beef, Meatballs, Pre-Cooked (5 meatballs)",10.0,7.0,70
Cherry Tomatoes (6 Tomatoes per 1/2 cup),10.0,368.0,3681
"Pasta, Baked Penne (1 cup)",9.93,54.0,544
Fish Tacos (2 Tacos),9.92,1578.0,15908
Spicy Chicken Wrap (Wrap),9.85,2291.0,23252
Cheez-Its Crackers (Package),9.85,4877.0,49527
"Apple, Slices, IW - ER Supper Only (Each)",9.82,507.0,5163
Cucumber Slices (1/4 cup),9.81,12688.0,129360
Hot Turkey & Cheese (sandwich),9.78,597.0,6107
Sweet Thai Chili Chicken Wings (3 Wings),9.7,329.0,3391
Red Seedless Grapes (2 Tablespoons),9.7,230.0,2371
Baby Carrots (6 Baby Carrots per 1/2 cup),9.66,5302.0,54905
Blueberry Parfait (Parfait),9.41,19.0,202
Mandarin Orange Parfait (Parfait),9.32,44.0,472
Assorted Craisins (Packet),9.32,136.0,1460
Chicken & Vegetable Dumplings (6 dumplings),9.21,1831.0,19878
"Patty, Chicken, Spicy, Breaded (Patty)",9.09,218.0,2397
Corn (1/2 cup (thawed)),9.04,165.0,1826
Mini Maple Waffles (Package),9.0,18.0,200
"Pasta, Penne (Prepared) (cup cooked)",9.0,9.0,100
Grape Tomatoes (6 Tomatoes per 1/2 cup),8.85,592.0,6689
Grilled Cheese Sandwich (Sandwich),8.79,2207.0,25096
Manager's Vegetable Choice (1/4 cup),8.78,20775.0,236728
Orange Chickenless Bites (4 bites),8.6,1581.0,18394
Manager's Vegetable Choice (1/2 cup),8.52,922.0,10822
Spicy Breaded Chicken Patty on Bun (Sandwich),8.42,7856.0,93317
Orange Slices (3 slices per 1/4 cup),8.39,23159.0,276178
Marinara Sauce (1/2 cup),8.36,5596.0,66903
"Carrots, IW,   Super Snack (each)",8.3,22.0,265
Yellow Peach (Each),8.3,92.0,1109
Pasta with Meat Sauce (serving),8.23,1963.0,23849
Honey Cheerios Cereal (Each),8.16,4.0,49
"Pizza, Turkey Pepperoni, Slice (Slice)",8.13,69.0,849
Mini Maple Pancakes (Package),8.1,46.0,568
Tomato & Basil Lasagna (Each),8.02,96.0,1197
Turkey Pepperoni Pizza (1.37 oz),8.02,586.0,7311
BBQ Chicken Sandwich (Sandwich),7.84,279.0,3557
"Cheese Sauce, Frozen, Nacho (1/2 cup)",7.83,47.0,600
Chilled Peaches (1/4 cup (drained)),7.82,2359.0,30153
Tex Mex Corn (1/2 cup),7.61,1670.0,21955
Chickenless Bites (2 Bites),7.59,2355.0,31027
Arepa w/Taco Beef (1 Aprea + #8 scoop of beef),7.48,202.0,2700
Potato Encrusted Breaded Pollock (Fillet),7.41,111.0,1498
Cooked  Brown Rice (1 cup cooked),7.39,4624.0,62610
Soft Bean Taco on Flour Tortilla (Taco),7.33,11.0,150
Chicken Parmesan Sandwich (Sandwich),7.32,12.0,164
"Quesadilla, Cheese w/ 6 Inch Tortillas (Quesadilla)",7.29,29.0,398
Baked Cheese Sticks (2 Cheese Sticks),7.26,8820.0,121450
"Taco, Turkey Barbacoa, Loco Bread (2 Tacos)",7.19,89.0,1238
Whole Wheat Dinner Roll (2 rolls),7.1,6406.0,90251
"Bread, Loco (1/2 piece)",7.09,2046.0,28869
Bean and Cheese Pupusa (Pupusa),7.03,1514.0,21521
Doritos Wild White Nacho Flavored Tortilla Chips (Bag),6.97,3191.0,45804
"Bread, Loco (flatbread)",6.96,2112.0,30357
Applesauce (1/4 cup),6.85,163.0,2379
Chilled Peaches (1/2 cup),6.85,154.0,2248
Whole Strawberries (1/4 cup thawed),6.82,94.0,1378
Cucumber Slices (6 Slices per 1/2 cup),6.73,1266.0,18809
"Bread, English Muffin, WG (Each)",6.68,52.0,778
Roasted Plantains (3 Slices),6.61,523.0,7910
Natural Grape Jam (Packet),6.55,19.0,290
Red Seedless Grapes (16 grapes per 1/2 cup),6.35,12236.0,192617
Sweet Thai Chili Chickenless Bites (4 bites),6.28,15.0,239
Chicken & Cheese Nachos (Serving),6.25,5.0,80
Whole Wheat Dinner Roll (Each),6.25,2559.0,40963
"Carrots, Shredded (Cup)",6.17,252.0,4084
Banana (Each),6.08,13465.0,221300
"Penne Pasta with Marinara and Beef Meatballs (cup cooked pasta, 1/2c sauce, 5 meatballs)",5.84,1242.0,21255
Blueberry Bread (1 square),5.83,2400.0,41196
Orange Slices (6 Slices per 1/2 cup),5.81,1202.0,20676
Roasted Plantains (6 Slices),5.74,1514.0,26364
BBQ Chickenless Bites (4 bites),5.73,34.0,593
Chilled Mandarin Oranges (1/2 cup (drained)),5.7,5984.0,104950
Nachos with Taco Meat and Cheese Sauce (Serving Size),5.69,355.0,6243
BBQ Vegan Burger (Sandwich),5.67,14.0,247
Cheeseburger (Sandwich),5.67,3322.0,58629
Cucumbers (1/2 cup sliced),5.61,347.0,6188
Marinara Sauce (1/4 Cup),5.57,1533.0,27538
Tomato Soup (8 oz Ladle),5.51,85.0,1543
Chicken Eggroll (2 Egg Rolls),5.5,35.0,636
Chicken Quesadilla (quesadilla),5.49,148.0,2694
Chicken Masala Drumstick (Drumstick),5.48,1184.0,21602
Beef Meatball Sub Sandwich (Sandwich),5.47,1894.0,34642
Orange (6 Slices per 1/2 cup),5.44,725.0,13329
Chicken Tikka Masala (1/2 cup),5.34,121.0,2267
"Quesadilla, Turkey Barbacoa and Cheese (Quesadilla)",5.32,594.0,11155
"Applesauce, IW, Cinnamon. Unsweetened, Shelf-Stable (SUB) (Each)",5.26,50.0,950
Flour Tortilla (Tortilla),5.26,82.0,1559
"Sandwich, Turkey & Cheese (sandwich)",5.18,236.0,4552
Chicken Alfredo Pasta (1 cup),5.18,44.0,849
Red Seedless Grapes (8 grapes per 1/4 cup),5.12,8154.0,159248
Cheese Quesadilla (Quesadilla),5.11,1298.0,25402
Hamburger (Sandwich),5.06,163.0,3221
"Apple Slices (3 slices, 1/4 cup)",5.03,2256.0,44808
BBQ Chicken Drumstick (Drumstick),5.03,405.0,8059
Chocolate Chip Cookie (1/2 Cookie),4.97,3598.0,72398
Asian Veggie Sub (sandwich),4.94,1865.0,37785
Nachos with Turkey Barbacoa and Cheese Sauce (Serving),4.89,1869.0,38213
Steamed Broccoli (1/2 cup),4.89,1088.0,22269
Apple Cinnamon Bread (1oz Grain (1/64 Baked Pan)),4.82,128.0,2657
Carrot and Celery Sticks (1/2 cup),4.69,83.0,1768
Cooked  Brown Rice (1/2 cup cooked),4.68,3396.0,72517
Turkey Pepperoni Pizza (Slice),4.63,5991.0,129412
Chilled Peaches (1/2 cup (drained)),4.6,1387.0,30181
