School_Name,Date,Identifier,Name,Planned,Offered,Served,Discarded,Subtotal,Left Over,Production Cost,Reimbursable,Non-Reimbursable,Total,Reimbursable.1,Non-Reimbursable.1,Total.1,Cost,Total.2,Percent of Offered,Cost.1,Total.3,Percent of Offered.1,Cost.2
Aldrin Elementary,5/01/2025,30068,Chilled Peaches(1/2 cup (drained)),13,0,13,12,11,0,11,$5.61,0,0.00%,$0.00,$5.61,1,8.33%,$0.51,$6.12,,,,
Aldrin Elementary,5/01/2025,60089,Assorted Cereal(Cereal Cup),0,0,0,10,4,0,4,$2.36,0,0.00%,$0.00,$2.36,6,60.00%,$3.54,$5.90,,,,
Aldrin Elementary,5/01/2025,60096,Strawberry Parfait(Parfait),4,0,4,5,1,0,1,$0.99,0,0.00%,$0.00,$0.99,4,80.00%,$3.96,$4.95,,,,
Aldrin Elementary,5/01/2025,60125,Egg and American Cheese on Biscuit(Sandwich),10,0,10,7,4,0,4,$1.88,1,14.29%,$0.47,$2.35,2,28.57%,$0.94,$3.29,,,,
Aldrin Elementary,5/02/2025,10023,Blueberry Bread(1oz Grain (1/64 Baked Pan)),0,0,0,8,7,0,7,$2.87,0,0.00%,$0.00,$2.87,1,12.50%,$0.41,$3.28,,,,
Aldrin Elementary,5/02/2025,10040,Blueberry Muffin Top(Muffin Top),43,0,43,25,22,0,22,$9.24,0,0.00%,$0.00,$9.24,3,12.00%,$1.26,$10.50,,,,
Aldrin Elementary,5/02/2025,20001,1% White Milk(Each),33,0,33,40,30,0,30,$10.80,0,0.00%,$0.00,$10.80,10,25.00%,$3.60,$14.40,,,,
Aldrin Elementary,5/02/2025,20016,String Cheese(1 Stick),38,0,38,25,22,0,22,$4.84,0,0.00%,$0.00,$4.84,3,12.00%,$0.66,$5.50,,,,
Aldrin Elementary,5/02/2025,20031,Banana(Each),50,0,50,55,52,0,52,$10.92,0,0.00%,$0.00,$10.92,3,5.45%,$0.63,$11.55,,,,
Aldrin Elementary,5/02/2025,20038,Fat Free White Milk(Each),11,0,11,15,11,0,11,$3.63,0,0.00%,$0.00,$3.63,4,26.67%,$1.32,$4.95,,,,
Aldrin Elementary,5/02/2025,30003,Honey Cheerios Cereal(Each),10,0,10,15,11,0,11,$6.49,0,0.00%,$0.00,$6.49,4,26.67%,$2.36,$8.85,,,,
Aldrin Elementary,5/02/2025,30004,Blueberry Chex Cereal(Each),15,0,15,21,17,0,17,$10.03,0,0.00%,$0.00,$10.03,4,19.05%,$2.36,$12.39,,,,
Aldrin Elementary,5/02/2025,30006,Cinnamon Chex Cereal(Each),12,0,12,15,13,0,13,$7.67,0,0.00%,$0.00,$7.67,2,13.33%,$1.18,$8.85,,,,
Aldrin Elementary,5/02/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",13,0,13,15,12,0,12,$7.08,0,0.00%,$0.00,$7.08,3,20.00%,$1.77,$8.85,,,,
Aldrin Elementary,5/02/2025,30008,Apple Juice(Each),56,0,56,60,54,0,54,$9.18,0,0.00%,$0.00,$9.18,6,10.00%,$1.02,$10.20,,,,
Aldrin Elementary,5/02/2025,30009,Orange Tangerine Juice(Each),20,0,20,35,28,0,28,$4.76,0,0.00%,$0.00,$4.76,7,20.00%,$1.19,$5.95,,,,
Aldrin Elementary,5/02/2025,60034,Mandarin Orange Parfait(Parfait),3,0,3,3,2,0,2,$1.98,0,0.00%,$0.00,$1.98,1,33.33%,$0.99,$2.97,,,,
Aldrin Elementary,5/02/2025,60062,Chilled Pineapple(1/2 cup),14,0,14,15,12,0,12,$3.60,0,0.00%,$0.00,$3.60,3,20.00%,$0.90,$4.50,,,,
Aldrin Elementary,5/05/2025,10041,Mini Maple Pancakes(Package),50,0,50,60,55,0,55,$21.45,0,0.00%,$0.00,$21.45,5,8.33%,$1.95,$23.40,,,,
Aldrin Elementary,5/05/2025,20001,1% White Milk(Each),41,0,41,37,32,0,32,$11.52,0,0.00%,$0.00,$11.52,5,13.51%,$1.80,$13.32,,,,
Aldrin Elementary,5/05/2025,20014,Red Delicious Apple(Each - serving),50,0,50,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,,,,
Aldrin Elementary,5/05/2025,20038,Fat Free White Milk(Each),15,0,15,12,9,0,9,$2.97,0,0.00%,$0.00,$2.97,3,25.00%,$0.99,$3.96,,,,
Aldrin Elementary,5/05/2025,20047,Orange Slices(3 slices per 1/4 cup),12,0,12,12,11,0,11,$2.20,0,0.00%,$0.00,$2.20,1,8.33%,$0.20,$2.40,,,,
Aldrin Elementary,5/05/2025,30003,Honey Cheerios Cereal(Each),10,0,10,15,7,0,7,$4.13,0,0.00%,$0.00,$4.13,8,53.33%,$4.72,$8.85,,,,
Aldrin Elementary,5/05/2025,30004,Blueberry Chex Cereal(Each),11,0,11,15,6,0,6,$3.54,0,0.00%,$0.00,$3.54,9,60.00%,$5.31,$8.85,,,,
Aldrin Elementary,5/05/2025,30006,Cinnamon Chex Cereal(Each),11,0,11,15,7,0,7,$4.13,0,0.00%,$0.00,$4.13,8,53.33%,$4.72,$8.85,,,,
Aldrin Elementary,5/05/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",10,0,10,15,9,0,9,$5.31,0,0.00%,$0.00,$5.31,6,40.00%,$3.54,$8.85,,,,
Aldrin Elementary,5/05/2025,30008,Apple Juice(Each),52,0,52,62,57,0,57,$9.69,0,0.00%,$0.00,$9.69,5,8.06%,$0.85,$10.54,,,,
Aldrin Elementary,5/05/2025,30009,Orange Tangerine Juice(Each),24,0,24,25,19,0,19,$3.23,0,0.00%,$0.00,$3.23,6,24.00%,$1.02,$4.25,,,,
Aldrin Elementary,5/05/2025,60034,Mandarin Orange Parfait(Parfait),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00,,,,
Aldrin Elementary,5/05/2025,60089,Assorted Cereal(Cereal Cup),0,0,0,10,5,0,5,$2.95,0,0.00%,$0.00,$2.95,5,50.00%,$2.95,$5.90,,,,
Aldrin Elementary,5/06/2025,20001,1% White Milk(Each),41,0,41,40,35,0,35,$12.60,0,0.00%,$0.00,$12.60,5,12.50%,$1.80,$14.40,,,,
Aldrin Elementary,5/06/2025,20017,Orange(6 Slices per 1/2 cup),52,0,52,55,53,0,53,$18.02,0,0.00%,$0.00,$18.02,2,3.64%,$0.68,$18.70,,,,
Aldrin Elementary,5/06/2025,20038,Fat Free White Milk(Each),15,0,15,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,,,,
Aldrin Elementary,5/06/2025,30003,Honey Cheerios Cereal(Each),10,0,10,20,16,0,16,$9.44,0,0.00%,$0.00,$9.44,4,20.00%,$2.36,$11.80,,,,
Aldrin Elementary,5/06/2025,30004,Blueberry Chex Cereal(Each),11,0,11,20,3,0,3,$1.77,0,0.00%,$0.00,$1.77,17,85.00%,$10.03,$11.80,,,,
Aldrin Elementary,5/06/2025,30006,Cinnamon Chex Cereal(Each),11,0,11,20,17,0,17,$10.03,0,0.00%,$0.00,$10.03,3,15.00%,$1.77,$11.80,,,,
Aldrin Elementary,5/06/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",10,0,10,20,16,0,16,$9.44,0,0.00%,$0.00,$9.44,4,20.00%,$2.36,$11.80,,,,
Aldrin Elementary,5/06/2025,30008,Apple Juice(Each),40,0,40,45,42,0,42,$7.14,0,0.00%,$0.00,$7.14,3,6.67%,$0.51,$7.65,,,,
Aldrin Elementary,5/06/2025,30009,Orange Tangerine Juice(Each),37,0,37,40,36,0,36,$6.12,0,0.00%,$0.00,$6.12,4,10.00%,$0.68,$6.80,,,,
Aldrin Elementary,5/06/2025,30020,Applesauce(1/2 Cup),9,0,9,15,13,0,13,$2.73,0,0.00%,$0.00,$2.73,2,13.33%,$0.42,$3.15,,,,
Aldrin Elementary,5/06/2025,30051,Natural Grape Jam(Packet),15,0,15,23,20,0,20,$1.80,0,0.00%,$0.00,$1.80,3,13.04%,$0.27,$2.07,,,,
Aldrin Elementary,5/06/2025,60011,Turkey Sausage Breakfast Biscuit(Sandwich),14,0,14,10,8,0,8,$3.52,1,10.00%,$0.44,$3.96,1,10.00%,$0.44,$4.40,,,,
Aldrin Elementary,5/06/2025,60068,Biscuit(Biscuit),14,0,14,23,20,0,20,$4.20,1,4.35%,$0.21,$4.41,2,8.70%,$0.42,$4.83,,,,
Aldrin Elementary,5/06/2025,60089,Assorted Cereal(Cereal Cup),0,0,0,10,6,0,6,$3.54,0,0.00%,$0.00,$3.54,4,40.00%,$2.36,$5.90,,,,
Aldrin Elementary,5/06/2025,60096,Strawberry Parfait(Parfait),4,0,4,6,3,0,3,$2.97,0,0.00%,$0.00,$2.97,3,50.00%,$2.97,$5.94,,,,
Aldrin Elementary,5/07/2025,10096,"Batter, Pumpkin Bread(1oz Grain (1/64 Baked Pan))",23,0,23,25,22,0,22,$9.02,0,0.00%,$0.00,$9.02,3,12.00%,$1.23,$10.25,,,,
Aldrin Elementary,5/07/2025,20001,1% White Milk(Each),43,0,43,40,35,0,35,$12.60,0,0.00%,$0.00,$12.60,5,12.50%,$1.80,$14.40,,,,
Aldrin Elementary,5/07/2025,20016,String Cheese(1 Stick),23,0,23,25,22,0,22,$4.84,0,0.00%,$0.00,$4.84,3,12.00%,$0.66,$5.50,,,,
Aldrin Elementary,5/07/2025,20017,Orange(6 Slices per 1/2 cup),56,0,56,60,55,0,55,$18.70,0,0.00%,$0.00,$18.70,5,8.33%,$1.70,$20.40,,,,
Aldrin Elementary,5/07/2025,20031,Banana(Each),12,0,12,15,13,0,13,$2.73,0,0.00%,$0.00,$2.73,2,13.33%,$0.42,$3.15,,,,
Aldrin Elementary,5/07/2025,20038,Fat Free White Milk(Each),16,0,16,12,10,0,10,$3.30,0,0.00%,$0.00,$3.30,2,16.67%,$0.66,$3.96,,,,
Aldrin Elementary,5/07/2025,30003,Honey Cheerios Cereal(Each),16,0,16,25,18,0,18,$10.62,0,0.00%,$0.00,$10.62,7,28.00%,$4.13,$14.75,,,,
Aldrin Elementary,5/07/2025,30004,Blueberry Chex Cereal(Each),11,0,11,15,14,0,14,$8.26,0,0.00%,$0.00,$8.26,1,6.67%,$0.59,$8.85,,,,
Aldrin Elementary,5/07/2025,30006,Cinnamon Chex Cereal(Each),11,0,11,15,13,0,13,$7.67,0,0.00%,$0.00,$7.67,2,13.33%,$1.18,$8.85,,,,
Aldrin Elementary,5/07/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",10,0,10,15,13,0,13,$7.67,0,0.00%,$0.00,$7.67,2,13.33%,$1.18,$8.85,,,,
Aldrin Elementary,5/07/2025,30008,Apple Juice(Each),55,0,55,60,55,0,55,$9.35,0,0.00%,$0.00,$9.35,5,8.33%,$0.85,$10.20,,,,
Aldrin Elementary,5/07/2025,30009,Orange Tangerine Juice(Each),26,0,26,25,21,0,21,$3.57,0,0.00%,$0.00,$3.57,4,16.00%,$0.68,$4.25,,,,
Aldrin Elementary,5/07/2025,60034,Mandarin Orange Parfait(Parfait),2,0,2,5,2,0,2,$1.98,0,0.00%,$0.00,$1.98,3,60.00%,$2.97,$4.95,,,,
Aldrin Elementary,5/07/2025,60153,Pumpkin Bread(1 square),0,0,0,10,7,0,7,$2.87,0,0.00%,$0.00,$2.87,3,30.00%,$1.23,$4.10,,,,
Aldrin Elementary,5/07/2025,60162,Chicken & Biscuit Sandwich(Sandwich),10,0,10,23,20,0,20,$10.60,3,13.04%,$1.59,$12.19,0,0.00%,$0.00,$12.19,,,,
Aldrin Elementary,5/08/2025,10041,Mini Maple Pancakes(Package),50,0,50,72,67,0,67,$26.13,0,0.00%,$0.00,$26.13,5,6.94%,$1.95,$28.08,,,,
Aldrin Elementary,5/08/2025,20001,1% White Milk(Each),41,0,41,50,44,0,44,$15.84,0,0.00%,$0.00,$15.84,6,12.00%,$2.16,$18.00,,,,
Aldrin Elementary,5/08/2025,20031,Banana(Each),50,0,50,60,58,0,58,$12.18,0,0.00%,$0.00,$12.18,2,3.33%,$0.42,$12.60,,,,
Aldrin Elementary,5/08/2025,20038,Fat Free White Milk(Each),15,0,15,15,12,0,12,$3.96,0,0.00%,$0.00,$3.96,3,20.00%,$0.99,$4.95,,,,
Aldrin Elementary,5/08/2025,30003,Honey Cheerios Cereal(Each),10,0,10,10,9,0,9,$5.31,0,0.00%,$0.00,$5.31,1,10.00%,$0.59,$5.90,,,,
Aldrin Elementary,5/08/2025,30004,Blueberry Chex Cereal(Each),11,0,11,10,8,0,8,$4.72,0,0.00%,$0.00,$4.72,2,20.00%,$1.18,$5.90,,,,
Aldrin Elementary,5/08/2025,30006,Cinnamon Chex Cereal(Each),11,0,11,10,9,0,9,$5.31,0,0.00%,$0.00,$5.31,1,10.00%,$0.59,$5.90,,,,
Aldrin Elementary,5/08/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",10,0,10,10,9,0,9,$5.31,0,0.00%,$0.00,$5.31,1,10.00%,$0.59,$5.90,,,,
Aldrin Elementary,5/08/2025,30008,Apple Juice(Each),40,0,40,60,55,0,55,$9.35,0,0.00%,$0.00,$9.35,5,8.33%,$0.85,$10.20,,,,
Aldrin Elementary,5/08/2025,30009,Orange Tangerine Juice(Each),37,0,37,50,43,0,43,$7.31,0,0.00%,$0.00,$7.31,7,14.00%,$1.19,$8.50,,,,
Aldrin Elementary,5/08/2025,30068,Chilled Peaches(1/2 cup (drained)),14,0,14,15,11,0,11,$5.61,0,0.00%,$0.00,$5.61,4,26.67%,$2.04,$7.65,,,,
Aldrin Elementary,5/08/2025,60089,Assorted Cereal(Cereal Cup),0,0,0,5,3,0,3,$1.77,0,0.00%,$0.00,$1.77,2,40.00%,$1.18,$2.95,,,,
Aldrin Elementary,5/08/2025,60096,Strawberry Parfait(Parfait),4,0,4,7,3,0,3,$2.97,0,0.00%,$0.00,$2.97,4,57.14%,$3.96,$6.93,,,,
Aldrin Elementary,5/08/2025,60125,Egg and American Cheese on Biscuit(Sandwich),2,0,2,5,3,0,3,$1.41,2,40.00%,$0.94,$2.35,0,0.00%,$0.00,$2.35,,,,
Aldrin Elementary,5/09/2025,20001,1% White Milk(Each),41,0,41,40,34,0,34,$12.24,0,0.00%,$0.00,$12.24,6,15.00%,$2.16,$14.40,,,,
Aldrin Elementary,5/09/2025,20014,Red Delicious Apple(Each - serving),50,0,50,50,42,0,42,$13.86,0,0.00%,$0.00,$13.86,8,16.00%,$2.64,$16.50,,,,
Aldrin Elementary,5/09/2025,20016,String Cheese(1 Stick),32,0,32,30,28,0,28,$6.16,0,0.00%,$0.00,$6.16,2,6.67%,$0.44,$6.60,,,,
Aldrin Elementary,5/09/2025,20038,Fat Free White Milk(Each),15,0,15,15,11,0,11,$3.63,0,0.00%,$0.00,$3.63,4,26.67%,$1.32,$4.95,,,,
Aldrin Elementary,5/09/2025,30003,Honey Cheerios Cereal(Each),10,0,10,15,13,0,13,$7.67,0,0.00%,$0.00,$7.67,2,13.33%,$1.18,$8.85,,,,
Aldrin Elementary,5/09/2025,30004,Blueberry Chex Cereal(Each),16,0,16,25,18,0,18,$10.62,0,0.00%,$0.00,$10.62,7,28.00%,$4.13,$14.75,,,,
Aldrin Elementary,5/09/2025,30006,Cinnamon Chex Cereal(Each),11,0,11,15,13,0,13,$7.67,0,0.00%,$0.00,$7.67,2,13.33%,$1.18,$8.85,,,,
Aldrin Elementary,5/09/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",10,0,10,15,13,0,13,$7.67,0,0.00%,$0.00,$7.67,2,13.33%,$1.18,$8.85,,,,
Aldrin Elementary,5/09/2025,30008,Apple Juice(Each),52,0,52,60,55,0,55,$9.35,0,0.00%,$0.00,$9.35,5,8.33%,$0.85,$10.20,,,,
Aldrin Elementary,5/09/2025,30009,Orange Tangerine Juice(Each),24,0,24,25,22,0,22,$3.74,0,0.00%,$0.00,$3.74,3,12.00%,$0.51,$4.25,,,,
Aldrin Elementary,5/09/2025,60034,Mandarin Orange Parfait(Parfait),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00,,,,
Aldrin Elementary,5/09/2025,60062,Chilled Pineapple(1/2 cup),13,0,13,15,12,0,12,$3.60,0,0.00%,$0.00,$3.60,3,20.00%,$0.90,$4.50,,,,
Aldrin Elementary,5/09/2025,60089,Assorted Cereal(Cereal Cup),0,0,0,10,5,0,5,$2.95,0,0.00%,$0.00,$2.95,5,50.00%,$2.95,$5.90,,,,
Aldrin Elementary,5/09/2025,60151,Blueberry Bread(1 square),50,0,50,30,28,0,28,$11.48,0,0.00%,$0.00,$11.48,2,6.67%,$0.82,$12.30,,,,
Aldrin Elementary,5/12/2025,10041,Mini Maple Pancakes(Package),61,0,61,70,67,0,67,$26.13,0,0.00%,$0.00,$26.13,3,4.29%,$1.17,$27.30,,,,
Aldrin Elementary,5/12/2025,20001,1% White Milk(Each),34,0,34,37,33,0,33,$11.88,0,0.00%,$0.00,$11.88,4,10.81%,$1.44,$13.32,,,,
Aldrin Elementary,5/12/2025,20031,Banana(Each),50,0,50,60,58,0,58,$12.18,0,0.00%,$0.00,$12.18,2,3.33%,$0.42,$12.60,,,,
Aldrin Elementary,5/12/2025,20038,Fat Free White Milk(Each),12,0,12,15,11,0,11,$3.63,0,0.00%,$0.00,$3.63,4,26.67%,$1.32,$4.95,,,,
Aldrin Elementary,5/12/2025,20047,Orange Slices(3 slices per 1/4 cup),13,0,13,12,11,0,11,$2.20,0,0.00%,$0.00,$2.20,1,8.33%,$0.20,$2.40,,,,
Aldrin Elementary,5/12/2025,30003,Honey Cheerios Cereal(Each),7,0,7,15,10,0,10,$5.90,0,0.00%,$0.00,$5.90,5,33.33%,$2.95,$8.85,,,,
Aldrin Elementary,5/12/2025,30004,Blueberry Chex Cereal(Each),7,0,7,15,7,0,7,$4.13,0,0.00%,$0.00,$4.13,8,53.33%,$4.72,$8.85,,,,
Aldrin Elementary,5/12/2025,30006,Cinnamon Chex Cereal(Each),8,0,8,15,10,0,10,$5.90,0,0.00%,$0.00,$5.90,5,33.33%,$2.95,$8.85,,,,
Aldrin Elementary,5/12/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",6,0,6,15,10,0,10,$5.90,0,0.00%,$0.00,$5.90,5,33.33%,$2.95,$8.85,,,,
Aldrin Elementary,5/12/2025,30008,Apple Juice(Each),55,0,55,57,54,0,54,$9.18,0,0.00%,$0.00,$9.18,3,5.26%,$0.51,$9.69,,,,
Aldrin Elementary,5/12/2025,30009,Orange Tangerine Juice(Each),21,0,21,25,23,0,23,$3.91,0,0.00%,$0.00,$3.91,2,8.00%,$0.34,$4.25,,,,
Aldrin Elementary,5/12/2025,60034,Mandarin Orange Parfait(Parfait),2,0,2,2,0,0,0,$0.00,0,0.00%,$0.00,$0.00,2,100.00%,$0.00,$0.00,,,,
Aldrin Elementary,5/12/2025,60089,Assorted Cereal(Cereal Cup),0,0,0,5,3,0,3,$1.77,0,0.00%,$0.00,$1.77,2,40.00%,$1.18,$2.95,,,,
Aldrin Elementary,5/13/2025,20001,1% White Milk(Each),34,0,34,37,33,0,33,$11.88,0,0.00%,$0.00,$11.88,4,10.81%,$1.44,$13.32,,,,
Aldrin Elementary,5/13/2025,20031,Banana(Each),50,0,50,55,53,0,53,$11.13,0,0.00%,$0.00,$11.13,2,3.64%,$0.42,$11.55,,,,
Aldrin Elementary,5/13/2025,20038,Fat Free White Milk(Each),12,0,12,12,10,0,10,$3.30,0,0.00%,$0.00,$3.30,2,16.67%,$0.66,$3.96,,,,
Aldrin Elementary,5/13/2025,30003,Honey Cheerios Cereal(Each),7,0,7,15,13,0,13,$7.67,0,0.00%,$0.00,$7.67,2,13.33%,$1.18,$8.85,,,,
Aldrin Elementary,5/13/2025,30004,Blueberry Chex Cereal(Each),7,0,7,15,11,0,11,$6.49,0,0.00%,$0.00,$6.49,4,26.67%,$2.36,$8.85,,,,
Aldrin Elementary,5/13/2025,30006,Cinnamon Chex Cereal(Each),8,0,8,15,13,0,13,$7.67,0,0.00%,$0.00,$7.67,2,13.33%,$1.18,$8.85,,,,
Aldrin Elementary,5/13/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",6,0,6,15,12,0,12,$7.08,0,0.00%,$0.00,$7.08,3,20.00%,$1.77,$8.85,,,,
Aldrin Elementary,5/13/2025,30008,Apple Juice(Each),42,0,42,50,46,0,46,$7.82,0,0.00%,$0.00,$7.82,4,8.00%,$0.68,$8.50,,,,
Aldrin Elementary,5/13/2025,30009,Orange Tangerine Juice(Each),33,0,33,37,33,0,33,$5.61,0,0.00%,$0.00,$5.61,4,10.81%,$0.68,$6.29,,,,
Aldrin Elementary,5/13/2025,30020,Applesauce(1/2 Cup),9,0,9,12,11,0,11,$2.31,0,0.00%,$0.00,$2.31,1,8.33%,$0.21,$2.52,,,,
Aldrin Elementary,5/13/2025,30051,Natural Grape Jam(Packet),15,0,15,47,44,0,44,$3.96,0,0.00%,$0.00,$3.96,3,6.38%,$0.27,$4.23,,,,
Aldrin Elementary,5/13/2025,60011,Turkey Sausage Breakfast Biscuit(Sandwich),14,0,14,14,11,0,11,$4.84,0,0.00%,$0.00,$4.84,3,21.43%,$1.32,$6.16,,,,
Aldrin Elementary,5/13/2025,60068,Biscuit(Biscuit),14,0,14,41,38,0,38,$7.98,0,0.00%,$0.00,$7.98,3,7.32%,$0.63,$8.61,,,,
Aldrin Elementary,5/13/2025,60089,Assorted Cereal(Cereal Cup),0,0,0,2,1,0,1,$0.59,0,0.00%,$0.00,$0.59,1,50.00%,$0.59,$1.18,,,,
Aldrin Elementary,5/13/2025,60096,Strawberry Parfait(Parfait),3,0,3,2,1,0,1,$0.99,0,0.00%,$0.00,$0.99,1,50.00%,$0.99,$1.98,,,,
Aldrin Elementary,5/14/2025,10096,"Batter, Pumpkin Bread(1oz Grain (1/64 Baked Pan))",25,0,25,42,39,0,39,$15.99,2,4.76%,$0.82,$16.81,1,2.38%,$0.41,$17.22,,,,
Aldrin Elementary,5/14/2025,20001,1% White Milk(Each),36,0,36,37,34,0,34,$12.24,0,0.00%,$0.00,$12.24,3,8.11%,$1.08,$13.32,,,,
Aldrin Elementary,5/14/2025,20016,String Cheese(1 Stick),25,0,25,35,33,0,33,$7.26,2,5.71%,$0.44,$7.70,0,0.00%,$0.00,$7.70,,,,
Aldrin Elementary,5/14/2025,20017,Orange(6 Slices per 1/2 cup),55,0,55,55,52,0,52,$17.68,0,0.00%,$0.00,$17.68,3,5.45%,$1.02,$18.70,,,,
Aldrin Elementary,5/14/2025,20031,Banana(Each),12,0,12,12,11,0,11,$2.31,0,0.00%,$0.00,$2.31,1,8.33%,$0.21,$2.52,,,,
Aldrin Elementary,5/14/2025,20038,Fat Free White Milk(Each),13,0,13,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,,,,
Aldrin Elementary,5/14/2025,30003,Honey Cheerios Cereal(Each),13,0,13,21,17,0,17,$10.03,0,0.00%,$0.00,$10.03,4,19.05%,$2.36,$12.39,,,,
Aldrin Elementary,5/14/2025,30004,Blueberry Chex Cereal(Each),7,0,7,15,11,0,11,$6.49,0,0.00%,$0.00,$6.49,4,26.67%,$2.36,$8.85,,,,
Aldrin Elementary,5/14/2025,30006,Cinnamon Chex Cereal(Each),8,0,8,15,12,0,12,$7.08,0,0.00%,$0.00,$7.08,3,20.00%,$1.77,$8.85,,,,
Aldrin Elementary,5/14/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",6,0,6,15,12,0,12,$7.08,0,0.00%,$0.00,$7.08,3,20.00%,$1.77,$8.85,,,,
Aldrin Elementary,5/14/2025,30008,Apple Juice(Each),58,0,58,67,62,0,62,$10.54,0,0.00%,$0.00,$10.54,5,7.46%,$0.85,$11.39,,,,
Aldrin Elementary,5/14/2025,30009,Orange Tangerine Juice(Each),23,0,23,25,22,0,22,$3.74,0,0.00%,$0.00,$3.74,3,12.00%,$0.51,$4.25,,,,
Aldrin Elementary,5/14/2025,60034,Mandarin Orange Parfait(Parfait),2,0,2,2,1,0,1,$0.99,1,50.00%,$0.99,$1.98,0,0.00%,$0.00,$1.98,,,,
Aldrin Elementary,5/14/2025,60162,Chicken & Biscuit Sandwich(Sandwich),10,0,10,4,3,0,3,$1.59,0,0.00%,$0.00,$1.59,1,25.00%,$0.53,$2.12,,,,
Aldrin Elementary,5/15/2025,10041,Mini Maple Pancakes(Package),61,0,61,73,70,0,70,$27.30,0,0.00%,$0.00,$27.30,3,4.11%,$1.17,$28.47,,,,
Aldrin Elementary,5/15/2025,20001,1% White Milk(Each),34,0,34,35,31,0,31,$11.16,0,0.00%,$0.00,$11.16,4,11.43%,$1.44,$12.60,,,,
Aldrin Elementary,5/15/2025,20017,Orange(6 Slices per 1/2 cup),51,0,51,55,52,0,52,$17.68,0,0.00%,$0.00,$17.68,3,5.45%,$1.02,$18.70,,,,
Aldrin Elementary,5/15/2025,20038,Fat Free White Milk(Each),12,0,12,15,13,0,13,$4.29,0,0.00%,$0.00,$4.29,2,13.33%,$0.66,$4.95,,,,
Aldrin Elementary,5/15/2025,30003,Honey Cheerios Cereal(Each),7,0,7,10,4,0,4,$2.36,0,0.00%,$0.00,$2.36,6,60.00%,$3.54,$5.90,,,,
Aldrin Elementary,5/15/2025,30004,Blueberry Chex Cereal(Each),7,0,7,10,5,0,5,$2.95,0,0.00%,$0.00,$2.95,5,50.00%,$2.95,$5.90,,,,
Aldrin Elementary,5/15/2025,30006,Cinnamon Chex Cereal(Each),8,0,8,10,6,0,6,$3.54,0,0.00%,$0.00,$3.54,4,40.00%,$2.36,$5.90,,,,
Aldrin Elementary,5/15/2025,30007,"Cinnamon Toast Crunch Cereal, 25% Less Sugar(Each)",6,0,6,10,6,0,6,$3.54,0,0.00%,$0.00,$3.54,4,40.00%,$2.36,$5.90,,,,
Aldrin Elementary,5/15/2025,30008,Apple Juice(Each),42,0,42,55,51,0,51,$8.67,0,0.00%,$0.00,$8.67,4,7.27%,$0.68,$9.35,,,,
Aldrin Elementary,5/15/2025,30009,Orange Tangerine Juice(Each),33,0,33,45,39,0,39,$6.63,0,0.00%,$0.00,$6.63,6,13.33%,$1.02,$7.65,,,,
Aldrin Elementary,5/15/2025,30068,Chilled Peaches(1/2 cup (drained)),13,0,13,10,8,0,8,$4.08,0,0.00%,$0.00,$4.08,2,20.00%,$1.02,$5.10,,,,
Aldrin Elementary,5/15/2025,60089,Assorted Cereal(Cereal Cup),0,0,0,10,6,0,6,$3.54,0,0.00%,$0.00,$3.54,4,40.00%,$2.36,$5.90,,,,
Aldrin Elementary,5/15/2025,60096,Strawberry Parfait(Parfait),3,0,3,3,2,0,2,$1.98,0,0.00%,$0.00,$1.98,1,33.33%,$0.99,$2.97,,,,
Aldrin Elementary,5/15/2025,60125,Egg and American Cheese on Biscuit(Sandwich),2,0,2,5,3,0,3,$1.41,2,40.00%,$0.94,$2.35,0,0.00%,$0.00,$2.35,,,,
Aldrin Elementary,5/16/2025,20001,1% White Milk(Each),34,0,34,42,37,0,37,$13.32,0,0.00%,$0.00,$13.32,5,11.90%,$1.80,$15.12,,,,
Aldrin Elementary,5/16/2025,20016,String Cheese(1 Stick),30,0,30,32,31,0,31,$6.82,0,0.00%,$0.00,$6.82,1,3.13%,$0.22,$7.04,,,,
Aldrin Elementary,5/16/2025,20017,Orange(6 Slices per 1/2 cup),51,0,51,55,52,0,52,$17.68,0,0.00%,$0.00,$17.68,3,5.45%,$1.02,$18.70,,,,
