time_of_day,school_code,school_name,date,item,description,total,free_meals,reduced_price_meals,full_price_meals,adults,alac_student,alac_adult,earned_student,earned_adult,earned_alac_student,earned_alac_adult,adj_alac,adj_meal
breakfast,17,COLVIN_RUN_ELEMENTARY,5/1/25,1146,CEREAL MEAL,10,2,0,8,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/1/25,1170,MINI PANCAKES,32,2,0,30,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/1/25,1310,ALC BREAKFAST ENTREE,8,0,0,0,0,8,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/1/25,1405,EGG & CHEESE ON BISCUIT,2,0,0,2,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/1/25,151,CEREAL/ NO MILK,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/1/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/1/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/1/25,717,ALCJUICE 4OZ $.75,30,0,0,0,0,30,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,1146,CEREAL MEAL,13,1,0,12,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,1174,PARFAIT,4,1,0,3,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,8,0,0,8,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,1234,MANDARIN PARFAIT,1,0,0,1,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,1310,ALC BREAKFAST ENTREE,6,0,0,0,0,6,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,151,CEREAL/ NO MILK,7,0,0,0,0,7,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,188,$1.00 WATER 16.9oz,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,700,ALC MILK,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/2/25,717,ALCJUICE 4OZ $.75,55,0,0,0,0,55,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/5/25,1146,CEREAL MEAL,10,1,0,9,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/5/25,1170,MINI PANCAKES,32,2,0,30,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/5/25,1310,ALC BREAKFAST ENTREE,8,0,0,0,0,8,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/5/25,151,CEREAL/ NO MILK,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/5/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/5/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/5/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/5/25,717,ALCJUICE 4OZ $.75,54,0,0,0,0,54,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/6/25,1146,CEREAL MEAL,27,2,0,25,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/6/25,1227,TURKEY SAUSAGE ON BISCUIT,1,0,0,1,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/6/25,1310,ALC BREAKFAST ENTREE,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/6/25,151,CEREAL/ NO MILK,10,0,0,0,0,10,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/6/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/6/25,717,ALCJUICE 4OZ $.75,57,0,0,0,0,57,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/7/25,1146,CEREAL MEAL,20,0,0,20,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/7/25,1236,STRAWBERRY PARFAIT,5,1,0,4,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/7/25,1242,CHICKEN TENDER ON BISCUIT,10,2,0,8,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/7/25,151,CEREAL/ NO MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/7/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/7/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/7/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/7/25,717,ALCJUICE 4OZ $.75,57,0,0,0,0,57,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,1146,CEREAL MEAL,18,1,0,17,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,1170,MINI PANCAKES,27,1,0,26,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,1310,ALC BREAKFAST ENTREE,18,0,0,0,0,18,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,1405,EGG & CHEESE ON BISCUIT,1,1,0,0,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,151,CEREAL/ NO MILK,16,0,0,0,0,16,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,188,$1.00 WATER 16.9oz,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,700,ALC MILK,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/8/25,717,ALCJUICE 4OZ $.75,54,0,0,0,0,54,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/9/25,1146,CEREAL MEAL,13,1,0,12,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/9/25,1174,PARFAIT,1,0,0,1,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/9/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,17,0,0,17,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/9/25,1310,ALC BREAKFAST ENTREE,10,0,0,0,0,10,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/9/25,151,CEREAL/ NO MILK,8,0,0,0,0,8,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/9/25,188,$1.00 WATER 16.9oz,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/9/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/9/25,717,ALCJUICE 4OZ $.75,63,0,0,0,0,63,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/12/25,1146,CEREAL MEAL,15,1,0,14,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/12/25,1170,MINI PANCAKES,27,2,0,25,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/12/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,9,0,0,9,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/12/25,1310,ALC BREAKFAST ENTREE,20,0,0,0,0,20,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/12/25,151,CEREAL/ NO MILK,13,0,0,0,0,13,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/12/25,717,ALCJUICE 4OZ $.75,45,0,0,0,0,45,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/13/25,1146,CEREAL MEAL,22,1,0,21,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/13/25,1174,PARFAIT,3,0,0,3,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/13/25,1227,TURKEY SAUSAGE ON BISCUIT,6,2,0,4,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/13/25,151,CEREAL/ NO MILK,17,0,0,0,0,17,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/13/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/13/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/13/25,717,ALCJUICE 4OZ $.75,51,0,0,0,0,51,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,1002,$0.50 Juice,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,1146,CEREAL MEAL,25,0,0,25,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,1174,PARFAIT,2,1,0,1,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,1242,CHICKEN TENDER ON BISCUIT,4,1,0,3,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,1310,ALC BREAKFAST ENTREE,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,151,CEREAL/ NO MILK,14,0,0,0,0,14,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,188,$1.00 WATER 16.9oz,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,600,ALC VEGETABLE/FRUIT,4,0,0,0,0,4,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,700,ALC MILK,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/14/25,717,ALCJUICE 4OZ $.75,59,0,0,0,0,59,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/15/25,1146,CEREAL MEAL,14,1,0,13,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/15/25,1170,MINI PANCAKES,25,2,0,23,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/15/25,1310,ALC BREAKFAST ENTREE,15,0,0,0,0,15,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/15/25,1405,EGG & CHEESE ON BISCUIT,4,1,0,3,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/15/25,151,CEREAL/ NO MILK,10,0,0,0,0,10,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/15/25,188,$1.00 WATER 16.9oz,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/15/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/15/25,717,ALCJUICE 4OZ $.75,39,0,0,0,0,39,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/16/25,1146,CEREAL MEAL,13,0,0,13,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/16/25,1170,MINI PANCAKES,18,2,0,16,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/16/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,6,0,0,6,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/16/25,1310,ALC BREAKFAST ENTREE,23,0,0,0,0,23,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/16/25,151,CEREAL/ NO MILK,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/16/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/16/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/16/25,717,ALCJUICE 4OZ $.75,38,0,0,0,0,38,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/19/25,1146,CEREAL MEAL,7,1,0,6,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/19/25,1170,MINI PANCAKES,26,2,0,24,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/19/25,1310,ALC BREAKFAST ENTREE,13,0,0,0,0,13,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/19/25,151,CEREAL/ NO MILK,10,0,0,0,0,10,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/19/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/19/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/19/25,717,ALCJUICE 4OZ $.75,39,0,0,0,0,39,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/20/25,1146,CEREAL MEAL,24,1,0,23,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/20/25,1227,TURKEY SAUSAGE ON BISCUIT,4,1,0,3,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/20/25,1310,ALC BREAKFAST ENTREE,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/20/25,151,CEREAL/ NO MILK,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/20/25,188,$1.00 WATER 16.9oz,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/20/25,600,ALC VEGETABLE/FRUIT,3,0,0,0,0,3,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/20/25,700,ALC MILK,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/20/25,717,ALCJUICE 4OZ $.75,49,0,0,0,0,49,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,1146,CEREAL MEAL,17,1,0,15,1,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,1234,MANDARIN PARFAIT,2,0,0,2,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,1237,PUMPKIN BREAD W/ STRING CHEESE,10,0,0,10,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,1242,CHICKEN TENDER ON BISCUIT,6,0,0,6,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,1310,ALC BREAKFAST ENTREE,12,0,0,0,0,12,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,151,CEREAL/ NO MILK,12,0,0,0,0,12,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,188,$1.00 WATER 16.9oz,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/21/25,717,ALCJUICE 4OZ $.75,57,0,0,0,0,57,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/22/25,1146,CEREAL MEAL,6,1,0,5,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/22/25,1170,MINI PANCAKES,22,1,0,21,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/22/25,1310,ALC BREAKFAST ENTREE,16,0,0,0,0,16,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/22/25,1405,EGG & CHEESE ON BISCUIT,1,0,0,1,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/22/25,151,CEREAL/ NO MILK,10,0,0,0,0,10,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/22/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/22/25,717,ALCJUICE 4OZ $.75,50,0,0,0,0,50,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,1146,CEREAL MEAL,12,0,0,12,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,1174,PARFAIT,1,0,0,1,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,12,0,0,12,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,1310,ALC BREAKFAST ENTREE,8,0,0,0,0,8,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,151,CEREAL/ NO MILK,13,0,0,0,0,13,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/23/25,717,ALCJUICE 4OZ $.75,29,0,0,0,0,29,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/27/25,1146,CEREAL MEAL,7,2,0,5,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/27/25,1170,MINI PANCAKES,28,2,0,26,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/27/25,1310,ALC BREAKFAST ENTREE,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/27/25,151,CEREAL/ NO MILK,16,0,0,0,0,16,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/27/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/27/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/27/25,717,ALCJUICE 4OZ $.75,35,0,0,0,0,35,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/28/25,1146,CEREAL MEAL,17,2,0,15,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/28/25,1234,MANDARIN PARFAIT,2,0,0,2,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/28/25,1242,CHICKEN TENDER ON BISCUIT,7,2,0,5,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/28/25,1310,ALC BREAKFAST ENTREE,3,0,0,0,0,3,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/28/25,151,CEREAL/ NO MILK,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/28/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/28/25,700,ALC MILK,3,0,0,0,0,3,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/28/25,717,ALCJUICE 4OZ $.75,56,0,0,0,0,56,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/29/25,1146,CEREAL MEAL,11,2,0,9,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/29/25,1170,MINI PANCAKES,25,1,0,24,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/29/25,1310,ALC BREAKFAST ENTREE,14,0,0,0,0,14,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/29/25,151,CEREAL/ NO MILK,10,0,0,0,0,10,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/29/25,188,$1.00 WATER 16.9oz,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/29/25,600,ALC VEGETABLE/FRUIT,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/29/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/29/25,717,ALCJUICE 4OZ $.75,39,0,0,0,0,39,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,1146,CEREAL MEAL,12,2,0,10,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,1170,MINI PANCAKES,1,0,0,1,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,16,0,0,16,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,1310,ALC BREAKFAST ENTREE,13,0,0,0,0,13,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,1405,EGG & CHEESE ON BISCUIT,3,0,0,3,0,0,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,151,CEREAL/ NO MILK,14,0,0,0,0,14,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,188,$1.00 WATER 16.9oz,2,0,0,0,0,2,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,600,ALC VEGETABLE/FRUIT,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,17,COLVIN_RUN_ELEMENTARY,5/30/25,717,ALCJUICE 4OZ $.75,42,0,0,0,0,42,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/1/25,1146,CEREAL MEAL,29,6,0,23,0,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/1/25,1170,MINI PANCAKES,48,10,1,37,0,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/1/25,1174,PARFAIT,7,2,0,5,0,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/1/25,1310,ALC BREAKFAST ENTREE,15,0,0,0,0,15,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/1/25,1405,EGG & CHEESE ON BISCUIT,7,0,1,5,1,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/1/25,188,$1.00 WATER 16.9oz,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/1/25,717,ALCJUICE 4OZ $.75,52,0,0,0,0,52,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/2/25,1146,CEREAL MEAL,40,10,2,28,0,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/2/25,1174,PARFAIT,6,3,1,2,0,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/2/25,1230,BLUEBERRY MUFFIN W/ STRING CHEESE,35,9,1,24,1,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/2/25,1310,ALC BREAKFAST ENTREE,13,0,0,0,0,13,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/2/25,188,$1.00 WATER 16.9oz,9,0,0,0,0,9,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/2/25,700,ALC MILK,1,0,0,0,0,1,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/2/25,717,ALCJUICE 4OZ $.75,47,0,0,0,0,47,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/5/25,1146,CEREAL MEAL,34,9,1,24,0,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/5/25,1170,MINI PANCAKES,52,11,3,38,0,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/5/25,1234,MANDARIN PARFAIT,4,1,0,3,0,0,0,0,0,0,0,0,0
breakfast,18,SPRING_HILL_ELEMENTARY,5/5/25,1310,ALC BREAKFAST ENTREE,10,0,0,0,0,10,0,0,0,0,0,0,0
